0.0 0.0 0.0
1.4226751098643298	1.0315735732069682	1.553999205301056
1.4226751098643298	1.0315735732069682	1.553999205301056
1.4243153513492242	1.0316104504749035	1.5445482347305122
1.4233625411234954	1.0317243246380896	1.550429930667753
1.4236424323403674	1.0316017017875994	1.5484118024959144
1.4236424323403674	1.0316017017875994	1.5484118024959144
1.4236424323403674	1.0316017017875994	1.5484118024959144
1.4236424323403674	1.0316017017875994	1.5484118024959144
1.4236424323403674	1.0316017017875994	1.5484118024959144
1.4232950193240814	1.0316043803919879	1.550424812615391
1.422734973621076	1.0318488356297963	1.5545182400536408
1.4225823075688444	1.0317191968853685	1.5582849067137234
1.421177954200974	1.0315914302580698	1.566318910813542
1.421177954200974	1.0315914302580698	1.566318910813542
1.4195975569948165	1.0313474372477973	1.5785882456889295
1.4195975569948165	1.0313474372477973	1.5785882456889295
1.4195975569948165	1.0313474372477973	1.5785882456889295
1.4195975569948165	1.0313474372477973	1.5785882456889295
1.4195975569948165	1.0313474372477973	1.5785882456889295
1.4195975569948165	1.0313474372477973	1.5785882456889295
1.4220168659306458	1.0310590867068385	1.5729285188729043
1.4254665453932343	1.0310133792958833	1.555428044033052
1.4297007500857053	1.0309442360035943	1.534265258835834
1.4341431914432365	1.0310112831207148	1.5106443052766005
1.4329781210963524	1.0310920715513547	1.513941436394942
1.435347204550574	1.0315864369473953	1.503139145487816
1.435347204550574	1.0315864369473953	1.503139145487816
1.4362995245413903	1.0318358422553666	1.4961348429589034
1.4362995245413903	1.0318358422553666	1.4961348429589034
1.4362995245413903	1.0318358422553666	1.4961348429589034
1.4362995245413903	1.0318358422553666	1.4961348429589034
1.4362995245413903	1.0318358422553666	1.4961348429589034
1.434832789990941	1.033114485564792	1.4956916393521213
1.4328657181880649	1.0337196373057933	1.5044514219253997
1.4280087698757085	1.0350400522030563	1.522161025782571
1.4254775009602367	1.0353456748765175	1.5307582046200632
1.4243881961588403	1.0358972725879423	1.5386896046973357
1.4243881961588403	1.0358972725879423	1.5386896046973357
1.423119755151259	1.036016979424943	1.5463515399597008
1.423119755151259	1.036016979424943	1.5463515399597008
1.423119755151259	1.036016979424943	1.5463515399597008
1.423119755151259	1.036016979424943	1.5463515399597008
1.423119755151259	1.036016979424943	1.5463515399597008
1.417220167759156	1.0376484037889164	1.567023956154595
1.4108793923299205	1.0394976125792086	1.592784281380891
1.4036469611606965	1.0413131782556038	1.6268846068067084
1.397388521346451	1.0438237935341281	1.6553164010199506
1.3933700064926737	1.0453832246473145	1.6809639356923949
1.3933700064926737	1.0453832246473145	1.6809639356923949
1.385386108057916	1.0484340073150542	1.7218214681848663
