1.2073129442096454e-05	1.0979440217130592e-05	1.0964480219530233e-05	
0.0008130612945579691	0.0007394071205213465	0.0007383996439533308	
0.006475104546961619	0.0058809695196794815	0.005873447651129037	
0.017812648545291982	0.01616672787470057	0.01614652279684868	
0.03479654629935175	0.03152408910070214	0.03148644306044983	
0.057283482784646594	0.051906163469653384	0.0518434005553661	
0.08485082103476771	0.07690022916260768	0.07680600423064153	
0.11744298787861	0.10636292907307308	0.1062381827963013	
0.1559776595493466	0.14101471763208281	0.14085619207313424	
0.19717083302598476	0.1783523318420491	0.1781453401135571	
0.24111783267691045	0.21806211885673382	0.21780712017622325	
0.28973104578813014	0.2618401889267463	0.2615466743630439	
0.34128452145569393	0.30811600028689745	0.3077843535019898	
0.3981666551027412	0.3590556342849668	0.3586781259963166	
0.4519772277547631	0.40733862899160705	0.4069158771568412	
0.5079989351597055	0.457645459640764	0.4571822087902531	
0.5700499373329407	0.5124645462872717	0.5119830685936567	
0.6243872570703141	0.5604416789990763	0.5599369192742075	
0.6796665719079767	0.6100091909677335	0.6094625854582332	
0.7350473214053717	0.6589105185309007	0.6583453851633835	
0.7911692687579747	0.7075316981464326	0.7069754739110494	
0.841595088583996	0.7519605509500802	0.7513832969898939	
0.8909612016333329	0.7955729429715741	0.7949826544912706	
0.9367114896236182	0.8364251048743631	0.8358045054580482	
0.9793414063778059	0.8722640264910843	0.8716761575912031	
1.016515875460537	0.9036913815515685	0.9031142481620741	
1.0486298442863955	0.9322409768465717	0.9316456105458891	
1.0790059277319453	0.9557167146295259	0.9551809155911574	
1.0997997487008955	0.9749689883140713	0.9744080085236374	
1.1164771509372218	0.9883205638740482	0.9877688722760428	
1.1288255777035836	0.9970332141031756	0.9965175872580858	
1.1345108842573444	1.0006361195522817	1.0001472314202215	
1.1362779223596622	1.0006005796270747	1.0001378038111226	
1.1383390242590983	1.0005823796471376	1.0001468315142545	
1.1408757032764925	1.0005407712418681	1.0001285851989976	
1.1408757032764925	1.0005407712418681	1.0001285851989976	
1.1424035378814676	1.0005181511660586	1.0001414905735329	
1.1461289135351507	1.0004865717899123	1.0001362233007187	
1.146381179887141	1.0004866928570546	1.0001451989350985	
1.14734905439549	1.0004656958178328	1.0001360234046779	
1.1512100698911392	1.0004323178133472	1.0001568091788853	
1.1545496034320406	1.0004121038652838	1.0001652756474233	
1.1532525488612824	1.000418589570063	1.0001564107948056	
1.1535085755408983	1.000418892460425	1.0001655335451831	
1.1542673316823029	1.000411963167128	1.0001561689470069	
1.154400209432554	1.000412027387583	1.000160960865369	
1.1554443262876235	1.0004054838661172	1.0001602051335292	
1.1571350917316927	1.0003900445297098	1.0001598514034773	
1.1553166110637454	1.0003955986682649	1.0001340354439132	
1.1553166110637454	1.0003955986682649	1.0001340354439132	
1.1562236186513593	1.0003890534915298	1.0001299821754173	
1.1555666105064852	1.0003981659398826	1.0001296552698307	
1.1555681142453427	1.0003980192543103	1.0001300744005024	
1.155439501982335	1.0003979603361517	1.0001258491061702	
1.1534961568859836	1.000411162191868	1.0001304709542382	
1.1555681142453427	1.0003980192543103	1.0001300744005024	
1.1534961568859836	1.000411162191868	1.0001304709542382	
1.1538802383297315	1.0004114762526983	1.0001432371672898	
1.1537550627642932	1.000411265029075	1.0001392054104628	
1.153627635496764	1.0004211784577683	1.0001567962050864	
1.1517292794060978	1.0004372525920564	1.0001482640786827	
1.1503438083419788	1.0004570106747601	1.0001438909209008	
1.1484682150154566	1.0004718250797549	1.0001488592446708	
1.1484682150154566	1.0004718250797549	1.0001488592446708	
1.1448088710411637	1.0005054198176	1.0001450352155183	
1.1427649171165517	1.0005393192606802	1.0001363620425192	
1.1427649171165517	1.0005393192606802	1.0001363620425192	
1.1421629887417868	1.0005482226526892	1.0001496635467602	
1.1386975096857728	1.0005890777533577	1.000133249484087	
1.1386975096857728	1.0005890777533577	1.000133249484087	
1.1380416893382892	1.0006150518894763	1.0001510304349286	
1.1356380378648618	1.0006446172899532	1.0001649651548836	
1.134205839771347	1.0006683508262177	1.000164813439265	
1.1313051700219412	1.0007336306674304	1.0001855445236014	
1.1314247305865712	1.0007337301476804	1.0001909127089648	
1.1296323052612751	1.0007728971397167	1.0002121650406253	
1.1269955548469954	1.0008476099402683	1.0002422896606924	
1.1270916676715086	1.0008483388374123	1.0002480745759113	
1.124681871098815	1.0009103738848868	1.0002607420726646	
1.1245621112597468	1.0009258424230378	1.0003011766182694	
1.1222114509759495	1.0009929427583744	1.0003167255725416	
1.122149601668122	1.0010093779659635	1.0003635103513582	
1.1206411064110682	1.0010667218970255	1.0003810164953741	
1.1191386145319897	1.0011456410353168	1.0004552245329765	
1.1184092332951128	1.0011874698433996	1.0004952244557959	
1.1157267452676116	1.001290801281226	1.0005423214246807	
1.1157573942638708	1.0013120646056985	1.0006144269750143	
1.1137379191872456	1.0014070314290573	1.000652849694277	
1.1118289028156678	1.0015058223875821	1.0006966519487484	
1.1107321281173745	1.0015837297839911	1.0007875380893665	
1.1086234628637937	1.0016938661315007	1.0008046995929165	
1.1093012339661634	1.001740754910994	1.0009032341839246	
1.1066274796163802	1.0018424146783045	1.0009258954576292	
1.1055870986024798	1.0019519341776117	1.0009468803125556	
