0.0 0.0 0.0
1.5535573634769069	1.0073422351096726	1.5968259245739072
1.5525332360851145	1.007336122195792	1.6029052929462284
1.5510425704277746	1.007364503983984	1.6093920256822223
1.5510425704277746	1.007364503983984	1.6093920256822223
1.5481371949259604	1.0074014742647641	1.617488138012688
1.5471504892901131	1.0074300477695761	1.621966187113509
1.5451239147598113	1.0073959706072	1.6327739191343298
1.5430792087195895	1.0073877439297423	1.63934348876479
1.541115704034762	1.0074099706285242	1.6505603116998597
1.5386431779480247	1.007452351104931	1.6616499075690796
1.5358863470536142	1.0074507921444749	1.675921137853658
1.5351187725434454	1.0074225609194905	1.6854873955599856
1.5314212588524225	1.007469601353065	1.7024600001955341
1.5290350299188384	1.0074575046566356	1.7195387086830174
1.5256802637216045	1.0074782641777127	1.7349394777408063
1.5256802637216045	1.0074782641777127	1.7349394777408063
1.5242504197340498	1.0074982340608882	1.739852836071637
1.5263025288230136	1.007482335776821	1.7299847339139331
1.5295086143361614	1.0074636626602422	1.7148231411928125
1.5291171480803372	1.007507732856599	1.7092786910538513
1.5312285820232918	1.007575426389087	1.6948816943423017
1.5313163610259415	1.007620148333821	1.6870340693246437
1.532142801942931	1.0077074607390453	1.677466336163104
1.5322573803522335	1.0078398951716374	1.6651304289400009
1.5328359781311693	1.0079882919650724	1.658124871770374
1.5306991757719581	1.0081170070843877	1.6597402698831765
1.5306991757719581	1.0081170070843877	1.6597402698831765
1.5249629775034785	1.0085401993840355	1.6608113690907222
1.5249629775034785	1.0085401993840355	1.6608113690907222
1.526354480231566	1.0086401269320386	1.6539308117655818
1.5237609334946915	1.0088835384569903	1.658035792603001
1.5215989630000948	1.0090638371697764	1.6597690553749391
1.5176337568242517	1.0093441148549294	1.6684181491019292
1.5152442034189189	1.0095349615773617	1.6772824699595215
1.5104484822030084	1.0097245542607398	1.6888727832820145
1.5076271388554716	1.0098509580230286	1.705546079593812
1.5039357248654588	1.010123878538806	1.7124949865548371
1.5013497169486512	1.0103640928324438	1.7193292749133664
1.4977918879579195	1.0105855912009167	1.7345798762677453
1.4977918879579195	1.0105855912009167	1.7345798762677453
1.4949969499591567	1.0109140690936946	1.7389302503126547
1.491138764072312	1.0110931242867431	1.759549504658061
1.487248612026449	1.0115614118301808	1.7614059575097651
1.484709405105946	1.0117979460484152	1.774393499695693
1.4796486630654515	1.0122984542718192	1.7847756228336795
1.4775246215740856	1.012691307377091	1.7981295341690098
1.4723081060777183	1.0131221153456709	1.8114353848285423
1.469663305610375	1.0136310934652752	1.8192143199287276
1.4656194292716893	1.014012751034254	1.8334279680233094
1.4623740239617458	1.014554640454599	1.8474247181873718
1.4623740239617458	1.014554640454599	1.8474247181873718
1.4578587958212998	1.014951084223934	1.8773100276701398
1.450440744311912	1.0160121281966752	1.9073692883485442
1.450440744311912	1.0160121281966752	1.9073692883485442
1.447532188181551	1.0165241992101433	1.9165152055413082
1.4457623432101787	1.0170450188363884	1.9255930833766928
1.441229724923728	1.0176577509731095	1.9521347956109492
1.4387909664739498	1.0182067634935659	1.9613392293705294
1.4360246812301325	1.0187953905201819	1.9887724773423168
1.4334001245123653	1.0194718664893805	1.9990059313112383
1.4283664858068126	1.0203370486848482	1.9779498915313438
1.4283664858068126	1.0203370486848482	1.9779498915313438
1.422475927405244	1.021964997073848	1.9414990571173676
1.4197089161260457	1.0225412519615906	1.9113125633655557
1.4152552431226317	1.0237064251809267	1.8967923429998268
1.4152552431226317	1.0237064251809267	1.8967923429998268
1.4124894957014071	1.0245642774979458	1.8748256672109713
1.409627887610022	1.0254487944263952	1.8595751698023235
1.4069784991248933	1.0266186426943753	1.845221744763586
1.4032859454836522	1.0276483132754008	1.8248282436193546
1.4016614880524734	1.0288899649219354	1.8129249996543684
1.3991318488025115	1.0299975168418616	1.8021604360165413
1.3965106396269054	1.0315260488338334	1.7881532882805589
1.3940700900694518	1.0326281027295245	1.7803795519493266
1.3924083693796376	1.0340312642438496	1.7696777016539378
1.3924083693796376	1.0340312642438496	1.7696777016539378
1.3903687100369846	1.0356656194026879	1.7642052972192235
1.3863164440718108	1.038415861148231	1.734939214906014
1.3863164440718108	1.038415861148231	1.734939214906014
1.3840127934962216	1.0403474865192992	1.7275221139357497
1.3810054872921942	1.0422173793289693	1.7072829341308586
1.3792401410062471	1.0440869399255472	1.697108541159711
1.3769840800234192	1.0462789188504131	1.6876912691686121
1.3758479146647844	1.0479512753511253	1.6779354330656409
1.3738611733587414	1.0502198970584242	1.6683643661502578
1.372318755172997	1.0523868007434882	1.6565744766064987
1.3703957040535608	1.054491079202407	1.6448155468238654
1.3697876648594707	1.0570743509055103	1.6402310261394044
1.3697876648594707	1.0570743509055103	1.6402310261394044
1.3676980153941534	1.0593141618981339	1.6312922757949697
1.3666257605529661	1.0619185582402382	1.624493581021462
1.3654470945052772	1.0648318001437629	1.6133243388902498
1.364137278995911	1.06793216122344	1.6089155869310685
1.3624985716302067	1.071328853792473	1.602646286290982
1.3621054584203363	1.074441280641036	1.6003987025286963
1.359681358553027	1.0787610060510662	1.5964112449848125
1.3597917418100467	1.0821396676898203	1.5965237678045783
1.3592075330856435	1.086347858210097	1.5942808464097884
1.3589291340563225	1.0904461428190322	1.5964552916740322
1.3571804815729822	1.0949129467099017	1.5925620450559776
1.3570200790564262	1.099129875229731	1.592336290825668
1.3580529720148	1.1038180800448487	1.598683724146688
1.3580529720148	1.1038180800448487	1.598683724146688
1.3568275890287516	1.1086863503597326	1.5966877371489172
