0.0 0.0 0.0
1.9511229753089636	1.0000801750023285	1.083886728172704
1.9511229753089636	1.0000801750023285	1.083886728172704
1.95369472618292	1.0000796934573812	1.0839380953216393
1.9487787501342086	1.0000801172475715	1.0838571687485175
1.9487787501342086	1.0000801172475715	1.0838571687485175
1.9487787501342086	1.0000801172475715	1.0838571687485175
1.9487787501342086	1.0000801172475715	1.0838571687485175
1.9487787501342086	1.0000801172475715	1.0838571687485175
1.9550293019081149	1.000079738785611	1.0833590099995547
1.9543326711397562	1.000080336420983	1.0833436249412842
1.9597502116097938	1.0000776365744193	1.0840667156643022
1.9543427057659875	1.0000789784911757	1.0833333478219744
1.9589944054138733	1.0000780850166044	1.0834484006041578
1.959339460727497	1.0000791259386106	1.082233805257769
1.959339460727497	1.0000791259386106	1.082233805257769
1.959339460727497	1.0000791259386106	1.082233805257769
1.959339460727497	1.0000791259386106	1.082233805257769
1.959339460727497	1.0000791259386106	1.082233805257769
1.9582381808993015	1.0000785478160223	1.0828170451703178
1.9560840830320494	1.000080202845452	1.0821599501462555
1.9554936875239286	1.000079684686592	1.0833613314003552
1.9517978982508248	1.000079581238456	1.083910292209932
1.9531323775176928	1.0000796265122949	1.0833313773703857
1.9557037265372346	1.00007914792904	1.0833818987022694
1.9557037265372346	1.00007914792904	1.0833818987022694
1.9557037265372346	1.00007914792904	1.0833818987022694
1.9557037265372346	1.00007914792904	1.0833818987022694
1.9557037265372346	1.00007914792904	1.0833818987022694
1.9556600128556645	1.0000790227705778	1.0827668660848113
1.9531323775176928	1.0000796265122949	1.0833313773703857
1.9538379001068689	1.0000790316668908	1.0833473045477313
1.9608263686142582	1.0000780762268524	1.0828672580987986
1.9509764450153253	1.0000812956134342	1.0826873861079551
1.9536154400742933	1.0000809368936967	1.0833368053755803
1.9499515592850225	1.0000808316902012	1.0838776813063509
1.9499515592850225	1.0000808316902012	1.0838776813063509
1.9499515592850225	1.0000808316902012	1.0838776813063509
1.9499515592850225	1.0000808316902012	1.0838776813063509
1.9499515592850225	1.0000808316902012	1.0838776813063509
1.9473524476925699	1.0000813250219154	1.0838340193518543
1.9524614632862836	1.0000802186889548	1.0833091388017277
1.9532085717221543	1.0000797498137233	1.0839433111581371
1.9568307806690801	1.0000797300098332	1.0827862251478437
1.9492624684748425	1.0000814384884145	1.0838618047717576
1.9529203462690958	1.000080166505954	1.0833108438549353
1.9529203462690958	1.000080166505954	1.0833108438549353
1.9529203462690958	1.000080166505954	1.0833108438549353
1.9529203462690958	1.000080166505954	1.0833108438549353
1.9529203462690958	1.000080166505954	1.0833108438549353
1.9535583858745094	1.0000808158427434	1.0827203813925699
1.9504401876593063	1.0000806397817266	1.0832534983321054
1.9472705338750353	1.0000818604417079	1.0837993292843648
1.9525143271315428	1.0000803458634047	1.083928533846038
1.9557037265372346	1.00007914792904	1.0833818987022694
1.9532085717221543	1.0000797498137233	1.0839433111581371
1.9582381808993015	1.0000785478160223	1.0828170451703178
1.9582381808993015	1.0000785478160223	1.0828170451703178
1.9582381808993015	1.0000785478160223	1.0828170451703178
1.9582381808993015	1.0000785478160223	1.0828170451703178
