1.3425261499684426e-05	1.3023606276115105e-05	1.315953364804269e-05	
7.255252709523506e-05	7.038191004679687e-05	7.111648600533534e-05	
0.003700469740618881	0.0035877789532489713	0.0036273503538682976	
0.013640496950452403	0.013244953168064535	0.013371357097649028	
0.02840047758190391	0.027536974101153733	0.027823151833208375	
0.0473460975747313	0.04602338330869859	0.046429123921464754	
0.07219848298399095	0.07011951363884752	0.07075555377147245	
0.10171643989880055	0.09888040854166902	0.09968747440146693	
0.13634110176099729	0.13264270809636403	0.1336658863193139	
0.17343333923494103	0.16872878019311152	0.1700303188600774	
0.21596657941524738	0.2103769621477036	0.21155775246200756	
0.26260318801850346	0.2558065284694444	0.2572423029386107	
0.308266318292194	0.30028781189368714	0.30197324805631526	
0.3589809778596779	0.34976217630948453	0.35176083711688655	
0.41034181946300824	0.39972140900007425	0.4019649396763839	
0.46397650951125313	0.45196793338655444	0.4545047100025421	
0.5199235609385809	0.506854378194869	0.5097595122627341	
0.5780385301391918	0.5635085265947127	0.5667383848904487	
0.6285189974257683	0.6122225649283659	0.6160386494137267	
0.6910543917084984	0.6717536005333351	0.6776622725182782	
0.7408432965024478	0.7207121273658226	0.7267283498042676	
0.79275577425258	0.771213970944298	0.7776517629845064	
0.8347273559222611	0.812676260845179	0.8185834002521666	
0.8793869063702908	0.8561560344642329	0.8623792174134361	
0.9163013640577108	0.8914884061579106	0.8978099897422901	
0.9504129270007073	0.9253497740504077	0.9314997463150025	
0.980973895772243	0.955104825506564	0.9614525529836402	
1.0066535147595452	0.9797748790857305	0.9869503680935012	
1.0272697026181588	0.9995864072932528	1.0074403211985683	
1.04301027788812	1.0149521795247676	1.022284597865713	
1.0532552361433634	1.024987985288674	1.031719233243224	
1.0579173916814997	1.0295250179547868	1.0362860612750306	
1.058156760123076	1.0294953278810275	1.0368735476160666	
1.0580080555724465	1.0313846636889545	1.0368332001570053	
1.0580080555724465	1.0313846636889545	1.0368332001570053	
1.0577421355541048	1.0325113879255523	1.036830436933482	
1.0575067076695048	1.0319798536087084	1.03688450622888	
1.0575067076695048	1.0319798536087084	1.03688450622888	
1.0576766776481807	1.030000101508512	1.0369388112411717	
1.0576695004495082	1.0290283679400696	1.0363252534561314	
1.0576142505346855	1.0299883630862323	1.036286880093814	
1.0575987024163078	1.0309488748972402	1.0369141627518603	
1.0575987024163078	1.0309488748972402	1.0369141627518603	
1.0576142505346855	1.0299883630862323	1.036286880093814	
1.0572869764108987	1.0314856803689922	1.0369378658772224	
1.0572869764108987	1.0314856803689922	1.0369378658772224	
1.0576766776481807	1.030000101508512	1.0369388112411717	
1.0579706377095872	1.0290104971928633	1.0375762490775802	
1.0579706377095872	1.0290104971928633	1.0375762490775802	
1.057731865081127	1.0290397921979677	1.0369775908228338	
1.0577995513232472	1.0290472899498033	1.0376583989625963	
1.0577995513232472	1.0290472899498033	1.0376583989625963	
1.0577995513232472	1.0290472899498033	1.0376583989625963	
1.057980022707931	1.0295366352555504	1.036937701789447	
1.057522569078411	1.0314375336328898	1.0375537701278288	
1.0578097792479542	1.0325197622907691	1.037508540845307	
1.0578097792479542	1.0325197622907691	1.037508540845307	
1.0580476317196512	1.0324699932892325	1.0381338299706686	
1.0580476317196512	1.0324699932892325	1.0381338299706686	
1.0580476317196512	1.0324699932892325	1.0381338299706686	
1.0578097792479542	1.0325197622907691	1.037508540845307	
1.0578097792479542	1.0325197622907691	1.037508540845307	
1.0578097792479542	1.0325197622907691	1.037508540845307	
1.0578097792479542	1.0325197622907691	1.037508540845307	
1.0578109348687241	1.0319390901025483	1.03818979895354	
1.0575067076695048	1.0319798536087084	1.03688450622888	
1.0575740772891131	1.0319880925731495	1.0375635959133864	
1.0581109282310228	1.0314463737764994	1.038160121529941	
1.0578109348687241	1.0319390901025483	1.03818979895354	
1.058060356996239	1.030921065676013	1.0381319281687584	
1.058060356996239	1.030921065676013	1.0381319281687584	
1.057872849222999	1.0314946288010525	1.037534400528281	
1.0580476317196512	1.0324699932892325	1.0381338299706686	
1.0580476317196512	1.0324699932892325	1.0381338299706686	
1.057900814064651	1.0314533298403	1.0375589152214355	
1.0584439270219532	1.0304776290379836	1.0368666834404567	
1.0582703657513404	1.0300083316563733	1.037563455538186	
1.0576695004495082	1.0290283679400696	1.0363252534561314	
1.0576695004495082	1.0290283679400696	1.0363252534561314	
1.0576695004495082	1.0290283679400696	1.0363252534561314	
1.0576766776481807	1.030000101508512	1.0369388112411717	
1.0576766776481807	1.030000101508512	1.0369388112411717	
1.0576122437995459	1.0309591826209903	1.036933280317352	
1.0579706377095872	1.0290104971928633	1.0375762490775802	
1.0579706377095872	1.0290104971928633	1.0375762490775802	
1.057731865081127	1.0290397921979677	1.0369775908228338	
1.0576766776481807	1.030000101508512	1.0369388112411717	
1.0576766776481807	1.030000101508512	1.0369388112411717	
1.0581249869924696	1.028564007582678	1.0376317935797787	
1.0581249869924696	1.028564007582678	1.0376317935797787	
1.0581249869924696	1.028564007582678	1.0376317935797787	
1.0579868003741117	1.0263197555889008	1.037064948387633	
1.0579868003741117	1.0263197555889008	1.037064948387633	
1.0584570420803632	1.0250845627428857	1.0377536899401265	
1.0584570420803632	1.0250845627428857	1.0377536899401265	
1.0584570420803632	1.0250845627428857	1.0377536899401265	
1.0584570420803632	1.0250845627428857	1.0377536899401265	
1.0580597534841703	1.0255024608471077	1.0370977224282278	
1.0584570420803632	1.0250845627428857	1.0377536899401265	
1.0584570420803632	1.0250845627428857	1.0377536899401265	
1.0580597534841703	1.0255024608471077	1.0370977224282278	
1.0580597534841703	1.0255024608471077	1.0370977224282278	
1.0587636322991112	1.0246975987440792	1.0377241417731036	
1.0580597534841703	1.0255024608471077	1.0370977224282278	
1.0580047374466037	1.026343520724879	1.0370755767762687	
1.0580002975041414	1.026347182513389	1.0370591675232692	
1.0580002975041414	1.026347182513389	1.0370591675232692	
1.058057049652605	1.0285565778170365	1.0369516978521331	
1.057836300946794	1.0281142078918402	1.037004947395014	
1.058057049652605	1.0285565778170365	1.0369516978521331	
1.057731865081127	1.0290397921979677	1.0369775908228338	
1.058057049652605	1.0285565778170365	1.0369516978521331	
1.057540538512408	1.0276422947720698	1.0364050007211039	
1.057773814195041	1.0281031493259656	1.0363521536446811	
1.057773814195041	1.0281031493259656	1.0363521536446811	
1.0579969407438226	1.0254923910889302	1.0364435778543046	
1.0583253855963553	1.0250680070220441	1.0364179450967943	
1.0583253855963553	1.0250680070220441	1.0364179450967943	
1.0577781720269233	1.0250964051928273	1.036495733977245	
1.0580597534841703	1.0255024608471077	1.0370977224282278	
1.0580597534841703	1.0255024608471077	1.0370977224282278	
1.0583885947112017	1.0250779561190582	1.0370716294477125	
1.0584591546824713	1.02428505643645	1.0370961587742458	
1.0584591546824713	1.02428505643645	1.0370961587742458	
1.0584591546824713	1.02428505643645	1.0370961587742458	
1.0584591546824713	1.02428505643645	1.0370961587742458	
1.0580597534841703	1.0255024608471077	1.0370977224282278	
1.0580597534841703	1.0255024608471077	1.0370977224282278	
1.058521303981042	1.0250946677848087	1.0384310473406893	
1.0578899849259948	1.0280957318852706	1.037686652227654	
1.0578850134345508	1.0276827975737082	1.036386746240529	
1.0578850134345508	1.0276827975737082	1.036386746240529	
1.0581423264076029	1.0271847409739938	1.0376473199802994	
1.0581423264076029	1.0271847409739938	1.0376473199802994	
1.0584746134125138	1.0267301288633242	1.0376425731548868	
1.058296651078129	1.028512811185156	1.037567907855741	
1.058296651078129	1.028512811185156	1.037567907855741	
1.0578223205537196	1.028088422392658	1.0370055745547695	
1.0581920011494725	1.02766230654104	1.0376572773723938	
1.0583705664051586	1.0259504448338228	1.0377230389863583	
1.0584570420803632	1.0250845627428857	1.0377536899401265	
1.058123102530002	1.025512645638578	1.037763468013865	
1.058123102530002	1.025512645638578	1.037763468013865	
1.058123102530002	1.025512645638578	1.037763468013865	
1.0580597534841703	1.0255024608471077	1.0370977224282278	
1.058123102530002	1.025512645638578	1.037763468013865	
1.0580002975041414	1.026347182513389	1.0370591675232692	
1.0580597534841703	1.0255024608471077	1.0370977224282278	
1.0580597534841703	1.0255024608471077	1.0370977224282278	
1.0583701218191235	1.0267884770545066	1.038411919264108	
1.0582104044833143	1.027191865975326	1.0383401057570727	
1.0582341895707488	1.0267711410160616	1.0370251628806844	
1.0582341895707488	1.0267711410160616	1.0370251628806844	
1.0582341895707488	1.0267711410160616	1.0370251628806844	
1.0581920000897471	1.0255193639753912	1.0384583561847427	
1.0577543936851115	1.0259027825385583	1.037098891845198	
1.05846049896245	1.0275836539266028	1.038310215591495	
1.0581249869924696	1.028564007582678	1.0376317935797787	
1.0578223205537196	1.028088422392658	1.0370055745547695	
1.0581249869924696	1.028564007582678	1.0376317935797787	
1.057731865081127	1.0290397921979677	1.0369775908228338	
1.057731865081127	1.0290397921979677	1.0369775908228338	
1.0581249869924696	1.028564007582678	1.0376317935797787	
1.0581249869924696	1.028564007582678	1.0376317935797787	
1.0574298102692772	1.0294955571048698	1.0369787014609857	
1.0579145231066422	1.0304809310460392	1.036932209767631	
1.0576794225148025	1.032498604383422	1.0361804042643183	
1.0574206915540498	1.033061440374201	1.0368561111632053	
1.0574206915540498	1.033061440374201	1.0368561111632053	
1.0574206915540498	1.033061440374201	1.0368561111632053	
1.0574206915540498	1.033061440374201	1.0368561111632053	
1.0578332147985008	1.0314451866559629	1.0368799272286884	
1.0578332147985008	1.0314451866559629	1.0368799272286884	
1.057900814064651	1.0314533298403	1.0375589152214355	
1.057900814064651	1.0314533298403	1.0375589152214355	
1.059234820988645	1.0374507196099476	1.043551579256805	
1.0599971119159095	1.0308829826584807	1.0429879529498822	
1.059681018788402	1.0303695646730735	1.0422740274699904	
1.059040364000126	1.0324004691665247	1.0430288216437327	
1.0594347421678283	1.0304165138133985	1.0415818721925045	
1.0594347421678283	1.0304165138133985	1.0415818721925045	
1.059130566051745	1.0319079186919795	1.0423188536539814	
1.0591262687796021	1.0289897210058434	1.0417841311002285	
1.0591262687796021	1.0289897210058434	1.0417841311002285	
1.059130566051745	1.0319079186919795	1.0423188536539814	
1.0599245366007835	1.0308745935314765	1.0422120977964613	
1.059130566051745	1.0319079186919795	1.0423188536539814	
1.059130566051745	1.0319079186919795	1.0423188536539814	
1.0589685997704545	1.0314310675146885	1.0431296478961707	
1.0592813157907042	1.03094280167552	1.0431384812178721	
1.059130566051745	1.0319079186919795	1.0423188536539814	
1.059490840629549	1.0280780493697863	1.0431788690285695	
1.0606840070406138	1.0246239692961556	1.0439853122464273	
1.0606106017856998	1.022684237861019	1.0441289227608785	
1.0606106017856998	1.022684237861019	1.0441289227608785	
1.061188582196303	1.0227159775025454	1.0440528124870476	
1.0595009524793237	1.0220756063177658	1.0392134093185008	
1.0595009524793237	1.0220756063177658	1.0392134093185008	
1.0585059237730412	1.0203963926253947	1.035448913439167	
1.05915257408162	1.0200295584704233	1.0366824083784192	
1.05915257408162	1.0200295584704233	1.0366824083784192	
1.0599286638535246	1.0181886634722779	1.0361032651609126	
1.061170317788518	1.0167624973294398	1.0335316226530626	
1.061170317788518	1.0167624973294398	1.0335316226530626	
1.0780795224090391	1.0014357835794538	1.0385586178397486	
1.0780795224090391	1.0014357835794538	1.0385586178397486	
1.1250827541937043	0.9997252470674303	1.0486630369180623	
1.1709438194222461	0.9996546671589915	1.0539063874965902	
1.1709438194222461	0.9996546671589915	1.0539063874965902	
1.1215318478606795	0.9996379245398779	1.0659401850783314	
1.0916790678641115	0.9996371376404781	1.0732056661033316	
1.0916790678641115	0.9996371376404781	1.0732056661033316	
1.0612215579439916	0.9996368035019225	1.0816672038591308	
1.0612215579439916	0.9996368035019225	1.0816672038591308	
1.0524195039463178	0.9996367491727278	1.082342947909863	
1.041868112190986	0.9996367077308466	1.0769887680137449	
1.041868112190986	0.9996367077308466	1.0769887680137449	
1.0383126313713105	0.9996366982710628	1.076477140375286	
