1.424243849353663e-05	1.3472268143581175e-05	1.1282159818098032e-05
0.00011580847399486843	0.00010954604547991214	9.173778159499098e-05
0.005169184314994728	0.004877510783523474	0.004093224645719646
0.0185242254429954	0.017480556475539824	0.014685118054248741
0.0382435206151924	0.03608561290016479	0.030283176528858702
0.06553099683221963	0.06230511008014312	0.05206786666602849
0.0991970843042215	0.09447901769407861	0.07886844098653469
0.14019501780269536	0.13480738881367602	0.11143952179496255
0.18766905281874888	0.18043994357384688	0.1490036910184937
0.24167428558827675	0.23285239864355392	0.19186214127773163
0.3002508028075191	0.2887123048313733	0.2386661552446426
0.3642302768309473	0.34701402045295465	0.2893722489268496
0.4300034015245481	0.40983546141957966	0.34177880377388387
0.4997810372000338	0.47517837426526277	0.3971026485949361
0.5716549944008005	0.5444141691002844	0.4539761498110164
0.6451586726905165	0.6144152087725695	0.5123486248068653
0.7199196033682583	0.6856783888561243	0.5723851376434318
0.7972895772690854	0.7593684492489131	0.6338995386313995
0.8708878655507578	0.8311927752072416	0.6923485904617265
0.942339381598311	0.897797350304725	0.7486661144098243
1.0124337061446336	0.9645784910253333	0.8043543798320646
1.0800670927793332	1.0314452672474437	0.8573917633514812
1.1437473446182786	1.101996896311424	0.9080064686444546
1.2014318461475282	1.1606789491643956	0.955246651037989
1.2556482192552902	1.2187385470757124	0.9986131797710219
1.3042562618987352	1.2631993971720594	1.0373776583330159
1.3482890373950551	1.3058460587888412	1.072400390344114
1.3838250642591121	1.340263442108295	1.1006649894199332
1.4120046483559878	1.3675559571481781	1.1230784305642816
1.434281135110481	1.3856299265284584	1.140382831830657
1.4498230267981618	1.3869634587937205	1.1502910466636227
1.4559304416168142	1.393000287872366	1.1578533472802015
1.4558807935201503	1.3840815791320218	1.1554379016104703
1.455734132316678	1.3840728776586826	1.1566582894613369
1.4558807935201503	1.3840815791320218	1.1554379016104703
1.4558807935201503	1.3840815791320218	1.1554379016104703
1.455734132316678	1.3840728776586826	1.1566582894613369
1.4564624900669672	1.387058320353982	1.156640351367569
1.4552295792985799	1.3991733811819813	1.1554093513979495
1.455706346511092	1.3901405556147308	1.1542286986060042
1.4564624900669672	1.387058320353982	1.156640351367569
1.4564624900669672	1.387058320353982	1.156640351367569
1.456289902825069	1.393149952300916	1.1554218726031604
1.4558667112069656	1.3870515243685648	1.1566513031952885
1.4563156418354901	1.3870495514885137	1.1578701638409121
1.4563156418354901	1.3870495514885137	1.1578701638409121
1.4563156418354901	1.3870495514885137	1.1578701638409121
1.4563303600987887	1.3840796457710025	1.1566473040668206
1.4551664534123112	1.3931625660196267	1.1542310632137494
1.4549353695325298	1.402289108366557	1.154236542739655
1.4546473782574747	1.3961179089251496	1.1542162733615742
1.4546473782574747	1.3961179089251496	1.1542162733615742
1.456289902825069	1.393149952300916	1.1554218726031604
1.45645021990962	1.3870714115974294	1.1566044335271948
1.45645021990962	1.3870714115974294	1.1566044335271948
1.4566005545611553	1.3900773053998383	1.156638715690732
1.456453661938961	1.3900684681858595	1.1578685153438835
1.456453661938961	1.3900684681858595	1.1578685153438835
1.455218888253167	1.4022313912653586	1.156616646130886
1.4556656660954121	1.3991850524401026	1.1565826258159346
1.4559135301178086	1.3930899194093167	1.1578709520864205
1.4559135301178086	1.3930899194093167	1.1578709520864205
1.456453661938961	1.3900684681858595	1.1578685153438835
1.456453661938961	1.3900684681858595	1.1578685153438835
1.4556202455313456	1.3960959434474003	1.1566270843898827
1.4551224687919757	1.4053554030665634	1.1577895812095667
1.4551224687919757	1.4053554030665634	1.1577895812095667
1.454168751528927	1.4083927706382042	1.156614860400224
1.454168751528927	1.4083927706382042	1.156614860400224
1.454168751528927	1.4083927706382042	1.156614860400224
1.4548302308505492	1.4053585460745093	1.1554006589918104
1.4552642195959464	1.4084979041958487	1.1577819737387502
1.454745426916082	1.4115708792425943	1.157789646837009
1.4546868866986018	1.4053435094388464	1.1566072443339295
1.4546868866986018	1.4053435094388464	1.1566072443339295
1.4553660288864483	1.4022404986349615	1.1553965783547473
1.4553660288864483	1.4022404986349615	1.1553965783547473
1.4553660288864483	1.4022404986349615	1.1553965783547473
1.4560134150511248	1.387060293278699	1.1554309696758949
1.455218888253167	1.4022313912653586	1.156616646130886
1.4557925796296938	1.3899586959846448	1.1578549956191089
1.4562624273273337	1.381207619322481	1.156650674701884
1.4562624273273337	1.381207619322481	1.156650674701884
1.4575017810387059	1.3753850208231513	1.1554375530948084
1.4586365401543986	1.3613016953885424	1.1566752142737824
1.4577742518033634	1.366882345493415	1.1554662827997695
1.4580602513666288	1.3585222385138294	1.1554719653203918
1.4591559706657795	1.353123505727486	1.1554968989687227
1.4586131541689626	1.3557784970614046	1.1554954659508356
1.4590371940976363	1.350428799485945	1.1555085852722826
1.458057296640467	1.358527681114189	1.155485847315271
1.45752212465652	1.3612147029737687	1.1554795506201447
1.45752212465652	1.3612147029737687	1.1554795506201447
1.457375560678193	1.3612063891677146	1.1567001009768532
1.457375560678193	1.3612063891677146	1.1567001009768532
1.4587634347552716	1.3557870733007489	1.1542844665418137
1.457375560678193	1.3612063891677146	1.1567001009768532
1.4582276185276173	1.3668554135892768	1.1566816197301646
1.4577742518033634	1.366882345493415	1.1554662827997695
1.45752212465652	1.3612147029737687	1.1554795506201447
1.45752212465652	1.3612147029737687	1.1554795506201447
1.45752212465652	1.3612147029737687	1.1554795506201447
1.457375560678193	1.3612063891677146	1.1567001009768532
1.457375560678193	1.3612063891677146	1.1567001009768532
1.457950988552701	1.3640066395637118	1.1579128386141693
1.4580808286808744	1.3668469700509562	1.1579115904606383
1.456677694945251	1.375397037297552	1.1566724907280133
1.4572269336724741	1.372513105119093	1.1566700421897422
1.4576465223507065	1.364016428116597	1.1554731851283624
1.4572269336724741	1.372513105119093	1.1566700421897422
1.4572269336724741	1.372513105119093	1.1566700421897422
1.4568052080028393	1.3782825970497579	1.1566602006082969
1.4568052080028393	1.3782825970497579	1.1566602006082969
1.4568052080028393	1.3782825970497579	1.1566602006082969
1.4570996249656114	1.3783058897081975	1.1542427125251782
1.456953531762691	1.3782913052704997	1.155439954351431
1.455734132316678	1.3840728776586826	1.1566582894613369
1.4562624273273337	1.381207619322481	1.156650674701884
