0.0 0.0 0.0
7.3477782078223974e-06	7.3477782078223974e-06	7.3477782078223974e-06
0.0002048614716610997	0.0002048614716610997	0.0002048614716610997
0.0016111384311727206	0.0016111384311727206	0.0016111384311727206
0.004345210515087794	0.004345210515087794	0.004345210515087794
0.008308804591657393	0.008308804591657393	0.008308804591657393
0.0137545795048154	0.0137545795048154	0.0137545795048154
0.02057701262548578	0.02057701262548578	0.02057701262548578
0.028702207131335034	0.028702207131335034	0.028702207131335034
0.03769618721386825	0.03769618721386825	0.03769618721386825
0.04815317422760568	0.04815317422760568	0.04815317422760568
0.059835241471600575	0.059835241471600575	0.059835241471600575
0.07285332291179375	0.07285332291179375	0.07285332291179375
0.08685149151413274	0.08685149151413274	0.08685149151413274
0.1015242607583074	0.1015242607583074	0.1015242607583074
0.11779386114319429	0.11779386114319429	0.11779386114319429
0.134841133781831	0.134841133781831	0.134841133781831
0.15344959666546865	0.15344959666546865	0.15344959666546865
0.17253380502778176	0.17253380502778176	0.17253380502778176
0.19251191270114748	0.19251191270114748	0.19251191270114748
0.21299634392557637	0.21299634392557637	0.21299634392557637
0.23421115985686652	0.23421115985686652	0.23421115985686652
0.25714591039403495	0.25714591039403495	0.25714591039403495
0.27989138518225243	0.27989138518225243	0.27989138518225243
0.3033962842077639	0.3033962842077639	0.3033962842077639
0.3284932086432243	0.3284932086432243	0.3284932086432243
0.35214366704012245	0.35214366704012245	0.35214366704012245
0.3772195954287651	0.3772195954287651	0.3772195954287651
0.4022058147357871	0.4022058147357871	0.4022058147357871
0.42801202118974463	0.42801202118974463	0.42801202118974463
0.45300666216050584	0.45300666216050584	0.45300666216050584
0.4781163078865267	0.4781163078865267	0.4781163078865267
0.5041676532032714	0.5041676532032714	0.5041676532032714
0.5305437410134675	0.5305437410134675	0.5305437410134675
0.5554760555072882	0.5554760555072882	0.5554760555072882
0.5806534423783151	0.5806534423783151	0.5806534423783151
0.6067501782435133	0.6067501782435133	0.6067501782435133
0.6312799188049742	0.6312799188049742	0.6312799188049742
0.6566242904587153	0.6566242904587153	0.6566242904587153
0.6804465507247326	0.6804465507247326	0.6804465507247326
0.7054738245483988	0.7054738245483988	0.7054738245483988
0.7283226181911718	0.7283226181911718	0.7283226181911718
0.7496463401051598	0.7496463401051598	0.7496463401051598
0.7716901768017221	0.7716901768017221	0.7716901768017221
0.793200093269395	0.793200093269395	0.793200093269395
0.8135331470740834	0.8135331470740834	0.8135331470740834
0.8331165378868741	0.8331165378868741	0.8331165378868741
0.8537960115543972	0.8537960115543972	0.8537960115543972
0.869670318346337	0.869670318346337	0.869670318346337
0.8874378506844821	0.8874378506844821	0.8874378506844821
0.9024548937229012	0.9024548937229012	0.9024548937229012
0.917050071824719	0.917050071824719	0.917050071824719
0.9307681013600524	0.9307681013600524	0.9307681013600524
0.9432208636592576	0.9432208636592576	0.9432208636592576
0.9546807130176708	0.9546807130176708	0.9546807130176708
0.9647838705097451	0.9647838705097451	0.9647838705097451
0.9736793623277593	0.9736793623277593	0.9736793623277593
0.9814097676799745	0.9814097676799745	0.9814097676799745
0.987709319371974	0.987709319371974	0.987709319371974
0.9928802202881615	0.9928802202881615	0.9928802202881615
0.996480979415751	0.996480979415751	0.996480979415751
0.9988478403725513	0.9988478403725513	0.9988478403725513
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
0.9999371134631483	0.9999371134631483	0.9999371134631483
