0.0 0.0 0.0
1.2587312428070079e-05	1.2150531414055286e-05	1.3613178594630804e-05
0.00033729569902165804	0.00032585194929357717	0.00036324936599691724
0.0020210701058419357	0.0019527164028650026	0.002173315825223808
0.004846324107878974	0.004682635205017827	0.005208480860808195
0.00940196597851936	0.009088886693082518	0.010058063750327686
0.014802511340494895	0.014312554046047834	0.0158171954542264
0.02198564153283974	0.02126472526676769	0.02343600568584793
0.03038969657422434	0.029402382607486763	0.032319927298973934
0.03999768743182744	0.03871057935827742	0.04238564821079407
0.05147040703879185	0.04981421011849326	0.05447638283191535
0.06302120703299575	0.06101863905823935	0.06648332269861343
0.07689003663383004	0.07445430916753926	0.08102925733901628
0.09185785066521991	0.08897543138418515	0.09649118677250466
0.1091998813586413	0.1057729935195402	0.1147172442848071
0.12339418206705494	0.11954662773311787	0.12935077722211888
0.1409241435965584	0.1365498619719541	0.14752132714353097
0.1599494272860366	0.15501607344332216	0.16710460879622782
0.18063560044169583	0.17507200242270193	0.18864160475716887
0.20071210421415883	0.19450382510168612	0.20944162863583746
0.22275301441750767	0.21586298208954707	0.23244115897148715
0.24388751713975088	0.23640096280634337	0.25416395516065843
0.26743238985239653	0.2592724165716062	0.27821723212158816
0.2912281511340554	0.28233052707596323	0.30277468721425543
0.31506140672657945	0.3054502133939355	0.32709869934359614
0.3436837255620992	0.33321794929459264	0.35628561108964957
0.3656915922176464	0.35463862833010557	0.3783524276082912
0.3919327598127028	0.3801429617511558	0.40461506319112045
0.41697924989220636	0.40438023959274544	0.42985671911307
0.44340244130811146	0.43002851440732687	0.4561233506841675
0.47147602860609383	0.4572553447428118	0.48500234978553297
0.4966273783985467	0.4817631369605678	0.5091273309179943
0.5236874330261059	0.5081544089994169	0.5357407654239253
0.5500617793914212	0.5336977024673195	0.5622993060212814
0.5764460604397247	0.5595031981703603	0.5869334636154938
0.6013519748779699	0.5838357859616369	0.6107349104635382
0.6289612639340209	0.6106408712515831	0.6387749891263396
0.6538740072133549	0.635104421006381	0.6618430697900402
0.6793070457932053	0.6599477080737112	0.6863755528346275
0.7040025071961562	0.6842023411504227	0.7101489899781371
0.7280329360701534	0.7076717757095358	0.7333678500587278
0.7521661943901137	0.7312223193211623	0.7571258145355667
0.7745941727461741	0.7529320096402176	0.7793823850769774
0.797649981991738	0.7756937682980963	0.8015996366703609
0.8186563513200673	0.796119407935457	0.822267579527569
0.8401523207111923	0.8169553864503097	0.8437809607244061
0.8619039259857962	0.8381064213935759	0.865626511755399
0.879552434833258	0.8555821175376376	0.8830081799473178
0.8968820398166767	0.873322494649718	0.8985455655859976
0.9160219570627819	0.892295319458214	0.9177524897760128
0.9317063851355004	0.9075734922681117	0.9334665485968361
0.9458244376141399	0.9219200464513991	0.946520560610433
0.9603655127970098	0.936845961773277	0.9610809856543796
0.9716914917232888	0.9485907261305311	0.9722927877400849
0.9817601686078339	0.9601605821935139	0.9824570022251571
0.9914755699402575	0.9707078327506232	0.9924638572079704
1.0004651221893892	0.9795090872098522	1.001462370101519
1.0081257270803536	0.9883835951211996	1.0091011972399135
1.0129255642177073	0.9960410354244167	1.0141751538654724
1.0180915260734307	1.001120885491891	1.0193474886795688
1.021237961772322	1.0061695572892346	1.0228328469421568
1.023014323408754	1.0101636518297548	1.0245947262322146
1.0236795929058762	1.0130972843021702	1.0259660747777808
1.0231353721845053	1.016066572694332	1.0255251312298146
1.0227757843474108	1.0190215223909231	1.025444232485066
1.0224662050493112	1.0230438418835723	1.0255278252764117
1.021990798019379	1.02801633352673	1.025309430134465
1.0217171376674088	1.0344994345724063	1.0249890174665923
1.0212281461504147	1.043783123118397	1.0247859930767187
1.0210868621647553	1.053518943175915	1.0252034224808582
1.0207478142451525	1.0680353938565437	1.0251472561972876
1.0205470536921555	1.0861668192889904	1.0253951149147966
