0.0 0.0 0.0
0.9645755044296934	0.8630312547977446	0.5316407621332353
0.9965077764627301	0.9447648375683665	0.5388931028997777
0.9921446972453212	0.9535389894695304	0.5412458073732583
0.9597079323462673	0.9835839648453564	0.5493193784814429
0.9597079323462673	0.9835839648453564	0.5493193784814429
0.9499299790209486	0.9488034322030241	0.5582058297693276
0.9162135319775943	0.9392295649625255	0.5728400994689349
0.9162135319775943	0.9392295649625255	0.5728400994689349
0.911467811078297	0.9342440232409999	0.5760968430154012
0.9062014989094234	0.9592503317703516	0.5834229322227974
0.8713986992481852	0.961670178136292	0.5974812184949467
0.8889767763557445	0.9650363207133863	0.6010336835897149
0.8825108700800879	0.9874502855306131	0.603385516093804
0.8589456082095203	0.9478610583833473	0.6174879952730605
0.8589456082095203	0.9478610583833473	0.6174879952730605
0.8733528741437468	0.960186522786752	0.6169676603336388
0.8623722658056836	0.9783826102697646	0.6193829946534692
0.8623722658056836	0.9783826102697646	0.6193829946534692
0.8654198621645851	0.9976311153770535	0.6238093530721907
0.858235765408059	0.9964996183733631	0.6320132489460077
0.858235765408059	0.9964996183733631	0.6320132489460077
0.8997358732503236	0.9639261237351409	0.5836659138751941
0.8604086175817651	0.975424296889855	0.6422549432395037
0.9031126617029426	0.9561247465692582	0.5789551838750677
0.9031126617029426	0.9561247465692582	0.5789551838750677
0.9038407846849057	0.9718944148725515	0.5822402901054429
0.8765434450896643	0.93651538289444	0.638060090874849
0.9080235527810028	0.8660818253122976	0.612784905353408
0.8458109620643004	0.9262897112949751	0.643449251245261
0.8637741043788795	0.9938018060020588	0.6400740770709692
0.8637741043788795	0.9938018060020588	0.6400740770709692
0.8675315209401162	0.992513013640872	0.6397297521603185
0.8661031384468006	0.9824234507205354	0.640017101486714
0.8495532382376993	0.9909914217767247	0.6438605616971868
0.857043062823379	0.9443338868820474	0.6380894210231574
0.8675106516278698	0.9861123998055632	0.6414109407590488
0.8531321164862273	0.9053209773693488	0.6324229809571316
0.8611273006982414	0.9989070866548873	0.6442840973558729
0.8572206017156665	0.9964757573101651	0.6683815139581033
0.8625964893525808	0.8972467147712042	0.6217679077231407
0.8339888510370839	0.961473643440236	0.6716477195585069
0.8628849283737571	0.9674828204775165	0.6417138303836475
0.8583228765183314	0.992134588428746	0.6444392632114169
0.8634830388555947	0.9750467914464935	0.6541439681546964
0.867461198874137	0.9798536873894748	0.6467774600624459
0.8692808494794011	0.9169972356582732	0.64225042267772
0.8511876536174433	0.8786231597762522	0.6408495032580446
0.8729969999284628	0.9291427991955767	0.6442486219284205
