0.0 0.0 0.0
0.0030618334781516987	0.013338298603860599	0.11500674450679921
0.0002920396873423714	0.004877600451666797	0.10640796528606278
0.0006598052115300845	0.004063619082838088	0.10396077626013753
0.0035006975114287853	0.0013909640883043028	0.09651212591501926
0.0035006975114287853	0.0013909640883043028	0.09651212591501926
0.004396505414198781	0.0045009623638230245	0.08960927420180842
0.00764206965959302	0.005399412291833772	0.08026422824927135
0.00764206965959302	0.005399412291833772	0.08026422824927135
0.00811988769777916	0.005875060700065271	0.07844172162920787
0.008656614966889853	0.003542193829561169	0.07461186917307072
0.01238883132513513	0.0033232234344332534	0.06812284874146451
0.010462019061287076	0.003020524451005979	0.06663142234548858
0.011160459460390237	0.0010591579826326192	0.06567263427590547
0.013809884607427825	0.004588543818623725	0.06034466408109662
0.013809884607427825	0.004588543818623725	0.06034466408109662
0.012170170113102619	0.0034573419502739733	0.060529608718199984
0.013414002350651821	0.0018415519257082291	0.05967797212269316
0.013414002350651821	0.0018415519257082291	0.05967797212269316
0.013065045776499251	0.00019787616873995217	0.058161049632054096
0.013892365257763828	0.00029272431545707134	0.05548774208623097
0.013892365257763828	0.00029272431545707134	0.05548774208623097
0.009325170262233562	0.0031201156233425786	0.07449068522944316
0.01364040257561272	0.0021000181872331547	0.05237446981891464
0.008974667415371118	0.0038267399701082394	0.07690532081863452
0.008974667415371118	0.0038267399701082394	0.07690532081863452
0.008899474810516117	0.002410534798521935	0.07520678204895129
0.011815611076457011	0.005657686762917891	0.05362162778832774
0.008470133261657242	0.012989634315876353	0.062046899420898693
0.015363159378527058	0.006645371243150178	0.05202611565125764
0.013253125658263198	0.000519744340103212	0.05301819557554355
0.013253125658263198	0.000519744340103212	0.05301819557554355
0.012824958840909284	0.0006286339384524164	0.053120745126481794
0.012987208570155895	0.001491076732750507	0.05303514707485363
0.014914675895354779	0.0007575600709773811	0.051906816229986774
0.014031320823414073	0.004917992546513039	0.053612776861820255
0.012827324840329779	0.001173676080900965	0.05262241555914124
0.014490243493466726	0.008747033687191541	0.05535862074155912
0.013557398697365053	9.117579567824441e-05	0.05178432683955991
0.014010607312801904	0.00029472680412118146	0.04534899071813431
0.01338822841758558	0.009585440123637712	0.058853802552245454
0.01681252025546298	0.0033409648645361667	0.044548494334241295
0.013355096505758168	0.0028018957504307163	0.05253326471735045
0.013882234531818471	0.0006606610675798374	0.051739541792789
0.013286477632588167	0.0021331162887819888	0.04903004477370454
0.012832931943260961	0.001713619121886667	0.05107043899331162
0.012627109757437305	0.007563687740092251	0.05237579391865804
0.014720308005291782	0.011586112056967357	0.05278817211876985
0.012209905079081373	0.006367432067657053	0.05179457276814389
0.01392300863560969	0.012051038554851123	0.058692169227731295
0.017687820513693886	0.008844885162314797	0.04884659531443608
0.012965662978634551	0.007850588825687344	0.050807154294517015
0.008865594889167383	0.0026281858731980745	0.05514430219356403
0.013683772225001167	0.005962391920451726	0.04309437813639644
0.011939914395644458	0.008046377406074001	0.04850319760316091
0.011357923993195684	0.011214015073963246	0.04975605081210982
0.012891695447609153	0.013142669900479298	0.05160454593453265
0.013346638151687462	0.005109214197868361	0.043856933248857644
0.012032027921117572	0.013984012941597124	0.052059434208850786
0.011512340305218527	0.012934276017912416	0.04866306681428029
0.012707626657325277	0.014800264057418855	0.04935329178111436
0.0125967380127191	0.014832588667480884	0.04960216738864778
0.011845982800608446	0.013251005860568543	0.047507753864158175
0.01239441117649398	0.013492872088330887	0.04571187948404326
0.011872302043703153	0.01625011076815097	0.048862233164377045
0.011661447027975558	0.01437548096069391	0.04598005718837597
0.014434756380371838	0.012165492138026368	0.035026117694476416
0.012684993948927858	0.012884150903168079	0.04474299582829125
0.012816643194611954	0.01678502974967916	0.03999581296622401
0.012352800010475784	0.018188485644224317	0.038597731369860416
0.013614657559066767	0.018211029439672233	0.03165256567424918
0.00926500800697283	0.013472863223090381	0.05429001013197848
0.01465889267866538	0.017501185921161067	0.02812220284788247
0.013379397961169714	0.018164687641613497	0.03531431875474522
0.013091190883566806	0.021211637467394295	0.03423332265203172
0.014209392859910963	0.017449094936321352	0.03315149494815145
0.015568783636010775	0.017715235102820748	0.03066898941396745
0.015568783636010775	0.017715235102820748	0.03066898941396745
0.014409757332818796	0.022501421242534736	0.030079005756428273
0.012823620232268684	0.019830354907405534	0.029293498386724293
0.009953425022764195	0.017287151277181168	0.042431874900281275
0.015089245080385116	0.02401798409077449	0.03018115285695744
0.01197455237768219	0.008178579946557407	0.02757576125314118
0.015167881709076347	0.023840037708474204	0.023121838842255077
0.015167881709076347	0.023840037708474204	0.023121838842255077
0.014017934061470783	0.02267333784196568	0.02562320686386635
0.01141326169872292	0.015242768134236251	0.03768952389135252
0.01141326169872292	0.015242768134236251	0.03768952389135252
0.014964269803026342	0.02471802848433341	0.022048872405802222
0.015509372495331464	0.02562621661638853	0.01950855203347185
0.010026428852411784	0.016641914617545217	0.04102068952927629
0.015471423959498853	0.024925424989841793	0.01929871467967506
0.015471423959498853	0.024925424989841793	0.01929871467967506
0.01550366208991849	0.02326808029642613	0.021227859866975285
0.01550366208991849	0.02326808029642613	0.021227859866975285
0.016851360526395576	0.02328294162558231	0.011845455027351931
0.01568644395145591	0.027226360154445906	0.019293961613587624
0.01568644395145591	0.027226360154445906	0.019293961613587624
0.015455818426573398	0.026749826417491074	0.017589882102147514
0.01629611051193125	0.025791915802966525	0.013415679504282407
0.016269626539962334	0.025961141058293613	0.01428813784003799
0.015618555890893893	0.027668655886027516	0.014705830603438302
0.0170654292325364	0.02471059678350712	0.01049093590522207
0.016211080179335147	0.026700364536796972	0.011837557016336958
0.01645655791672307	0.025534434164767417	0.012786673432688689
0.016249163786437038	0.028884594909202144	0.012834439357707061
0.015801897300683043	0.02773265431528127	0.01613155247654588
0.01774678327134427	0.02429767952622458	0.008683146435668448
0.016474554954247878	0.027523092055567244	0.009081607374392203
0.01691336697860324	0.027282589639758492	0.00945775536077953
0.015598364261584452	0.023590675490762603	0.00750444276220838
0.016808147522422656	0.02769029813419338	0.006067053466300126
0.019220972872400544	0.028147923966270805	0.0017711856843795337
