0.020521017774361994	0.03354827837641233	0.027928031178788768	
0.020521017774361994	0.03354827837641233	0.027928031178788768	
0.020348957427325454	0.03353522766367917	0.027650109429362732	
0.020548751343389855	0.03300848034629079	0.027941101049576426	
0.020367019558535704	0.03354178895948301	0.027943702810217935	
0.02048544868071045	0.03221944727377085	0.027674935137706205	
0.020485745759545433	0.03275154738962816	0.02796479354202081	
0.020504819166072386	0.03222372852938782	0.027975963254279562	
0.02059784976415502	0.03194755093998963	0.027964402232801167	
0.02059784976415502	0.03194755093998963	0.027964402232801167	
0.02056440425323571	0.031156246308534925	0.028290890893628864	
0.02056440425323571	0.031156246308534925	0.028290890893628864	
0.02056440425323571	0.031156246308534925	0.028290890893628864	
0.020483064733940237	0.030893185431248138	0.028020890265121876	
0.02056440425323571	0.031156246308534925	0.028290890893628864	
0.02056440425323571	0.031156246308534925	0.028290890893628864	
0.020640324948448495	0.030872023597353256	0.027994973674653367	
0.020640324948448495	0.030872023597353256	0.027994973674653367	
0.02054646814572649	0.031149801773793458	0.027997031401598996	
0.020486660718297425	0.032217164581394245	0.027682240844175247	
0.020579693370792684	0.03194098137014573	0.02767067698042032	
0.020579693370792684	0.03194098137014573	0.02767067698042032	
0.020684730952487795	0.03169119003411164	0.027963906520336188	
0.020684730952487795	0.03169119003411164	0.027963906520336188	
0.020615750879712638	0.0319540278470141	0.02825813837398763	
0.020702667059997015	0.031697634568853106	0.028257766012366056	
0.020702667059997015	0.031697634568853106	0.028257766012366056	
0.02044143056403138	0.031399593109827546	0.027703801861683128	
0.020512562546056094	0.03167884642960857	0.027685916259319696	
0.02053071893941843	0.031685415999452474	0.027979641511700543	
0.020544709687779064	0.03167475365234588	0.02827595187533918	
0.020544709687779064	0.03167475365234588	0.02827595187533918	
0.020476397157142594	0.031691317983015055	0.02801090546951158	
0.020518802481243815	0.030668739888857342	0.028028974175812186	
0.020518802481243815	0.030668739888857342	0.028028974175812186	
0.0205949035752937	0.030087500283521362	0.028030212340613356	
0.02066256964725177	0.030359177257350933	0.028006001280933154	
0.02066256964725177	0.030359177257350933	0.028006001280933154	
0.02061368976055422	0.031411915839443416	0.027981720021687737	
0.020615750879712638	0.0319540278470141	0.02825813837398763	
0.02063162586806344	0.031418360374184884	0.028275579513717605	
0.020636096045168504	0.030899099513491953	0.02799273665271637	
0.020636096045168504	0.030899099513491953	0.02799273665271637	
0.02063162586806344	0.031418360374184884	0.028275579513717605	
0.020725973059038026	0.030615793599896253	0.027982142417410275	
0.020725973059038026	0.030615793599896253	0.027982142417410275	
0.02061368976055422	0.031411915839443416	0.027981720021687737	
0.020529489755422237	0.03196416459917689	0.027699317713852478	
0.020529489755422237	0.03196416459917689	0.027699317713852478	
0.02059784976415502	0.03194755093998963	0.027964402232801167	
0.020578442869237046	0.03194330150708996	0.02766326869706398	
0.020578442869237046	0.03194330150708996	0.02766326869706398	
0.020578442869237046	0.03194330150708996	0.02766326869706398	
0.020526808572221444	0.03166827674532141	0.027982215734152716	
0.020658002161248135	0.030641007969370526	0.02770919552985522	
0.020575512298785847	0.03008325522888644	0.02772908817195814	
0.020575512298785847	0.03008325522888644	0.02772908817195814	
0.020507506211244086	0.030108499560167812	0.027456157696694808	
0.020507506211244086	0.030108499560167812	0.027456157696694808	
0.020507506211244086	0.030108499560167812	0.027456157696694808	
0.020575512298785847	0.03008325522888644	0.02772908817195814	
0.020575512298785847	0.03008325522888644	0.02772908817195814	
0.020575512298785847	0.03008325522888644	0.02772908817195814	
0.020575512298785847	0.03008325522888644	0.02772908817195814	
0.020575181215323868	0.030380196222027034	0.02743194451008797	
0.02066256964725177	0.030359177257350933	0.028006001280933154	
0.02064317837074392	0.030354932202716012	0.02770487711227794	
0.020489455307376187	0.03063637554028214	0.027444779115108602	
0.020575181215323868	0.030380196222027034	0.02743194451008797	
0.020503875645460745	0.030913908210012497	0.02745698106860958	
0.020503875645460745	0.030913908210012497	0.02745698106860958	
0.02055745246279624	0.030611111520971117	0.02771771171729857	
0.020507506211244086	0.030108499560167812	0.027456157696694808	
0.020507506211244086	0.030108499560167812	0.027456157696694808	
0.02054945109972728	0.030632731315293427	0.02770693412960884	
0.020394811328387948	0.03115183798460426	0.02801397805442285	
0.020444073358597104	0.03140739887508265	0.02770493879908381	
0.020615750879712638	0.0319540278470141	0.02825813837398763	
0.020615750879712638	0.0319540278470141	0.02825813837398763	
0.020615750879712638	0.0319540278470141	0.02825813837398763	
0.02061368976055422	0.031411915839443416	0.027981720021687737	
0.02061368976055422	0.031411915839443416	0.027981720021687737	
0.020632202749047143	0.030893613885181085	0.02798419143195935	
0.020529489755422237	0.03196416459917689	0.027699317713852478	
0.020529489755422237	0.03196416459917689	0.027699317713852478	
0.02059784976415502	0.03194755093998963	0.027964402232801167	
0.02061368976055422	0.031411915839443416	0.027981720021687737	
0.02061368976055422	0.031411915839443416	0.027981720021687737	
0.02048544868071045	0.03221944727377085	0.027674935137706205	
0.02048544868071045	0.03221944727377085	0.027674935137706205	
0.02048544868071045	0.03221944727377085	0.027674935137706205	
0.020524872541219708	0.03356540085704701	0.027925456783670796	
0.020524872541219708	0.03356540085704701	0.027925456783670796	
0.020391094781445938	0.03435534958923608	0.02762155055082439	
0.020391094781445938	0.03435534958923608	0.02762155055082439	
0.020391094781445938	0.03435534958923608	0.02762155055082439	
0.020391094781445938	0.03435534958923608	0.02762155055082439	
0.020504047811695212	0.03408387728276684	0.02791086901746302	
0.020391094781445938	0.03435534958923608	0.02762155055082439	
0.020391094781445938	0.03435534958923608	0.02762155055082439	
0.020504047811695212	0.03408387728276684	0.02791086901746302	
0.020504047811695212	0.03408387728276684	0.02791086901746302	
0.020304448510117454	0.03461073174336698	0.02763447549648555	
0.020504047811695212	0.03408387728276684	0.02791086901746302	
0.020519749926082076	0.03355056339393281	0.02792072467560816	
0.020521017774361994	0.03354827837641233	0.027928031178788768	
0.020521017774361994	0.03354827837641233	0.027928031178788768	
0.020504819166072386	0.03222372852938782	0.027975963254279562	
0.02056791553152837	0.032480638140221174	0.027952196429924997	
0.020504819166072386	0.03222372852938782	0.027975963254279562	
0.02059784976415502	0.03194755093998963	0.027964402232801167	
0.020504819166072386	0.03222372852938782	0.027975963254279562	
0.020652829155582295	0.0327591424210139	0.02822195058771597	
0.020585819516519818	0.03248711149540933	0.028245922798017895	
0.020585819516519818	0.03248711149540933	0.028245922798017895	
0.020521976378467064	0.0340903670116962	0.028204473179084696	
0.020428441264914807	0.03436619600639961	0.028216084082067477	
0.020428441264914807	0.03436619600639961	0.028216084082067477	
0.020584570266858858	0.03434759538160255	0.02818087289779322	
0.020504047811695212	0.03408387728276684	0.02791086901746302	
0.020504047811695212	0.03408387728276684	0.02791086901746302	
0.02041050053636115	0.034359677047224195	0.027922481999230708	
0.0203904961894823	0.03488737456503488	0.027911564711816758	
0.0203904961894823	0.03488737456503488	0.027911564711816758	
0.0203904961894823	0.03488737456503488	0.027911564711816758	
0.0203904961894823	0.03488737456503488	0.027911564711816758	
0.020504047811695212	0.03408387728276684	0.02791086901746302	
0.020504047811695212	0.03408387728276684	0.02791086901746302	
0.020372896205273692	0.03434873277704641	0.027327976857075244	
0.020552549101384487	0.03249145485354615	0.027650888595494097	
0.02055397153931352	0.03273505586706899	0.028230227190823798	
0.02055397153931352	0.03273505586706899	0.028230227190823798	
0.02048050842200933	0.03303369008511304	0.02766812583035722	
0.02048050842200933	0.03303369008511304	0.02766812583035722	
0.020386116713726032	0.03331102649880996	0.027670207317897752	
0.020436603411559916	0.03224897053059513	0.02770298237347044	
0.020436603411559916	0.03224897053059513	0.02770298237347044	
0.020571919586746423	0.03249573610916312	0.027951916712067454	
0.020466363446608238	0.03274723729973683	0.027663760348695596	
0.02041561556658089	0.03379768928010379	0.02763495807103454	
0.020391094781445938	0.03435534958923608	0.02762155055082439	
0.020485985680484962	0.034077315986963	0.027617275636607815	
0.020485985680484962	0.034077315986963	0.027617275636607815	
0.020485985680484962	0.034077315986963	0.027617275636607815	
0.020504047811695212	0.03408387728276684	0.02791086901746302	
0.020485985680484962	0.034077315986963	0.027617275636607815	
0.020521017774361994	0.03354827837641233	0.027928031178788768	
0.020504047811695212	0.03408387728276684	0.02791086901746302	
0.020504047811695212	0.03408387728276684	0.02791086901746302	
0.020415741725333798	0.033275171934830594	0.027336196601979217	
0.020461126109072136	0.03302937999522171	0.027367092637032006	
0.020454359635106556	0.03328581675998771	0.02794318253711696	
0.020454359635106556	0.03328581675998771	0.02794318253711696	
0.020454359635106556	0.03328581675998771	0.02794318253711696	
0.020466363748239045	0.03407298928089713	0.027316248681673146	
0.020591387888266064	0.03382790508327154	0.027910348744362042	
0.020390115307751477	0.0327940772616554	0.027379969061639434	
0.02048544868071045	0.03221944727377085	0.027674935137706205	
0.020571919586746423	0.03249573610916312	0.027951916712067454	
0.02048544868071045	0.03221944727377085	0.027674935137706205	
0.02059784976415502	0.03194755093998963	0.027964402232801167	
0.02059784976415502	0.03194755093998963	0.027964402232801167	
0.02048544868071045	0.03221944727377085	0.027674935137706205	
0.02048544868071045	0.03221944727377085	0.027674935137706205	
0.020684730952487795	0.03169119003411164	0.027963906520336188	
0.02054553004063466	0.031150053652308392	0.02798466983336413	
0.020612901568132003	0.030093982482470805	0.028324069818724013	
0.02068736085932099	0.029810944581129983	0.02801871159119511	
0.02068736085932099	0.029810944581129983	0.02801871159119511	
0.02068736085932099	0.029810944581129983	0.02801871159119511	
0.02068736085932099	0.029810944581129983	0.02801871159119511	
0.020568799337260888	0.030636997542635765	0.02800805029548223	
0.020568799337260888	0.030636997542635765	0.02800805029548223	
0.02054945109972728	0.030632731315293427	0.02770693412960884	
0.02054945109972728	0.030632731315293427	0.02770693412960884	
0.020172156602237302	0.02775455360602058	0.025261667612702304	
0.019960333185427892	0.03093420917976958	0.025476960657377354	
0.020047841842571794	0.031210339260993078	0.025753718865757072	
0.020226625549648825	0.030143828419736896	0.025461255839382246	
0.02011634206133921	0.031184897838346534	0.026026497993551015	
0.02011634206133921	0.031184897838346534	0.026026497993551015	
0.020201337101330808	0.03039628710047248	0.025736205805998495	
0.02020254098596802	0.031975957147750575	0.025946324811888456	
0.02020254098596802	0.031975957147750575	0.025946324811888456	
0.020201337101330808	0.03039628710047248	0.025736205805998495	
0.019980384667600992	0.03093868450944004	0.02577794437066512	
0.020201337101330808	0.03039628710047248	0.025736205805998495	
0.020201337101330808	0.03039628710047248	0.025736205805998495	
0.020246772335835495	0.030644397172604976	0.025422574001636583	
0.020159159366178514	0.03090233244376156	0.02541918938456461	
0.020201337101330808	0.03039628710047248	0.025736205805998495	
0.020100713864372066	0.0325018135987552	0.025403722950897614	
0.019771739438422697	0.03465977077356819	0.025097864072048504	
0.019791792025106503	0.0360065610219274	0.02504398099073614	
0.019791792025106503	0.0360065610219274	0.02504398099073614	
0.01963455045441012	0.03598362454191781	0.02507251608758225	
0.020097898411587156	0.03645260382362653	0.02699520632704701	
0.020097898411587156	0.03645260382362653	0.02699520632704701	
0.02037724997737178	0.03774898676031291	0.028661068337501136	
0.020195172894799995	0.03804612776566024	0.028096676839591092	
0.020195172894799995	0.03804612776566024	0.028096676839591092	
0.01997924372177673	0.03962294411381778	0.02835928818202811	
0.019639496717674065	0.040956103242507425	0.029578130241846953	
0.019639496717674065	0.040956103242507425	0.029578130241846953	
0.01559305977854343	0.07851098526627158	0.027273260507230015	
0.01559305977854343	0.07851098526627158	0.027273260507230015	
0.007767964998782961	0.1286970118325721	0.02342659478843634	
0.0025749303397824344	0.15525698037201568	0.021733126020507545	
0.0025749303397824344	0.15525698037201568	0.021733126020507545	
0.008246541338414126	0.1996307215065089	0.018395183913691153	
0.01292841061579364	0.2160470716643036	0.016662171034051307	
0.01292841061579364	0.2160470716643036	0.016662171034051307	
0.019625623865526354	0.23681810585454188	0.014847706837881627	
0.019625623865526354	0.23681810585454188	0.014847706837881627	
0.022196131997707536	0.24540981122728434	0.01471097402504741	
0.0259131486219204	0.2574523181664957	0.015826437517558675	
0.0259131486219204	0.2574523181664957	0.015826437517558675	
0.02737892799500341	0.2620677447613964	0.01593704153095235	
0.029951338058177894	0.26941600050950193	0.015836066406658994	
0.029951338058177894	0.26941600050950193	0.015836066406658994	
0.032852495326777253	0.27715879019281153	0.01607186860443413	
0.03545936866069243	0.2842463375005383	0.015718605393761985	
0.03545936866069243	0.2842463375005383	0.015718605393761985	
0.039566899299114056	0.29345988225466063	0.015495881957080362	
0.04731577673094338	0.312599617983725	0.014234872103585934	
0.056672455642132524	0.33469034253708774	0.013198238664199405	
0.06677325599147177	0.35700042949186156	0.011185222643999779	
0.07694995930395351	0.37755274627480917	0.0103769714440761	
0.08788430196973894	0.39804758835627563	0.008350448058507424	
0.09765371299511777	0.41535256019796885	0.00733666771501139	
0.10464436728436222	0.42659523314968817	0.00603197678758817	
0.11235669300167239	0.43937961480545656	0.005113559185770278	
0.11832824642036352	0.44827994821660466	0.004220253737920511	
0.12219859721191662	0.45369861370773756	0.0030992909826999815	
0.12443636713416883	0.4570152519323617	0.002607169033259346	
0.12354560560132821	0.4561747399138967	0.003557431508228223	
0.12345595482654859	0.45558458525664797	0.0035310765021476093	
0.12226842724379154	0.4543125151623475	0.004976717803171317	
0.1223580989762493	0.4547558634675938	0.005732975357942358	
0.1223569642145991	0.45544190977049315	0.006331594658807293	
0.12257616900511303	0.45588199002433283	0.006372135275771906	
0.12257616900511303	0.45588199002433283	0.006372135275771906	
0.12257775380624017	0.4558816886254614	0.006355660258143601	
