0.0 0.0 0.0
0.12303000688552856	-0.010914594866335392	-0.031631290912628174
0.09696346521377563	-0.0038764849305152893	-0.020369604229927063
0.06936261057853699	-0.006893983576446772	-0.01176898181438446
0.027826279401779175	-0.01010592095553875	-0.004035040736198425
0.04142807424068451	-0.007652853149920702	-0.005366683006286621
0.005331285763531923	-0.009633034467697144	-0.0013522058725357056
0.018555738031864166	-0.00791366957128048	-0.001845628023147583
0.01491150539368391	-0.007009598892182112	-0.0013552606105804443
0.012594684027135372	-0.005856984760612249	-0.0010277330875396729
-0.009374523535370827	-0.01600780338048935	-0.0008436441421508789
0.010675364173948765	-0.005460422020405531	-0.0008063018321990967
0.008159755729138851	-0.006472904700785875	-0.0006340593099594116
0.005976524204015732	-0.009648348204791546	-0.0006792843341827393
-0.016489334404468536	-0.011849308386445045	-0.00039361417293548584
0.003588339313864708	-0.0077891298569738865	-0.0003432333469390869
0.003717334009706974	-0.005619138944894075	-0.00019997358322143555
0.0031349221244454384	-0.00479911407455802	-0.0001035928726196289
0.002134176902472973	-0.005626366939395666	-8.164346218109131e-05
0.0018311627209186554	-0.007445744704455137	-0.0001923292875289917
0.0013007866218686104	-0.007859477773308754	-0.00018061697483062744
0.0013682441785931587	-0.00615753373131156	-6.698071956634521e-05
0.0013089114800095558	-0.006216368172317743	-6.74128532409668e-05
0.0008105291053652763	-0.011669249273836613	-0.00044493377208709717
0.0015114108100533485	-0.012133040465414524	-0.0005340278148651123
0.001450694166123867	-0.012365962378680706	-0.0005547255277633667
0.002227386459708214	-0.009963338263332844	-0.00041021406650543213
0.001759580336511135	-0.0097908740863204	-0.00036016106605529785
0.001412571407854557	-0.008972885087132454	-0.0002719759941101074
-0.019578704610466957	-0.016085289418697357	-0.0005928277969360352
0.0015451526269316673	-0.005922528449445963	-6.23464584350586e-05
0.0012642759829759598	-0.0031626089476048946	0.0001344233751296997
-0.019987700507044792	-0.013222693465650082	-0.0003232508897781372
0.0013029538094997406	-0.007449024822562933	-0.00015121698379516602
-0.019930396229028702	-0.015794653445482254	-0.0005541443824768066
0.0010213833302259445	-0.004985456820577383	3.7923455238342285e-05
0.0007885666564106941	-0.004574998747557402	8.071959018707275e-05
0.0007885666564106941	-0.004574998747557402	8.071959018707275e-05
-0.00010051857680082321	-0.0063413153402507305	2.6017427444458008e-05
-0.021130111068487167	-0.010502820834517479	-0.00020810961723327637
-0.00016380846500396729	-0.00733951898291707	-3.8564205169677734e-05
-0.0001640375703573227	-0.007398270536214113	-4.29302453994751e-05
-0.0001640375703573227	-0.007398270536214113	-4.29302453994751e-05
-0.0005796197801828384	-0.008397972211241722	-8.5487961769104e-05
