0.0 0.0 0.0
0.02850888735975854	0.28481247865372095	0.05324553345813654
0.029392109327971205	0.28289140643877053	0.05884346691831155
0.029392109327971205	0.28289140643877053	0.05884346691831155
0.024196406401836956	0.28349473660800095	0.04423243155894552
0.02648631043968719	0.2771608528112141	0.05062857517624475
0.02648631043968719	0.2771608528112141	0.05062857517624475
0.027956587775042507	0.3019317048835173	0.042700785881671366
0.025133027734400404	0.2978605637718343	0.0426881967100079
0.025133027734400404	0.2978605637718343	0.0426881967100079
0.029103321467226495	0.2851613810020749	0.054618820511940225
0.02637167228541837	0.27640602981163276	0.052004284830906744
0.02788675957726583	0.28360863896477706	0.0539287452134799
0.02788675957726583	0.28360863896477706	0.0539287452134799
0.024244597548652047	0.2736640930858252	0.05099933763492959
0.0251077870399814	0.2756175682131192	0.04889634915879115
0.0251077870399814	0.2756175682131192	0.04889634915879115
0.02831880679073584	0.2854854713517295	0.05041351612670519
0.02831880679073584	0.2854854713517295	0.05041351612670519
0.027115220720607347	0.27973037986735916	0.05838288379977358
0.025929507967615173	0.28781570711358406	0.0404731611064732
0.029790068587203344	0.2778979252072322	0.07502152090056255
0.032292059394294026	0.28229021017949774	0.07300027598145076
0.02537007096738264	0.27737850275074394	0.04470822478849246
0.020416956860144997	0.2687955564423899	0.03556176308320341
0.022376842774866068	0.2837310026525353	0.034779905475996076
0.02460156644265432	0.27632115616766983	0.04427942883847408
0.024068545393563956	0.293107568813224	0.03478398091391821
0.025506848879983446	0.2784414424154863	0.04193711513882459
0.02825054833413909	0.2840375972527095	0.05277766262010569
0.022617834401026826	0.3093393481588206	0.02173282387370923
0.03088052225297877	0.2824327541620172	0.06826248678407798
0.02738557132596431	0.28968632775879755	0.04574946184903361
0.024643636706175864	0.2791810953675653	0.03760751338265089
0.025089293262157586	0.2850943884003395	0.04544069707358667
0.021629022652382313	0.28598274119590883	0.026093172492391403
0.023113302739507513	0.2764537319927981	0.03896625903645862
0.02336300553923476	0.28808313345988756	0.03263295986601633
0.02408106699677448	0.2782639741592947	0.03763936946213939
0.02545760497791405	0.29782913796107974	0.037099121734082696
0.02648022910138015	0.29788056838494803	0.037448724347407314
0.02491258440378219	0.29617634666841386	0.03575236432858392
0.025711844815274665	0.2895732997424236	0.03841874972629561
0.025895177932483637	0.30301932586657127	0.0323336588596394
0.02556673833027734	0.28817181973916095	0.04241832378168037
0.02628051530458486	0.28699026469881644	0.03867423345340676
0.022683487698671678	0.30737390944902193	0.028002468788183632
0.023625810645980794	0.30048764775939557	0.02821800311510858
0.03205055195489159	0.2888950658181071	0.08987334075736358
0.02535372109315981	0.28720066503818925	0.04639863331331934
0.018438786156365516	0.2674844086569993	0.04044102305688771
0.022765277386818328	0.28153190695021724	0.0339475813295671
0.020301814858944445	0.27166239353970784	0.03731954001037563
0.0250634102539391	0.29091708851200043	0.0405595982642773
0.019363486370005845	0.26700749111680194	0.03673971701574119
0.024611479016489746	0.2812159585998236	0.049931816078398694
0.019631155563159197	0.27572518285790015	0.03166676282627573
0.019323355704167544	0.2631563988138078	0.03904897832779369
0.016955382953135367	0.28142950230579755	0.03131367477003544
0.016955382953135367	0.28142950230579755	0.03131367477003544
0.02222424481409979	0.2604688907158327	0.0680602127001258
0.01520629753627567	0.26110325513764204	0.03460456422971375
0.017708588252870916	0.2560937765777906	0.04894364665824302
0.01582118729509019	0.24853693801397614	0.04436060094004082
0.01580730158489352	0.24590867795577304	0.05158333465704962
0.01580730158489352	0.24590867795577304	0.05158333465704962
0.01580730158489352	0.24590867795577304	0.05158333465704962
0.00628648686978861	0.23738015432714082	0.012737552848359146
0.012277810324831773	0.240574038661044	0.04772112467549905
0.010364409064239966	0.2300233045176957	0.04497843294438511
0.009489929425569699	0.2329852820003357	0.048025952328295596
0.009245653590519654	0.23995757365839887	0.04222431644327873
0.009245653590519654	0.23995757365839887	0.04222431644327873
0.007874686644687934	0.21466408991425123	0.061623554872596464
0.0052856363869820955	0.22468997275087793	0.046531347843499604
0.0052856363869820955	0.22468997275087793	0.046531347843499604
0.0011754504449346115	0.20529780755022564	0.032943137570060954
0.015447090705115296	0.2183182230935885	0.08379355435703373
0.016785307207905165	0.24650634198736066	0.08681027287703824
0.026149329476015004	0.21201254409557435	0.13391428735892377
0.01715968051820438	0.23648756688568462	0.08959518401870536
0.03575106013376517	0.22783666580652645	0.16437117845198992
0.03575106013376517	0.22783666580652645	0.16437117845198992
0.0283952867491144	0.21477829392890357	0.12957619164636602
0.029301899190721015	0.1867166722352498	0.14951902409661777
0.029301899190721015	0.1867166722352498	0.14951902409661777
0.03646960973675806	0.20580444250336138	0.16573797565002613
0.04294459115531468	0.2259885047061908	0.17654186687274032
0.04294459115531468	0.2259885047061908	0.17654186687274032
0.03762350653608748	0.22137259925318054	0.17039016702632237
0.05200654063715193	0.20371273326071915	0.2037715193214411
0.05200654063715193	0.20371273326071915	0.2037715193214411
0.05200654063715193	0.20371273326071915	0.2037715193214411
