0.0 0.0 0.0
0.07713626698535472	0.018789456064766157	0.0471580986135116
0.07713626698535472	0.018789456064766157	0.0471580986135116
0.07713626698535472	0.018789456064766157	0.0471580986135116
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07536649764056247	0.018504867595604768	0.04724902150777055
0.07540248288654094	0.018521127799345893	0.047249175182090486
0.07540248288654094	0.018521127799345893	0.047249175182090486
0.07540248288654094	0.018521127799345893	0.047249175182090486
0.07540248288654094	0.018521127799345893	0.047249175182090486
0.07570360918684083	0.018526050272726358	0.04727979579762298
0.07570360918684083	0.018526050272726358	0.04727979579762298
0.07600949217074959	0.018531239038532266	0.047310673392334746
0.0759580468865908	0.018789560847957243	0.04714129474790196
0.07622793728646718	0.01876954486314723	0.04706784575543875
0.07622793728646718	0.01876954486314723	0.04706784575543875
0.07567240574813994	0.018501122798908143	0.047175818081387266
0.07542503048138303	0.01854336280237099	0.04735600041589634
0.07568221920647145	0.018809946030824753	0.047216183099918485
0.07593623117145126	0.019078281706381355	0.047076464579247884
0.07568221920647145	0.018809946030824753	0.047216183099918485
0.07622793728646718	0.01876954486314723	0.04706784575543875
0.07595215780049869	0.018789955344498455	0.04714287610787249
0.07565692058629092	0.01878463837457678	0.04711067413236947
0.07650007242105761	0.018752647861311478	0.04699282036344643
0.07625692445948451	0.01879693771583757	0.047170970231087406
0.07625692445948451	0.01879693771583757	0.047170970231087406
0.07626161606507256	0.018796981814131565	0.04717141129499752
0.07626161606507256	0.018796981814131565	0.04717141129499752
0.07626165533969653	0.018797280919561454	0.0471714364114133
0.07656749233611171	0.018802148860527335	0.047202201340058814
0.07596276212095021	0.018789891761320288	0.04714176368531753
0.07565692058629092	0.01878463837457678	0.04711067413236947
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07510252689387144	0.018822336314036403	0.04726178513670158
0.07540248288654094	0.018521127799345893	0.047249175182090486
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07568693444083086	0.018810276944187798	0.04721665203733405
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07510252689387144	0.018822336314036403	0.04726178513670158
0.0751085903524856	0.018821804319713115	0.047260176399885
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07510252689387144	0.018822336314036403	0.04726178513670158
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07535929914390804	0.019093732678860276	0.047120744762171984
0.07654841158782799	0.019074782317696375	0.04703499794052345
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07538109290617157	0.01880502355744429	0.04718556248438599
0.07768660126123395	0.01875512660947576	0.04700625827783966
