0.12889431416988373	0.025701196864247322	-0.08711367845535278	-4.935639663017355e-05	0.008305716328322887	0.003064806340262294
0.12889431416988373	0.025701196864247322	-0.08711367845535278	-4.935639663017355e-05	0.008305716328322887	0.003064806340262294
0.12889431416988373	0.025701196864247322	-0.08711367845535278	-4.935639663017355e-05	0.008305716328322887	0.003064806340262294
0.12889431416988373	0.025701196864247322	-0.08711367845535278	-4.935639663017355e-05	0.008305716328322887	0.003064806340262294
0.12829731404781342	0.024839336052536964	-0.08102758228778839	-5.032211265643127e-05	0.008183618076145649	0.0030169421806931496
0.13131345808506012	0.03510639816522598	-0.083062544465065	-9.554417920298874e-05	0.008071432821452618	0.0029884057585150003
0.12858420610427856	0.0194509606808424	-0.06570373475551605	-9.90294647635892e-05	0.007978927344083786	0.0029286067001521587
0.13643516600131989	0.02202252484858036	-0.08115390688180923	-5.441082612378523e-05	0.007907852530479431	0.0028972222935408354
0.13053534924983978	0.032733626663684845	-0.07434044033288956	-9.098106238525361e-05	0.00788794830441475	0.002868940820917487
0.13912174105644226	0.012450125068426132	-0.07654693722724915	-0.0001246517786057666	0.007868261076509953	0.0028413436375558376
0.13412238657474518	0.019482996314764023	-0.06291700899600983	-0.0001245103485416621	0.007869710214436054	0.002828593598678708
0.13412238657474518	0.019482996314764023	-0.06291700899600983	-0.0001245103485416621	0.007869710214436054	0.002828593598678708
0.13412238657474518	0.019482996314764023	-0.06291700899600983	-0.0001245103485416621	0.007869710214436054	0.002828593598678708
0.13412238657474518	0.019482996314764023	-0.06291700899600983	-0.0001245103485416621	0.007869710214436054	0.002828593598678708
0.13412238657474518	0.019482996314764023	-0.06291700899600983	-0.0001245103485416621	0.007869710214436054	0.002828593598678708
0.13951273262500763	0.0117201441898942	-0.08360753208398819	-0.00011984656885033473	0.007869553752243519	0.002781003015115857
0.1425144225358963	0.021866150200366974	-0.08844852447509766	-7.419114263029769e-05	0.007860757410526276	0.0027610294055193663
0.14131833612918854	0.03877493739128113	-0.08374346047639847	-0.00011371086293365806	0.007871530018746853	0.0027204439975321293
0.1317451447248459	0.038116879761219025	-0.06925735622644424	-0.00018443861335981637	0.007924268953502178	0.0026640212163329124
0.14008598029613495	0.03647906333208084	-0.0787423625588417	-0.00018051528604701161	0.007956715300679207	0.0026396114844828844
0.1400434374809265	0.03628312423825264	-0.07987572997808456	-0.00017642078455537558	0.008018449880182743	0.002639816841110587
0.1492578238248825	0.016627242788672447	-0.09514505416154861	-0.00012272957246750593	0.008101186715066433	0.0026087111327797174
0.1492578238248825	0.016627242788672447	-0.09514505416154861	-0.00012272957246750593	0.008101186715066433	0.0026087111327797174
0.1492578238248825	0.016627242788672447	-0.09514505416154861	-0.00012272957246750593	0.008101186715066433	0.0026087111327797174
0.1492578238248825	0.016627242788672447	-0.09514505416154861	-0.00012272957246750593	0.008101186715066433	0.0026087111327797174
0.1492578238248825	0.016627242788672447	-0.09514505416154861	-0.00012272957246750593	0.008101186715066433	0.0026087111327797174
0.13618376851081848	0.028162917122244835	-0.09114637970924377	-0.00015600792539771646	0.008172919042408466	0.0025685958098620176
0.13933159410953522	0.03319602832198143	-0.08104521781206131	-0.00014715509314555675	0.008266689255833626	0.0025445595383644104
0.13861380517482758	0.03180897980928421	-0.0784086287021637	-0.0001355079875793308	0.00833011232316494	0.002496172906830907
0.138376384973526	0.02989230491220951	-0.07806238532066345	-0.00012264278484508395	0.008392194285988808	0.0024243807420134544
0.14780166745185852	0.011008846573531628	-0.09414467960596085	-7.665080920560285e-05	0.008412117138504982	0.0024170158430933952
0.13345378637313843	0.04066702350974083	-0.07564762979745865	1.3959111129224766e-05	0.008390585891902447	0.002389386063441634
0.1364801824092865	0.03181213513016701	-0.074305959045887	2.561917972343508e-05	0.008391400799155235	0.0023660026490688324
0.1364801824092865	0.03181213513016701	-0.074305959045887	2.561917972343508e-05	0.008391400799155235	0.0023660026490688324
0.1364801824092865	0.03181213513016701	-0.074305959045887	2.561917972343508e-05	0.008391400799155235	0.0023660026490688324
