1.0546215634121836e-07	1.5697459332386643e-07	5.534808451557183e-07	0.0	0.0	0.0
8.575365200158558e-07	1.284183099414804e-06	4.513111889536958e-06	0.0	0.0	0.0
3.776044104597531e-05	5.911038533668034e-05	0.0002019357489189133	0.0	0.0	0.0
0.00013581110397353768	0.00021314101468306035	0.0007217646343633533	0.0	0.0	0.0
0.0002793656021822244	0.0004425470542628318	0.001502336235716939	0.0	0.0	0.0
0.0005015710485167801	0.0007078487542457879	0.0025564120151102543	0.0	0.0	0.0
0.0007487146649509668	0.0010485309176146984	0.0038576838560402393	0.0	0.0	0.0
0.0010897532338276505	0.0012598928296938539	0.0055028777569532394	0.0	0.0	0.0
0.0014537235256284475	0.0016861987533047795	0.0074270195327699184	0.0	0.0	0.0
0.0018660271307453513	0.0021017754916101694	0.009590323083102703	0.0	0.0	0.0
0.0023338866885751486	0.0026982687413692474	0.011883624829351902	0.0	0.0	0.0
0.002778977155685425	0.0037116461899131536	0.01444641500711441	0.0	0.0	0.0
0.0033322996459901333	0.0044151172041893005	0.01711038500070572	0.0	0.0	0.0
0.0038252994418144226	0.005301008932292461	0.01993296481668949	0.0	0.0	0.0
0.004299389198422432	0.005932012107223272	0.022852296009659767	0.0	0.0	0.0
0.004852206911891699	0.006735902279615402	0.025860996916890144	0.0	0.0	0.0
0.005433772224932909	0.007563754450529814	0.028781574219465256	0.0	0.0	0.0
0.006017741281539202	0.008427493274211884	0.031961627304553986	0.0	0.0	0.0
0.006551307626068592	0.009001714177429676	0.035003867000341415	0.0	0.0	0.0
0.0071897911839187145	0.010083846747875214	0.03819815069437027	0.0	0.0	0.0
0.00772459153085947	0.010898521170020103	0.04114988446235657	0.0	0.0	0.0
0.0083145871758461	0.011384619399905205	0.04426748678088188	0.0	0.0	0.0
0.008831157349050045	0.009946859441697598	0.04701041057705879	0.0	0.0	0.0
0.009425897151231766	0.010105135850608349	0.04927416518330574	0.0	0.0	0.0
0.009938237257301807	0.009838292375206947	0.05164819955825806	0.0	0.0	0.0
0.010356464423239231	0.010603499598801136	0.05379342660307884	0.0	0.0	0.0
0.010706107132136822	0.010961483232676983	0.05575677379965782	0.0	0.0	0.0
0.010988282039761543	0.011250387877225876	0.05737743526697159	0.0	0.0	0.0
0.011212042532861233	0.011479485780000687	0.058700039982795715	0.0	0.0	0.0
0.01125272922217846	0.01206361036747694	0.05976341292262077	0.0	0.0	0.0
0.010949711315333843	0.013839172199368477	0.060811784118413925	0.0	0.0	0.0
0.011091399937868118	0.013921492733061314	0.060606829822063446	0.0	0.0	0.0
0.011104226112365723	0.015249945223331451	0.06139658764004707	0.0	0.0	0.0
0.011142117902636528	0.015345821157097816	0.06123553588986397	0.0	0.0	0.0
0.011104226112365723	0.01543925516307354	0.061714354902505875	0.0	0.0	0.0
0.011104226112365723	0.015533910132944584	0.061873238533735275	0.0	0.0	0.0
0.011142117902636528	0.015629800036549568	0.06171192601323128	0.0	0.0	0.0
0.010953983291983604	0.015299370512366295	0.06187541410326958	0.0	0.0	0.0
0.011272511444985867	0.013075178489089012	0.06235741078853607	0.0	0.0	0.0
0.011149296537041664	0.014406688511371613	0.06282836198806763	0.0	0.0	0.0
0.010953983291983604	0.014927789568901062	0.06235180422663689	0.0	0.0	0.0
0.010953983291983604	0.015020684339106083	0.06251060217618942	0.0	0.0	0.0
0.010998551733791828	0.013900901190936565	0.06298965215682983	0.0	0.0	0.0
0.01110786385834217	0.014835840091109276	0.06282532960176468	0.0	0.0	0.0
0.010991904884576797	0.014929015189409256	0.0626656636595726	0.0	0.0	0.0
0.010991904884576797	0.015021915547549725	0.06282436847686768	0.0	0.0	0.0
