-7.863615110181854e-07	-3.3262031138292514e-06	2.8946880092917127e-07	-3.129183312466921e-08	-4.3714951658557766e-08	-9.147090196393037e-08
-2.7793873869086383e-06	-1.1710907529050019e-05	1.016489477478899e-06	-1.0988341614392994e-07	-1.5350805426805891e-07	-3.212063575119828e-07
-0.00014400106738321483	-0.0005944202421233058	5.142080408404581e-05	-5.65360778637114e-06	-7.725649993517436e-06	-1.6246738596237265e-05
-0.0005209330702200532	-0.002142172772437334	0.00018483007443137467	-2.032167321885936e-05	-2.7769545340561308e-05	-5.839827281306498e-05
-0.001018653973005712	-0.004040906671434641	0.0003685476549435407	-3.954939165851101e-05	-5.3716466936748475e-05	-0.00011528208415256813
0.0026736899744719267	-0.0069687142968177795	0.007363452110439539	-0.0001564288977533579	-0.001306415069848299	-0.0012064108159393072
-0.005343465134501457	-0.019439736381173134	0.0013634413480758667	-0.0003162985376548022	-0.00015347407315857708	-0.0007781154126860201
-0.0042363060638308525	-0.015612473711371422	0.0010639491956681013	-0.00015946819621603936	-0.00015171300037764013	-0.00034174465690739453
-0.010289310477674007	-0.0363471545279026	0.0022643697448074818	-0.0006851222715340555	-0.000280591135378927	-0.0013122843811288476
-0.013346587307751179	-0.046953536570072174	0.0029400805942714214	-0.0008837951463647187	-0.0003619574417825788	-0.0016928227851167321
0.003915919456630945	-0.056686706840991974	0.03338390216231346	-0.00034090245026163757	-0.006160627119243145	-0.010298085398972034
-0.03536601737141609	-0.06814725697040558	-0.03400157019495964	-0.0016522695077583194	0.006109633948653936	-0.01234016939997673
-0.0421954020857811	-0.0810551568865776	-0.04049830138683319	-0.0019623981788754463	0.007256403565406799	-0.014656401239335537
-0.026075121015310287	-0.0960131585597992	0.005975371226668358	-0.0017779358895495534	-0.0007417082088068128	-0.0034402506425976753
-0.004182059317827225	0.0036774962209165096	-0.01050548069179058	-9.14877659852209e-07	9.997479355661198e-05	-0.00014360916975419968
0.026977142319083214	-0.06768351793289185	0.07240116596221924	-0.0014117255341261625	-0.012780236080288887	-0.01200848538428545
0.030416300520300865	-0.07604902982711792	0.0813368633389473	-0.0015821597771719098	-0.014323163777589798	-0.01345824170857668
-0.03918231278657913	-0.14898763597011566	0.009533814154565334	-0.002741472562775016	-0.001187413465231657	-0.00541785778477788
-0.043525103479623795	-0.1647726595401764	0.010596253909170628	-0.0030275527387857437	-0.0013113233726471663	-0.005983226466923952
-0.024307314306497574	-0.10014603286981583	0.010752083733677864	-0.0009877061238512397	-0.0013376949355006218	-0.0032459318172186613
0.04245338588953018	-0.10853023082017899	0.11600383371114731	-0.002235078951343894	-0.020233986899256706	-0.01901213265955448
0.0454995334148407	-0.11590863764286041	0.12387116253376007	-0.00238101021386683	-0.021555092185735703	-0.020253460854291916
0.048588406294584274	-0.1233459860086441	0.1317991465330124	-0.0025274152867496014	-0.02288048528134823	-0.021498817950487137
-0.033291686326265335	-0.13124500215053558	0.008877231739461422	-0.0013416374567896128	-0.0012839353876188397	-0.0028671491891145706
-0.03521508723497391	-0.13827134668827057	0.009329458698630333	-0.0014099834952503443	-0.001349342055618763	-0.0030132082756608725
-0.10888589173555374	-0.1390533596277237	-0.13619303703308105	-0.002323715016245842	0.02305629663169384	-0.024847321212291718
0.05520583689212799	-0.14617715775966644	0.15037475526332855	-0.0029132363852113485	-0.02670692279934883	-0.025058096274733543
0.056914106011390686	-0.15016023814678192	0.15446265041828156	-0.0029852294828742743	-0.027366917580366135	-0.02567734383046627
-0.11698170751333237	-0.15126216411590576	-0.14666242897510529	-0.002508792094886303	0.024892661720514297	-0.02682633511722088
0.05887056887149811	-0.1560889631509781	0.15977241098880768	-0.0030878488905727863	-0.02830767259001732	-0.026560019701719284
-0.07285748422145844	-0.276274710893631	0.019008256494998932	-0.004437973257154226	-0.0021533893886953592	-0.010917709209024906
0.020731212571263313	-0.2725016176700592	0.1599520891904831	-0.001670271041803062	-0.029421566054224968	-0.049734700471162796
0.020731212571263313	-0.27289390563964844	0.16034139692783356	-0.001670271041803062	-0.029421566054224968	-0.049734700471162796
0.020731212571263313	-0.27328622341156006	0.16073071956634521	-0.001670271041803062	-0.029421566054224968	-0.049734700471162796
0.020731212571263313	-0.2736785113811493	0.16112002730369568	-0.001670271041803062	-0.029421566054224968	-0.049734700471162796
0.05964566394686699	-0.16047492623329163	0.1642136126756668	-0.003128503682091832	-0.02868037484586239	-0.026909710839390755
-0.04108777642250061	-0.1636265069246292	0.010726544074714184	-0.0016440398758277297	-0.0015402591088786721	-0.003464307403191924
0.058393195271492004	-0.16600264608860016	0.16411073505878448	-0.003381143556907773	-0.029362021014094353	-0.027094393968582153
-0.046464983373880386	-0.1708216518163681	0.011181122623383999	-0.0018514725379645824	-0.0015350766479969025	-0.003610271494835615
0.054039664566516876	-0.17211222648620605	0.16432906687259674	-0.003164843888953328	-0.0295487642288208	-0.027125436812639236
0.0543721579015255	-0.17250190675258636	0.16471891105175018	-0.003164843888953328	-0.0295487642288208	-0.027125436812639236
0.05470465123653412	-0.17289160192012787	0.16510875523090363	-0.003164843888953328	-0.0295487642288208	-0.027125436812639236
-0.046781547367572784	-0.17344824969768524	0.011259222403168678	-0.0018865579040721059	-0.001533899805508554	-0.0036353408358991146
0.05470465123653412	-0.17367099225521088	0.16432906687259674	-0.003164843888953328	-0.0295487642288208	-0.027125436812639236
0.05503714829683304	-0.17406068742275238	0.16471891105175018	-0.003164843888953328	-0.0295487642288208	-0.027125436812639236
-0.04648228734731674	-0.17461737990379333	0.011259222403168678	-0.0018865579040721059	-0.001533899805508554	-0.0036353408358991146
0.05503714829683304	-0.1748400777578354	0.16432906687259674	-0.003164843888953328	-0.0295487642288208	-0.027125436812639236
-0.047388408333063126	-0.17646506428718567	0.011338047683238983	-0.0019218020606786013	-0.0015326360007748008	-0.003660640213638544
-0.04769260436296463	-0.17685487866401672	0.011338047683238983	-0.0019218020606786013	-0.0015326360007748008	-0.003660640213638544
0.05379030108451843	-0.1770750731229782	0.16437354683876038	-0.0031189615838229656	-0.029583115130662918	-0.027131829410791397
0.12546977400779724	-0.16848351061344147	0.27835673093795776	-0.007016038987785578	-0.052588071674108505	-0.02623666822910309
-0.04829941689968109	-0.17909249663352966	0.011417473666369915	-0.001957166474312544	-0.0015312863979488611	-0.0036861300468444824
-0.04860853776335716	-0.17948241531848907	0.011417473666369915	-0.001957166474312544	-0.0015312863979488611	-0.0036861300468444824
0.05286448448896408	-0.17970010638237	0.1644182950258255	-0.003072198713198304	-0.029616519808769226	-0.027138283476233482
