0.029759448021650314	0.09010813385248184	-0.10354489088058472	0.00012915914703626186	1.9734174202312715e-05	0.0005313761066645384
0.30000001192092896	-0.007747436407953501	-0.025217173621058464	-0.002620019717141986	0.0034297152888029814	0.0005999115528538823
0.30000001192092896	-0.03468726947903633	-0.022530417889356613	-0.003058129223063588	0.0035244598984718323	0.0007218757527880371
0.30000001192092896	-0.014591995626688004	-0.01878371089696884	-0.0022100817877799273	0.003328744089230895	0.0005121378926560283
0.30000001192092896	-0.03468726947903633	-0.022530417889356613	-0.003058129223063588	0.0035244598984718323	0.0007218757527880371
0.30000001192092896	-0.03468726947903633	-0.022530417889356613	-0.003058129223063588	0.0035244598984718323	0.0007218757527880371
0.30000001192092896	-0.007747436407953501	-0.025217173621058464	-0.002620019717141986	0.0034297152888029814	0.0005999115528538823
0.30000001192092896	-0.007747436407953501	-0.025217173621058464	-0.002620019717141986	0.0034297152888029814	0.0005999115528538823
0.30000001192092896	-0.007747436407953501	-0.025217173621058464	-0.002620019717141986	0.0034297152888029814	0.0005999115528538823
0.30000001192092896	-0.010500568896532059	-0.04319280385971069	-0.0024188358802348375	0.003380239475518465	0.0005568616325035691
0.30000001192092896	-0.010500568896532059	-0.04319280385971069	-0.0024188358802348375	0.003380239475518465	0.0005568616325035691
0.30000001192092896	-0.03468726947903633	-0.022530417889356613	-0.003058129223063588	0.0035244598984718323	0.0007218757527880371
0.30000001192092896	0.004460898693650961	-0.025078268721699715	-0.001844277256168425	0.0032245193142443895	0.00040673220064491034
0.30000001192092896	0.004460898693650961	-0.025078268721699715	-0.001844277256168425	0.0032245193142443895	0.00040673220064491034
0.30000001192092896	-0.01958799734711647	-0.005179854575544596	-0.002484082244336605	0.003368485951796174	0.0005718737374991179
0.30000001192092896	-0.01958799734711647	-0.005179854575544596	-0.002484082244336605	0.003368485951796174	0.0005718737374991179
0.30000001192092896	-0.01958799734711647	-0.005179854575544596	-0.002484082244336605	0.003368485951796174	0.0005718737374991179
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.30000001192092896	-0.014591995626688004	-0.01878371089696884	-0.0022100817877799273	0.003328744089230895	0.0005121378926560283
0.30000001192092896	-0.014591995626688004	-0.01878371089696884	-0.0022100817877799273	0.003328744089230895	0.0005121378926560283
0.0	0.0	0.0	0.0	0.0	0.0
0.30000001192092896	-0.038571152836084366	0.0014773322036489844	-0.002845560433343053	0.003471753327175975	0.0006761199329048395
0.30000001192092896	0.004460898693650961	-0.025078268721699715	-0.001844277256168425	0.0032245193142443895	0.00040673220064491034
0.30000001192092896	0.004460898693650961	-0.025078268721699715	-0.001844277256168425	0.0032245193142443895	0.00040673220064491034
0.30000001192092896	-0.010500568896532059	-0.04319280385971069	-0.0024188358802348375	0.003380239475518465	0.0005568616325035691
0.30000001192092896	-0.01958799734711647	-0.005179854575544596	-0.002484082244336605	0.003368485951796174	0.0005718737374991179
0.30000001192092896	-0.010500568896532059	-0.04319280385971069	-0.0024188358802348375	0.003380239475518465	0.0005568616325035691
0.30000001192092896	-0.010500568896532059	-0.04319280385971069	-0.0024188358802348375	0.003380239475518465	0.0005568616325035691
0.30000001192092896	0.004460898693650961	-0.025078268721699715	-0.001844277256168425	0.0032245193142443895	0.00040673220064491034
0.30000001192092896	-0.03468726947903633	-0.022530417889356613	-0.003058129223063588	0.0035244598984718323	0.0007218757527880371
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.30000001192092896	-0.007747436407953501	-0.025217173621058464	-0.002620019717141986	0.0034297152888029814	0.0005999115528538823
0.30000001192092896	-0.010500568896532059	-0.04319280385971069	-0.0024188358802348375	0.003380239475518465	0.0005568616325035691
0.30000001192092896	-0.007747436407953501	-0.025217173621058464	-0.002620019717141986	0.0034297152888029814	0.0005999115528538823
