1.189567484516374e-07	-8.802592788015318e-07	1.3198166470829165e-06	0.0	0.0	0.0
5.89352839597268e-06	-4.0238934161607176e-05	6.156038580229506e-05	0.0	0.0	0.0
5.883931589778513e-05	-0.0003681462840177119	0.0005796048208139837	0.0	0.0	0.0
0.00016775084077380598	-0.0010545030236244202	0.0016577315982431173	0.0	0.0	0.0
0.00036990316584706306	-0.002071612048894167	0.00336105446331203	0.0	0.0	0.0
0.0006537651643157005	-0.0034010005183517933	0.0056399013847112656	0.0	0.0	0.0
0.0010263429721817374	-0.005067597143352032	0.008532986044883728	0.0	0.0	0.0
0.001551557332277298	-0.007047469727694988	0.012221651151776314	0.0	0.0	0.0
0.002154882065951824	-0.00938380602747202	0.01644439436495304	0.0	0.0	0.0
0.002976684831082821	-0.012160132639110088	0.021875178441405296	0.0	0.0	0.0
0.0036929920315742493	-0.015029528178274632	0.026988964527845383	0.0	0.0	0.0
0.004687598906457424	-0.018212132155895233	0.03317910060286522	0.0	0.0	0.0
0.005766089074313641	-0.02168252132833004	0.0399291068315506	0.0	0.0	0.0
0.006999567616730928	-0.02522977441549301	0.04732915759086609	0.0	0.0	0.0
0.008367580361664295	-0.028815116733312607	0.054833173751831055	0.0	0.0	0.0
0.010050117038190365	-0.03278953582048416	0.06380593776702881	0.0	0.0	0.0
0.011519097723066807	-0.03662679344415665	0.07179579138755798	0.0	0.0	0.0
0.013188681565225124	-0.040651410818099976	0.08074067533016205	0.0	0.0	0.0
0.015055536292493343	-0.04459061473608017	0.09058287739753723	0.0	0.0	0.0
0.01685979776084423	-0.04869832098484039	0.10021886974573135	0.0	0.0	0.0
0.019224539399147034	-0.05221078544855118	0.11067326366901398	0.0	0.0	0.0
0.021343335509300232	-0.05641733855009079	0.12102551013231277	0.0	0.0	0.0
0.02350272610783577	-0.060204531997442245	0.13155055046081543	0.0	0.0	0.0
0.02604645863175392	-0.06375224143266678	0.1424284130334854	0.0	0.0	0.0
0.028318965807557106	-0.06673985719680786	0.15301121771335602	0.0	0.0	0.0
0.030494075268507004	-0.06996539235115051	0.1635959893465042	0.0	0.0	0.0
0.033037006855010986	-0.07342936843633652	0.1745736300945282	0.0	0.0	0.0
0.0352572463452816	-0.07611045986413956	0.18353551626205444	0.0	0.0	0.0
0.037122953683137894	-0.0783180519938469	0.19235816597938538	0.0	0.0	0.0
0.038846250623464584	-0.08027356117963791	0.1998855173587799	0.0	0.0	0.0
0.04066270589828491	-0.08226719498634338	0.20786301791667938	0.0	0.0	0.0
0.04272538423538208	-0.08366674184799194	0.21697969734668732	0.0	0.0	0.0
0.04383433610200882	-0.08460910618305206	0.2209581732749939	0.0	0.0	0.0
0.044472891837358475	-0.08534754067659378	0.2232564240694046	0.0	0.0	0.0
0.044942017644643784	-0.08593814074993134	0.22532209753990173	0.0	0.0	0.0
0.04556708037853241	-0.08627576380968094	0.22744914889335632	0.0	0.0	0.0
0.04581405594944954	-0.08658488094806671	0.22777490317821503	0.0	0.0	0.0
0.04619123414158821	-0.08700510114431381	0.22884680330753326	0.0	0.0	0.0
0.046888578683137894	-0.08829042315483093	0.2320626825094223	0.0	0.0	0.0
0.047137241810560226	-0.08860025554895401	0.2323884516954422	0.0	0.0	0.0
0.04777817055583	-0.08955399692058563	0.2345707267522812	0.0	0.0	0.0
0.04809772968292236	-0.08985771983861923	0.23597991466522217	0.0	0.0	0.0
0.048750877380371094	-0.09057193249464035	0.23832464218139648	0.0	0.0	0.0
0.04923182725906372	-0.09177809953689575	0.24044443666934967	0.0	0.0	0.0
0.049760207533836365	-0.09237807244062424	0.24282847344875336	0.0	0.0	0.0
0.05046199634671211	-0.09312038123607635	0.24544881284236908	0.0	0.0	0.0
0.051174357533454895	-0.09415354579687119	0.24811135232448578	0.0	0.0	0.0
0.05175454914569855	-0.09445268660783768	0.25076234340667725	0.0	0.0	0.0
0.05245175212621689	-0.09551478177309036	0.25339657068252563	0.0	0.0	0.0
0.053259074687957764	-0.0959630161523819	0.25659218430519104	0.0	0.0	0.0
0.0540156252682209	-0.09650496393442154	0.25888389348983765	0.0	0.0	0.0
0.054821424186229706	-0.09682931005954742	0.262737512588501	0.0	0.0	0.0
0.05554485693573952	-0.09762048721313477	0.26559531688690186	0.0	0.0	0.0
0.0565333291888237	-0.09722161293029785	0.26908546686172485	0.0	0.0	0.0
0.05740152671933174	-0.09806235134601593	0.272784948348999	0.0	0.0	0.0
0.05808815360069275	-0.09847844392061234	0.27542296051979065	0.0	0.0	0.0
0.05893509089946747	-0.09841576963663101	0.2782525420188904	0.0	0.0	0.0
0.059811390936374664	-0.09829853475093842	0.2811810374259949	0.0	0.0	0.0
0.060318756848573685	-0.09838704764842987	0.2828834652900696	0.0	0.0	0.0
0.0607767216861248	-0.09877970069646835	0.28432852029800415	0.0	0.0	0.0
0.06161320582032204	-0.09843466430902481	0.2863418459892273	0.0	0.0	0.0
0.06192910298705101	-0.0984477773308754	0.2869303524494171	0.0	0.0	0.0
0.06243175268173218	-0.09908489137887955	0.2885086238384247	0.0	0.0	0.0
0.06283827126026154	-0.09914618730545044	0.28963911533355713	0.0	0.0	0.0
0.06301082670688629	-0.0987834483385086	0.28938162326812744	0.0	0.0	0.0
0.06339949369430542	-0.09909392148256302	0.29033389687538147	0.0	0.0	0.0
0.0636591762304306	-0.09910310059785843	0.2906154692173004	0.0	0.0	0.0
0.06396523118019104	-0.09787584096193314	0.29033055901527405	0.0	0.0	0.0
0.06407499313354492	-0.09834520518779755	0.2904609739780426	0.0	0.0	0.0
0.06442266702651978	-0.09811720252037048	0.29045239090919495	0.0	0.0	0.0
0.06475573033094406	-0.09777314215898514	0.2910889983177185	0.0	0.0	0.0
0.06536731868982315	-0.09708529710769653	0.2918596565723419	0.0	0.0	0.0
0.06609503924846649	-0.09578052163124084	0.2924206256866455	0.0	0.0	0.0
0.06627977639436722	-0.09515047818422318	0.29233986139297485	0.0	0.0	0.0
0.06684626638889313	-0.09494386613368988	0.2935369312763214	0.0	0.0	0.0
0.06711966544389725	-0.09525060653686523	0.2938627302646637	0.0	0.0	0.0
0.06781824678182602	-0.09331788122653961	0.29433703422546387	0.0	0.0	0.0
0.068047434091568	-0.09259804338216782	0.29439958930015564	0.0	0.0	0.0
0.06819909811019897	-0.09223495423793793	0.2940961420536041	0.0	0.0	0.0
0.06850168108940125	-0.09215546399354935	0.29451197385787964	0.0	0.0	0.0
0.068561851978302	-0.0914011001586914	0.2936784327030182	0.0	0.0	0.0
0.06883245706558228	-0.09103109687566757	0.2940047085285187	0.0	0.0	0.0
0.06910598278045654	-0.09133279323577881	0.29433050751686096	0.0	0.0	0.0
0.06968535482883453	-0.08953513205051422	0.2948717474937439	0.0	0.0	0.0
0.06995945423841476	-0.08983480930328369	0.2951975464820862	0.0	0.0	0.0
0.07047732174396515	-0.08905608206987381	0.29543647170066833	0.0	0.0	0.0
0.07101743668317795	-0.08837960660457611	0.29723984003067017	0.0	0.0	0.0
0.07192861288785934	-0.08709225058555603	0.2988792657852173	0.0	0.0	0.0
0.07242359220981598	-0.0867217481136322	0.30000001192092896	0.0	0.0	0.0
0.07288014888763428	-0.08576111495494843	0.30000001192092896	0.0	0.0	0.0
0.07317564636468887	-0.0850621834397316	0.30000001192092896	0.0	0.0	0.0
0.07366134971380234	-0.08347076177597046	0.30000001192092896	0.0	0.0	0.0
0.07395600527524948	-0.08187605440616608	0.30000001192092896	0.0	0.0	0.0
0.07407107204198837	-0.08119580149650574	0.29944926500320435	0.0	0.0	0.0
0.07387962192296982	-0.0799683928489685	0.2974114418029785	0.0	0.0	0.0
0.07395853102207184	-0.07845703512430191	0.2960168421268463	0.0	0.0	0.0
0.0738346129655838	-0.07656987011432648	0.2936949133872986	0.0	0.0	0.0
0.07357345521450043	-0.07525228708982468	0.2913917303085327	0.0	0.0	0.0
0.07319822162389755	-0.07426410913467407	0.2885156273841858	0.0	0.0	0.0
0.07265686243772507	-0.07279079407453537	0.2848392426967621	0.0	0.0	0.0
0.07206235826015472	-0.0715923085808754	0.2817286252975464	0.0	0.0	0.0
0.07173168659210205	-0.07051423192024231	0.2792099714279175	0.0	0.0	0.0
0.0709359422326088	-0.06921111047267914	0.27526184916496277	0.0	0.0	0.0
0.07003374397754669	-0.068326935172081	0.270973801612854	0.0	0.0	0.0
0.06936042755842209	-0.06734323501586914	0.2676932215690613	0.0	0.0	0.0
0.06796053797006607	-0.06614015996456146	0.2620728015899658	0.0	0.0	0.0
0.06691594421863556	-0.06443905085325241	0.25693973898887634	0.0	0.0	0.0
0.06596815586090088	-0.06315189599990845	0.25349268317222595	0.0	0.0	0.0
0.06487230956554413	-0.0617927685379982	0.24837426841259003	0.0	0.0	0.0
0.06357969343662262	-0.060206420719623566	0.24333080649375916	0.0	0.0	0.0
0.0617266520857811	-0.05907360464334488	0.23752544820308685	0.0	0.0	0.0
0.060329265892505646	-0.05757216364145279	0.23187431693077087	0.0	0.0	0.0
0.059044864028692245	-0.05504507198929787	0.22688789665699005	0.0	0.0	0.0
0.056705474853515625	-0.05362117290496826	0.22085736691951752	0.0	0.0	0.0
0.055177535861730576	-0.05201180651783943	0.21549610793590546	0.0	0.0	0.0
0.053954221308231354	-0.04800698906183243	0.21022126078605652	0.0	0.0	0.0
0.05183732137084007	-0.048100460320711136	0.20562666654586792	0.0	0.0	0.0
0.04984313249588013	-0.04528648033738136	0.20075203478336334	0.0	0.0	0.0
0.050045665353536606	-0.04547097906470299	0.20107735693454742	0.0	0.0	0.0
0.045777492225170135	-0.04236629977822304	0.19066666066646576	0.0	0.0	0.0
0.04344352334737778	-0.04185555502772331	0.18589705228805542	0.0	0.0	0.0
0.04362299665808678	-0.04202651232481003	0.18622194230556488	0.0	0.0	0.0
0.041236165910959244	-0.03878507390618324	0.18040047585964203	0.0	0.0	0.0
0.035995736718177795	-0.034411363303661346	0.17040562629699707	0.0	0.0	0.0
0.03331311419606209	-0.032792605459690094	0.16560688614845276	0.0	0.0	0.0
0.03345360979437828	-0.03292853757739067	0.16593053936958313	0.0	0.0	0.0
0.03055979125201702	-0.03248735889792442	0.16086481511592865	0.0	0.0	0.0
0.026679104194045067	-0.03003573976457119	0.15513552725315094	0.0	0.0	0.0
0.011306040920317173	-0.02719052881002426	0.15086881816387177	0.0	0.0	0.0
0.009325096383690834	-0.026409650221467018	0.14555694162845612	0.0	0.0	0.0
0.007575187832117081	-0.010216117836534977	0.14047110080718994	0.0	0.0	0.0
