5.556451583288435e-07	4.399834381274559e-07	3.7031048805147293e-07	0.0	0.0	8.02070374561481e-08
3.0279095426521963e-06	2.3943073301779805e-06	2.0163054159638705e-06	0.0	0.0	4.3345323774701683e-07
0.00015441943833138794	0.00012284859258215874	0.00010259034752380103	0.0	0.0	1.4463917068496812e-05
0.000579486892092973	0.00044955272460356355	0.00038495578337460756	0.0	0.0	1.8175423974753357e-05
0.0012057351414114237	0.0009560271864756942	0.0008069928153418005	0.0	0.0	4.186385922366753e-05
0.00203798059374094	0.001546419458463788	0.001343672862276435	0.0	0.0	0.00010587443102849647
0.0031327290926128626	0.0024105263873934746	0.0020837788470089436	0.0	0.0	0.00011593545059440657
0.004452745895832777	0.0033684181980788708	0.002958146156743169	0.0	0.0	8.655506826471537e-05
0.006042363587766886	0.004511166363954544	0.003993194084614515	0.0	0.0	0.0001854664005804807
0.0077463844791054726	0.005777114536613226	0.005115646403282881	0.0	0.0	0.00023592340585310012
0.009705651551485062	0.007077531423419714	0.006482494994997978	0.0	0.0	0.00022669759346172214
0.011892522685229778	0.008663689717650414	0.007937324233353138	0.0	0.0	0.0002756515168584883
0.014067291282117367	0.010238049551844597	0.009382053278386593	0.0	0.0	0.0003235835465602577
0.016442663967609406	0.011906619183719158	0.010903067886829376	0.0	0.0	0.0006040947046130896
0.019009744748473167	0.013808817602694035	0.012660520151257515	0.0	0.0	0.00043073101551271975
0.021655233576893806	0.01571587100625038	0.014412476681172848	0.0	0.0	0.00048703071661293507
0.02453361265361309	0.017584888264536858	0.01611105538904667	0.0	0.0	0.0006439308635890484
0.027476709336042404	0.01967715099453926	0.018032241612672806	0.0	0.0	0.0007159068481996655
0.029963212087750435	0.021699080243706703	0.019733060151338577	0.0	0.0	0.0008765954407863319
0.03309116140007973	0.024734824895858765	0.02161797136068344	0.0	0.0	0.0016571319429203868
0.03588656708598137	0.026488047093153	0.023327285423874855	0.0	0.0	0.0014136333484202623
0.03867606446146965	0.028520824387669563	0.025125864893198013	0.0	0.0	0.0015126896323636174
0.04121263325214386	0.030018920078873634	0.026886431500315666	0.0	0.0	0.0011488966410979629
0.04372358322143555	0.03182031214237213	0.02850792557001114	0.0	0.0	0.001210364862345159
0.04573250189423561	0.033594343811273575	0.030163941904902458	0.0	0.0	0.000956204195972532
0.04795583710074425	0.0348207950592041	0.031494371592998505	0.0	0.0	0.0009802387794479728
0.049839429557323456	0.03615839034318924	0.0327124185860157	0.0	0.0	0.0010117588099092245
0.05088029056787491	0.03699123114347458	0.033173948526382446	0.0	0.0	0.001939386478625238
0.05244842544198036	0.03827757015824318	0.03405483067035675	0.0	0.0	0.0025588152930140495
0.05365755409002304	0.03910493850708008	0.03511398285627365	0.0	0.0	0.002031362149864435
0.054584115743637085	0.03971314802765846	0.036005910485982895	0.0	0.0	0.0013394710840657353
0.05519206449389458	0.04012373834848404	0.03638668730854988	0.0	0.0	0.0013454001164063811
0.05539771541953087	0.04037667065858841	0.0363127738237381	0.0	0.0	0.0012848437763750553
0.05586351826786995	0.039486125111579895	0.0365532711148262	0.0	0.0	0.0013300227001309395
0.05622955784201622	0.03971714898943901	0.036773622035980225	0.0	0.0	0.0013300227001309395
0.05677716061472893	0.039301421493291855	0.03699536621570587	0.0	0.0	0.0008085169247351587
0.05730618163943291	0.03983380272984505	0.03718831390142441	0.0	0.0	0.001180066610686481
0.057673871517181396	0.040063630789518356	0.03740856796503067	0.0	0.0	0.001180066610686481
0.05792335420846939	0.04147375375032425	0.03760112076997757	0.0	0.0	0.001695392420515418
0.05829549580812454	0.04231474921107292	0.03813750669360161	0.0	0.0	0.0011037285439670086
0.05870141088962555	0.041948672384023666	0.03837883472442627	0.0	0.0	0.0013322129379957914
0.05907971039414406	0.041595377027988434	0.03827427327632904	0.0	0.0	0.0014225459890440106
0.05944709852337837	0.041827280074357986	0.038494471460580826	0.0	0.0	0.0014225459890440106
0.059803418815135956	0.042650241404771805	0.03904302045702934	0.0	0.0	0.0013322129379957914
0.06040530651807785	0.04196674004197121	0.0389225035905838	0.0	0.0	0.0008754057344049215
0.06077372282743454	0.042197562754154205	0.03914265334606171	0.0	0.0	0.0008754057344049215
0.06086040288209915	0.043344415724277496	0.039362307637929916	0.0	0.0	0.001695392420515418
0.06101507693529129	0.04421301186084747	0.039249081164598465	0.0	0.0	0.001803089282475412
0.06138123944401741	0.04444887861609459	0.03946801647543907	0.0	0.0	0.001803089282475412
0.06192148104310036	0.044665560126304626	0.04000218212604523	0.0	0.0	0.0014388450654223561
0.06223880127072334	0.0448964424431324	0.03986281156539917	0.0	0.0	0.00181426084600389
0.06260553002357483	0.04513223096728325	0.04008159413933754	0.0	0.0	0.00181426084600389
0.06297225505113602	0.0453680194914341	0.04030037298798561	0.0	0.0	0.00181426084600389
0.06320510804653168	0.04528187960386276	0.04090394452214241	0.0	0.0	0.0016788142966106534
0.06391274183988571	0.04430481791496277	0.04079360142350197	0.0	0.0	0.0012087654322385788
0.06406477093696594	0.043871767818927765	0.04103677347302437	0.0	0.0	0.0023057381622493267
0.06443146616220474	0.04410052299499512	0.04125583916902542	0.0	0.0	0.0023057381622493267
0.06461868435144424	0.044359587132930756	0.04114025831222534	0.0	0.0	0.002794517669826746
0.06498459726572037	0.04458843916654587	0.041358139365911484	0.0	0.0	0.002794517669826746
0.06535051017999649	0.04481729120016098	0.041576020419597626	0.0	0.0	0.002794517669826746
0.06589823961257935	0.04501553624868393	0.042132094502449036	0.0	0.0	0.0023057381622493267
0.06626492738723755	0.04524429142475128	0.04235116019845009	0.0	0.0	0.0023057381622493267
0.06663162261247635	0.045473046600818634	0.04257022589445114	0.0	0.0	0.0023057381622493267
0.06699831783771515	0.04570179805159569	0.042789287865161896	0.0	0.0	0.0023057381622493267
0.06736411154270172	0.04629481956362724	0.042634960263967514	0.0	0.0	0.0027154588606208563
0.06796922534704208	0.046498894691467285	0.043575625866651535	0.0	0.0	0.001180066610686481
0.068283811211586	0.046723492443561554	0.04341588914394379	0.0	0.0	0.0026733088307082653
0.06822805851697922	0.047301046550273895	0.043304603546857834	0.0	0.0	0.002440824406221509
0.06883087009191513	0.04721447080373764	0.04350605979561806	0.0	0.0	0.0027154588606208563
0.0689995288848877	0.04810704290866852	0.04375588521361351	0.0	0.0	0.001598652801476419
0.06936540454626083	0.04833900183439255	0.04397376626729965	0.0	0.0	0.001598652801476419
0.06988131254911423	0.048193082213401794	0.04452718421816826	0.0	0.0	0.0023965961299836636
0.0701073557138443	0.047792378813028336	0.04440847411751747	0.0	0.0	0.002794517669826746
0.07047326117753983	0.04802123084664345	0.04462635517120361	0.0	0.0	0.002794517669826746
0.07095809280872345	0.048912759870290756	0.045170240104198456	0.0	0.0	0.0024576005525887012
0.07088393718004227	0.04979861155152321	0.04578850418329239	0.0	0.0	0.001441481290385127
0.0713895633816719	0.05035370960831642	0.04560557007789612	0.0	0.0	0.0021131897810846567
0.07224737852811813	0.05127624422311783	0.046547744423151016	0.0	0.0	0.0011037285439670086
0.07261453568935394	0.05151207372546196	0.04676906391978264	0.0	0.0	0.0011037285439670086
0.07298168540000916	0.05174789950251579	0.04699038714170456	0.0	0.0	0.0011037285439670086
0.07334286719560623	0.051294729113578796	0.046847354620695114	0.0	0.0	0.001695392420515418
0.07370999455451965	0.05152856186032295	0.04706750437617302	0.0	0.0	0.001695392420515418
0.07413124293088913	0.05109638720750809	0.04729093611240387	0.0	0.0	0.0011418629437685013
0.07419698685407639	0.05270417779684067	0.0471307747066021	0.0	0.0	0.001803089282475412
0.0745631530880928	0.052940040826797485	0.0473497100174427	0.0	0.0	0.001803089282475412
0.07513166218996048	0.05315454304218292	0.047924865037202835	0.0	0.0	0.0014388450654223561
0.07554565370082855	0.05269772559404373	0.04816824570298195	0.0	0.0	0.001695392420515418
0.07591278105974197	0.05293155834078789	0.048388395458459854	0.0	0.0	0.001695392420515418
0.07589580863714218	0.054214101284742355	0.04819231852889061	0.0	0.0	0.0023661586456000805
0.07626146823167801	0.05445089191198349	0.04841114953160286	0.0	0.0	0.0023661586456000805
0.07662712782621384	0.054687682539224625	0.04862998053431511	0.0	0.0	0.0023661586456000805
0.07711230963468552	0.05666797235608101	0.049192044883966446	0.0	0.0	0.002180669456720352
0.07747841626405716	0.05690948665142059	0.04941195249557495	0.0	0.0	0.002180669456720352
0.07743556052446365	0.05816890299320221	0.049212731420993805	0.0	0.0	0.002426107879728079
0.07780012488365173	0.0584130696952343	0.04943133145570755	0.0	0.0	0.002426107879728079
0.07816469669342041	0.05865723639726639	0.049649931490421295	0.0	0.0	0.002426107879728079
0.07852926105260849	0.05890140309929848	0.04986853152513504	0.0	0.0	0.002426107879728079
0.07924440503120422	0.05879303440451622	0.05049116164445877	0.0	0.0	0.0015303826658055186
0.07925839722156525	0.059389740228652954	0.05030573159456253	0.0	0.0	0.002426107879728079
0.07962296158075333	0.05963390693068504	0.050524331629276276	0.0	0.0	0.002426107879728079
0.08034202456474304	0.059522826224565506	0.05115069821476936	0.0	0.0	0.0015303826658055186
0.08070789277553558	0.05976609140634537	0.051370542496442795	0.0	0.0	0.0015303826658055186
0.08044227957725525	0.0607013925909996	0.05119848996400833	0.0	0.0	0.0021804498974233866
0.08143963664770126	0.06025262176990509	0.051810234785079956	0.0	0.0	0.0015303826658055186
0.08185545355081558	0.05978788062930107	0.052044112235307693	0.0	0.0	0.001403608825057745
0.08222555369138718	0.060026295483112335	0.0522744320333004	0.0	0.0	0.0017860591178759933
0.08259162306785583	0.060267746448516846	0.0524943508207798	0.0	0.0	0.0017860591178759933
0.0829056054353714	0.05871894955635071	0.05278310179710388	0.0	0.0	0.0009003481245599687
0.0834750160574913	0.059306010603904724	0.05296900123357773	0.0	0.0	0.0014117939863353968
0.08363736420869827	0.059192560613155365	0.053223349153995514	0.0	0.0	0.0009003481245599687
0.08430539816617966	0.05904967337846756	0.053426727652549744	0.0	0.0	0.0014388450654223561
0.08436912298202515	0.05966617166996002	0.053663596510887146	0.0	0.0	0.0009003481245599687
0.0852188989520073	0.0606394000351429	0.05424148589372635	0.0	0.0	0.0010126624256372452
0.08536678552627563	0.06050357222557068	0.05449755862355232	0.0	0.0	0.001451430027373135
0.08573359996080399	0.06074132025241852	0.054718825966119766	0.0	0.0	0.001451430027373135
0.08588939160108566	0.06318062543869019	0.05487938970327377	0.0	0.0	0.0011967752361670136
0.08594480156898499	0.06379950791597366	0.055117543786764145	0.0	0.0	0.0010293368250131607
0.08630980551242828	0.06404370814561844	0.05533868819475174	0.0	0.0	0.0010293368250131607
0.08719667792320251	0.0642625018954277	0.05550779774785042	0.0	0.0	0.001731745433062315
0.0872935801744461	0.06414485722780228	0.05532776191830635	0.0	0.0	0.0015303826658055186
0.08765944838523865	0.06438811868429184	0.05554760992527008	0.0	0.0	0.0015303826658055186
0.08770911395549774	0.06501155346632004	0.05578483268618584	0.0	0.0	0.0009912867099046707
0.08800598978996277	0.06598146259784698	0.05598834529519081	0.0	0.0	0.0017827864503487945
0.08837054669857025	0.06622736901044846	0.05620819330215454	0.0	0.0	0.0017827864503487945
0.08873511105775833	0.06647328287363052	0.05642804130911827	0.0	0.0	0.0017827864503487945
0.08909966796636581	0.066719189286232	0.056647889316082	0.0	0.0	0.0017827864503487945
0.08985468000173569	0.06584770977497101	0.056866683065891266	0.0	0.0	0.0015303826658055186
0.09022054821252823	0.06609097123146057	0.0570865273475647	0.0	0.0	0.0015303826658055186
0.09013235569000244	0.06670551002025604	0.056412577629089355	0.0	0.0	0.0004868860123679042
0.09112048149108887	0.06431380659341812	0.057127419859170914	0.0	0.0	0.002727475017309189
0.09149186313152313	0.06490170210599899	0.05823517590761185	0.0	0.0	0.00158724095672369
0.09185830503702164	0.06514032930135727	0.05845637992024422	0.0	0.0	0.00158724095672369
0.09196740388870239	0.06580878049135208	0.05781031399965286	0.0	0.0	0.001736123114824295
0.09233300387859344	0.06604845821857452	0.058029115200042725	0.0	0.0	0.001736123114824295
0.09236523509025574	0.06668774038553238	0.05825116112828255	0.0	0.0	0.0019049475667998195
0.09290871024131775	0.06538642197847366	0.05852116644382477	0.0	0.0	0.0014091337798163295
