2.744430958045996e-07	-8.487044738103577e-07	1.0630386668708525e-06	0.0	0.0	-4.7546492965011566e-07
1.8657277905731462e-05	-5.738596155424602e-05	7.182626723079011e-05	0.0	0.0	-4.028199782624142e-06
0.0001471464056521654	-0.0004631551855709404	0.0005751834250986576	0.0	0.0	-5.769867493654601e-05
0.00040430843364447355	-0.0012870501959696412	0.0016007055528461933	0.0	0.0	-8.410012378590181e-05
0.0007753574172966182	-0.0025510622654110193	0.0031800454016774893	0.0	0.0	-0.0003610457351896912
0.0012922140303999186	-0.004217613022774458	0.005281384568661451	0.0	0.0	-0.0005631810054183006
0.001938516623340547	-0.006298501044511795	0.007985522039234638	0.0	0.0	-0.00035119493259117007
0.002680259756743908	-0.008844692260026932	0.011239813640713692	0.0	0.0	-0.0007273580995388329
0.0034937108866870403	-0.011866710148751736	0.01503240130841732	0.0	0.0	-0.0007793594268150628
0.004495494533330202	-0.015071001835167408	0.019384657964110374	0.0	0.0	-0.0011020484380424023
0.005530120804905891	-0.01854761503636837	0.024097662419080734	0.0	0.0	-0.002440220210701227
0.006631148979067802	-0.022515607997775078	0.029098110273480415	0.0	0.0	-0.0010044228984043002
0.007756482344120741	-0.02685600332915783	0.03479864448308945	0.0	0.0	-0.0020564068108797073
0.008959580212831497	-0.031570419669151306	0.040902119129896164	0.0	0.0	-0.0021026625763624907
0.010159454308450222	-0.03603921830654144	0.04665246978402138	0.0	0.0	-0.0026808076072484255
0.01144867017865181	-0.04092573747038841	0.05323675274848938	0.0	0.0	-0.0008641556487418711
0.01251845620572567	-0.04653501510620117	0.05994836986064911	0.0	0.0	-0.0035548906307667494
0.01347033865749836	-0.051313452422618866	0.06542861461639404	0.0	0.0	-0.007347326260060072
0.014769794419407845	-0.05624278634786606	0.07213684916496277	0.0	0.0	-0.006513801869004965
0.015777982771396637	-0.06130426749587059	0.07796573638916016	0.0	0.0	-0.0030950652435421944
0.016437485814094543	-0.06680212169885635	0.08374031633138657	0.0	0.0	-0.005671339575201273
0.017361031845211983	-0.07163523882627487	0.08995972573757172	0.0	0.0	0.007989737205207348
0.018327660858631134	-0.07627774775028229	0.09497198462486267	0.0	0.0	-0.004607843700796366
0.01942434348165989	-0.08045990765094757	0.10011888295412064	0.0	0.0	-0.004844453185796738
0.015659263357520103	-0.08510223031044006	0.1041928306221962	0.0	0.0	-0.007151009049266577
0.015697991475462914	-0.08913638442754745	0.1085534617304802	0.0	0.0	0.015271426178514957
0.016193926334381104	-0.09224877506494522	0.11228399723768234	0.0	0.0	0.015753883868455887
0.015518812462687492	-0.09638393670320511	0.11549074202775955	0.0	0.0	-0.006674276664853096
0.01608842983841896	-0.09842410683631897	0.11842267215251923	0.0	0.0	-0.006924388464540243
0.015869930386543274	-0.10053230822086334	0.12066836655139923	0.0	0.0	-0.012826859951019287
0.01533820666372776	-0.10246385633945465	0.12153760343790054	0.0	0.0	-0.008921979926526546
0.014969202689826488	-0.10369138419628143	0.12197898328304291	0.0	0.0	-0.006488307379186153
0.014498553238809109	-0.10484126955270767	0.12295341491699219	0.0	0.0	-0.007837588898837566
0.01395567785948515	-0.10560263693332672	0.12265251576900482	0.0	0.0	-0.010923724621534348
0.013296255841851234	-0.1069786474108696	0.12426244467496872	0.0	0.0	-0.011321081779897213
0.013296255841851234	-0.10729851573705673	0.1245858445763588	0.0	0.0	-0.011321081779897213
0.012903585098683834	-0.1082221046090126	0.12398877739906311	0.0	0.0	-0.014630494639277458
0.011959743686020374	-0.10942310094833374	0.12468169629573822	0.0	0.0	-0.012568702921271324
0.011896509677171707	-0.10973990708589554	0.12437981367111206	0.0	0.0	-0.012816032394766808
0.011654680594801903	-0.11067267507314682	0.12534253299236298	0.0	0.0	-0.011193874292075634
0.010701998136937618	-0.1120152398943901	0.1242503970861435	0.0	0.0	-0.006064458750188351
0.009892884641885757	-0.11298661679029465	0.12402940541505814	0.0	0.0	-0.007638410199433565
0.010205544531345367	-0.11309589445590973	0.12492265552282333	0.0	0.0	-0.006649371702224016
0.010143669322133064	-0.11340687423944473	0.12465915083885193	0.0	0.0	-0.01352668832987547
0.009960757568478584	-0.11395378410816193	0.12558472156524658	0.0	0.0	-0.005962204188108444
0.009928795509040356	-0.11427252739667892	0.1255967617034912	0.0	0.0	-0.006573982071131468
0.009678365662693977	-0.1148098036646843	0.12596851587295532	0.0	0.0	-0.007137255743145943
0.009275521151721478	-0.11565272510051727	0.1263144314289093	0.0	0.0	0.015800850465893745
0.009708929806947708	-0.11578405648469925	0.12839441001415253	0.0	0.0	-0.006081975530833006
0.009708929806947708	-0.11610503494739532	0.12871775031089783	0.0	0.0	-0.006081975530833006
0.009492281824350357	-0.11664989590644836	0.1293344795703888	0.0	0.0	-0.005936466623097658
0.009649119339883327	-0.1166599690914154	0.1296817511320114	0.0	0.0	-0.006746440194547176
0.009648759849369526	-0.11698589473962784	0.12997451424598694	0.0	0.0	-0.007730561774224043
0.0096795205026865	-0.1173088550567627	0.13060928881168365	0.0	0.0	-0.007134125102311373
0.0101466691121459	-0.1171886995434761	0.13059234619140625	0.0	0.0	-0.007846965454518795
0.009648759849369526	-0.11794878542423248	0.1309446543455124	0.0	0.0	-0.007730561774224043
0.0101466691121459	-0.11783041805028915	0.13123910129070282	0.0	0.0	-0.007846965454518795
0.010053987614810467	-0.11814091354608536	0.1306561529636383	0.0	0.0	-0.0095616290345788
0.010084174573421478	-0.11846873909235	0.1312604397535324	0.0	0.0	-0.00915196817368269
0.010114922188222408	-0.11846540868282318	0.13039030134677887	0.0	0.0	-0.00991139467805624
0.010575314052402973	-0.11827319860458374	0.13128182291984558	0.0	0.0	-0.0062669552862644196
0.010914103128015995	-0.1179836168885231	0.1319039911031723	0.0	0.0	-0.008383763022720814
0.0113765774294734	-0.11786038428544998	0.13188791275024414	0.0	0.0	-0.00710576307028532
0.0113765774294734	-0.1181807667016983	0.1322111040353775	0.0	0.0	-0.00710576307028532
0.012292016297578812	-0.11753523349761963	0.13279493153095245	0.0	0.0	-0.0072061712853610516
0.012811190448701382	-0.11693285405635834	0.13372471928596497	0.0	0.0	-0.006936992518603802
0.012811190448701382	-0.11725272983312607	0.13404802978038788	0.0	0.0	-0.006936992518603802
0.012965189293026924	-0.11733821779489517	0.133449524641037	0.0	0.0	-0.011142384260892868
0.013861911371350288	-0.11662152409553528	0.13491785526275635	0.0	0.0	-0.011658936738967896
0.013861911371350288	-0.11694103479385376	0.13524121046066284	0.0	0.0	-0.011658936738967896
0.014033595100045204	-0.1166323721408844	0.13432708382606506	0.0	0.0	-0.007351159583777189
0.014668420888483524	-0.11626335233449936	0.13373985886573792	0.0	0.0	-0.008047669194638729
0.015050949528813362	-0.11604901403188705	0.13407254219055176	0.0	0.0	0.010506880469620228
0.015835829079151154	-0.11498013138771057	0.13312461972236633	0.0	0.0	-0.007219439838081598
0.015803202986717224	-0.11529660224914551	0.13313324749469757	0.0	0.0	-0.02343115024268627
0.016294853761792183	-0.11483260244131088	0.1322660893201828	0.0	0.0	-0.01056738942861557
0.017028210684657097	-0.11374926567077637	0.13103283941745758	0.0	0.0	-0.0120061244815588
0.017001261934638023	-0.114053875207901	0.13107194006443024	0.0	0.0	-0.005498749203979969
0.017682010307908058	-0.11328825354576111	0.13078993558883667	0.0	0.0	-0.005366639234125614
0.017716120928525925	-0.11334555596113205	0.12931489944458008	0.0	0.0	-0.009017090313136578
0.018573937937617302	-0.11257728189229965	0.12899288535118103	0.0	0.0	-0.006598637439310551
0.018774915486574173	-0.11263811588287354	0.1275116354227066	0.0	0.0	-0.013456249609589577
0.019408537074923515	-0.11208958178758621	0.12720413506031036	0.0	0.0	-0.004039865918457508
0.020052725449204445	-0.11128055304288864	0.1250891536474228	0.0	0.0	-0.006343860644847155
0.02046903222799301	-0.11102774739265442	0.12422673404216766	0.0	0.0	-0.009799170307815075
0.02150825224816799	-0.1100119799375534	0.1232505515217781	0.0	0.0	0.01567068323493004
0.021697968244552612	-0.11006497591733932	0.12175648659467697	0.0	0.0	-0.010098389349877834
0.022555889561772346	-0.1092541515827179	0.1211814135313034	0.0	0.0	-0.009312060661613941
0.023396901786327362	-0.10846814513206482	0.12053382396697998	0.0	0.0	-0.0097599932923913
0.02397914230823517	-0.10795937478542328	0.11900291591882706	0.0	0.0	-0.005603039171546698
0.02492198906838894	-0.10717039555311203	0.11899269372224808	0.0	0.0	-0.009710032492876053
0.024902593344449997	-0.10703352093696594	0.11753559857606888	0.0	0.0	-0.005633948836475611
0.02607111819088459	-0.10640756785869598	0.11746884882450104	0.0	0.0	-0.006127916742116213
0.02667323686182499	-0.10575985908508301	0.11743758618831635	0.0	0.0	0.012395779602229595
0.027948027476668358	-0.10480070114135742	0.11708221584558487	0.0	0.0	-0.0055961632169783115
0.028431884944438934	-0.10452528297901154	0.11651808768510818	0.0	0.0	-0.008743686601519585
0.02965947985649109	-0.10347923636436462	0.11645198613405228	0.0	0.0	0.017122169956564903
0.030353467911481857	-0.10331236571073532	0.11641427129507065	0.0	0.0	-0.007628613151609898
0.03137849271297455	-0.10207317024469376	0.11639735847711563	0.0	0.0	-0.0068492586724460125
0.031762976199388504	-0.10178540647029877	0.11518300324678421	0.0	0.0	-0.004552365280687809
0.032725099474191666	-0.10128610581159592	0.11578076332807541	0.0	0.0	0.01652897149324417
0.033971693366765976	-0.10021846741437912	0.11570968478918076	0.0	0.0	-0.004087118897587061
0.034833356738090515	-0.09970806539058685	0.11566534638404846	0.0	0.0	-0.008607728406786919
0.03608769550919533	-0.09854264557361603	0.1162477359175682	0.0	0.0	-0.008448068983852863
0.03659571707248688	-0.09826010465621948	0.11556852608919144	0.0	0.0	-0.0041504050604999065
0.03788690268993378	-0.097504623234272	0.11647633463144302	0.0	0.0	0.011006995104253292
0.03816842660307884	-0.09780745208263397	0.11679146438837051	0.0	0.0	0.015504499897360802
0.039822954684495926	-0.09575343877077103	0.11578162759542465	0.0	0.0	0.014682581648230553
0.04091007634997368	-0.09487568587064743	0.11604892462491989	0.0	0.0	0.014895418658852577
0.04120463505387306	-0.09517519921064377	0.11636342108249664	0.0	0.0	0.014895418658852577
0.04209735617041588	-0.0946260616183281	0.11635074019432068	0.0	0.0	-0.0045316945761442184
0.04322018846869469	-0.09338095784187317	0.11599741131067276	0.0	0.0	-0.005906912963837385
