0.0 0.0 0.0
7.633653457467006e-07	3.7926145567293147e-07	6.088689772605884e-07
0.00010353633881905934	5.143977624128611e-05	8.258177434607351e-05
0.0010744398678983185	0.0005338120607682953	0.0008569855929932729
0.0030750407533179833	0.0015277670631173093	0.0024526878629471008
0.006172764057776706	0.0030608527523127414	0.004939644778400558
0.010257874077535244	0.00507769847646517	0.008232328949724031
0.015231893203816507	0.007523677004759422	0.012276376686557938
0.021404528255635977	0.01055102414808232	0.017321445598073026
0.02841556665305288	0.01399529795853834	0.02303816060179672
0.03639979585110211	0.017902950164902714	0.02958964998325941
0.04527435569674543	0.022225941062709465	0.03694549285090964
0.055119995119688056	0.027059330697335283	0.04497988661124115
0.06592472104178877	0.03236355199099364	0.05379692924316326
0.0775176115880809	0.03805469652663754	0.06325714238607946
0.08999235123805915	0.04417875558758167	0.07343697592456892
0.10360479895982083	0.050704427077433535	0.08507754365479459
0.11819502052170197	0.057679592071885125	0.09762839252282814
0.13255535512798486	0.06453481485331605	0.1100090164850601
0.14741653452110903	0.07164610072814281	0.1228008142294414
0.16341097868121426	0.07935519444931784	0.13633104310461677
0.18052905156630691	0.08760368089726046	0.1508212136913867
0.19761066692632545	0.09589272007530758	0.16509188058990074
0.21544191198900678	0.1045455251995745	0.17998881822209326
0.2341580551031703	0.11362773670390086	0.19562503519442387
0.2527848260063173	0.12266657937320015	0.21118658703547033
0.27163824251188473	0.13161671538293018	0.2276805492502654
0.2910337915455507	0.14087322904346933	0.2444363371936713
0.3108297603306487	0.15027862176723883	0.2617169297889023
0.33069881668108503	0.15951640888616647	0.27997294202001044
0.35100141796710055	0.16896540536556384	0.2985997955085348
0.3712970465688224	0.17860304972166605	0.31649156848280363
0.3914755100494475	0.1882148734172521	0.3341329825062998
0.41183723509422215	0.19800445004076833	0.3515121639455792
0.4320877559568413	0.20774056155464016	0.3687964301625855
0.452117346548691	0.21737045349186046	0.38589212752048546
0.4721430951588163	0.22699849826856786	0.40298454566224196
0.4919467561187955	0.2364329446796579	0.4203048780692161
0.5118063977370825	0.24563092318407204	0.43894432331774813
0.531771687108645	0.2548898854095308	0.457668535371735
0.5511398854324753	0.26420711208672376	0.474699779366125
0.5699561779668285	0.2730998518834101	0.4912871841770695
0.587295250194952	0.28132594867597616	0.5066239489417743
0.6050850619895807	0.28996591897119994	0.5216741593971976
0.6220950554207194	0.29811736525006904	0.5363393272917142
0.6383453315161398	0.3059047434842146	0.5503495047933309
0.6539711143456738	0.31339285509436077	0.5638212753502128
0.6686433759765686	0.32042402491567357	0.5764709674903316
0.6832951386310957	0.327495174190064	0.5891497356289543
0.6963773923117228	0.3340816198624553	0.5991861457552831
0.7100930908537572	0.3407935056454823	0.6113953536087421
0.7223021672315284	0.34661285959332	0.622491723034146
0.7342261469573951	0.3527682675847456	0.6320912859408268
0.7446759453982483	0.35778900582440887	0.6410874604323963
0.754367618806716	0.3628431086661277	0.6486831240212778
0.7624787776348683	0.3667444930982258	0.6556579353956068
0.7696065666123768	0.37017288669047255	0.66178714389558
0.7757237324217454	0.3731151808759102	0.6670473143064657
0.782563290716853	0.376321750813829	0.6739576212693463
0.7871546052115765	0.3788669311359483	0.6774244948868537
0.7920727747061351	0.3820027595944248	0.6801466697358864
0.7955050973384757	0.3843476641748671	0.6815983276362284
0.7991192483634654	0.38650881102470885	0.6848611810866034
0.7998160172740102	0.3876471305392183	0.6837617512219545
0.798849092999133	0.388515018374338	0.6845445006263093
0.798849092999133	0.388515018374338	0.6845445006263093
0.798849092999133	0.388515018374338	0.6845445006263093
0.798849092999133	0.388515018374338	0.6845445006263093
0.798849092999133	0.388515018374338	0.6845445006263093
0.7956267091656017	0.39157258956192453	0.6849791312853837
0.7921475365528284	0.3941053895040608	0.6883260719823057
0.7888219513500245	0.3968465553354964	0.6902501603362161
0.7854038908063893	0.40003807402798797	0.6921540173015728
0.7830740990070361	0.402195295993083	0.6937478733233412
0.7813486968445904	0.4039048173685838	0.6944583148741476
0.7791210568876165	0.40563321161009125	0.6970928991668056
0.7791210568876165	0.40563321161009125	0.6970928991668056
0.7791210568876165	0.40563321161009125	0.6970928991668056
0.7791210568876165	0.40563321161009125	0.6970928991668056
0.7774015231819458	0.40762644941931386	0.6972950226641578
0.7733273969216716	0.4116139636033408	0.7006537391818202
0.7694227762050446	0.4157424735262959	0.7035384064585707
0.7651264996611168	0.42034016754806747	0.7074118875763822
0.7631597374759888	0.42267152366587757	0.7086268722956768
0.7608194034855221	0.4257203464617516	0.7097716811410338
0.759190509907019	0.4276719061500763	0.7110425482007017
0.759190509907019	0.4276719061500763	0.7110425482007017
0.759190509907019	0.4276719061500763	0.7110425482007017
0.759190509907019	0.4276719061500763	0.7110425482007017
0.759190509907019	0.4276719061500763	0.7110425482007017
0.7568950058501245	0.43056362825187366	0.712716990365462
0.7552853745247767	0.4328332685417514	0.7140023828926618
0.7512663450032618	0.43829895903105953	0.7169759031854069
0.7475034125149581	0.44416935723231504	0.7189518850471732
0.7435847660635325	0.45044304409037006	0.7214468404489915
0.739813949637055	0.4566769555591679	0.7250498204461966
0.7378217763050952	0.45970664611101136	0.7273836134744461
0.7378217763050952	0.45970664611101136	0.7273836134744461
0.7378217763050952	0.45970664611101136	0.7273836134744461
0.7378217763050952	0.45970664611101136	0.7273836134744461
0.7378217763050952	0.45970664611101136	0.7273836134744461
0.7361321448546012	0.46281718886382933	0.7292374694988323
0.7321446448860387	0.4704050171654535	0.7323334518232147
0.7283190432434807	0.4777964405729962	0.7376564423979068
0.7241462563949399	0.4852614418761755	0.7446876435285606
0.7209173760673536	0.4927399933628084	0.7485927292500051
0.7188020628204552	0.4974292795024427	0.7521685370090924
0.7168087043043742	0.5016229695485543	0.7557797149593974
0.7168087043043742	0.5016229695485543	0.7557797149593974
0.7168087043043742	0.5016229695485543	0.7557797149593974
0.7168087043043742	0.5016229695485543	0.7557797149593974
0.7168087043043742	0.5016229695485543	0.7557797149593974
0.7140414845827701	0.5095861922026695	0.7592932965179892
0.7104291147110572	0.5193429615969041	0.7655762501629418
0.7077046884634284	0.5274474284130349	0.770952735884638
0.7050666548611345	0.5361423381621857	0.7757794888998228
0.7038535409548513	0.5409429432869268	0.7773378451288601
0.7022019172573455	0.54537939212265	0.7818421806389934
0.7011978302106494	0.5492807818051545	0.7846610869643436
0.6999195311519631	0.5542444419830026	0.7868459447583623
0.6987572627786571	0.559296112337007	0.7890677955775808
0.6979094961104192	0.5636984576182131	0.7907473986346257
0.6966664743800578	0.5685108624026238	0.7948163960585575
0.6958672104252823	0.5726676372767159	0.7958926683844696
0.6949865582306248	0.5780304868726729	0.7975789015173088
0.6940768894367447	0.5830380192170026	0.7999038409357003
0.6940768894367447	0.5830380192170026	0.7999038409357003
0.6920909374092612	0.5928809960579849	0.7941276506034061
0.6914866537512172	0.5993486549534396	0.7942444859473513
0.6914866537512172	0.5993486549534396	0.7942444859473513
0.6910051510315218	0.6034476258059479	0.793098566707428
0.6897833477054168	0.6142824608536603	0.790846304566553
0.6897833477054168	0.6142824608536603	0.790846304566553
0.6892721393961115	0.617658795641324	0.7890966335211286
0.6881790211710469	0.6284412379711366	0.7868390043316476
0.6881790211710469	0.6284412379711366	0.7868390043316476
0.6878938283989388	0.633302920592332	0.7862792999372359
0.6876043533861236	0.6372813481901158	0.7857137663408763
0.6871235555405228	0.6481433714461233	0.7863983190826404
0.6871235555405228	0.6481433714461233	0.7863983190826404
0.686760811410367	0.6531717064164977	0.785227002153106
0.6862898577702061	0.6629872014804989	0.7840736891486153
0.6862898577702061	0.6629872014804989	0.7840736891486153
0.6862505960475856	0.6672594148974192	0.7840814140472323
0.6858731577402346	0.6725572579462235	0.7823287718422356
0.68562206379841	0.6769129811023433	0.7811515500986287
0.6856547995004566	0.6818040286277651	0.7811401250144822
0.6854746108352406	0.6857311684320324	0.7805497359836412
0.6853960248716775	0.6896868986665078	0.7799493992452662
0.6855272468917386	0.6941952389309178	0.7799139454612676
0.685251136542285	0.6987234219337528	0.7787417008768033
0.6853690815039711	0.7027841267725302	0.7787095843130479
0.6852020994091099	0.7074153653195427	0.7775122533079156
0.6851569980549158	0.7110492282783212	0.7763165146820077
0.6852013662767944	0.7162632522106277	0.7762988835260384
0.6853722540405808	0.7194061380799587	0.776257849232265
0.6854237364235782	0.7241588497992688	0.7756297683063417
0.685453246787336	0.7290091686035846	0.7756309851277198
0.6854802513056858	0.7322175233625868	0.775010873638443
0.6856716687514297	0.7370274285433891	0.7743340421345208
0.6856386687524242	0.7414330819369402	0.7731512229618097
0.6856634537374706	0.7441773368417397	0.771954950555863
0.6858090492338274	0.7463822980754752	0.7713343849493616
0.6857514618098306	0.7518919543512501	0.7695166805652697
0.6860089787643641	0.754652886935058	0.7700539546485746
0.6859892743059274	0.7591487774879849	0.7676708857115685
0.6861640325750231	0.7613590960496335	0.767028901060998
0.6859973642634707	0.7653709314173689	0.7647052342294234
0.6861750931802932	0.7676496643123188	0.7640783784149168
0.686449264495065	0.7710545328019991	0.7640193436634879
0.6865342572124019	0.7738811816113325	0.7628070009086128
0.6866622582651751	0.7756202359344744	0.7622033344182543
0.6869519951144174	0.7790722236679276	0.762133600006839
0.6869106030875187	0.7819864127723035	0.7598031914498382
0.6871562717775435	0.7854108323386703	0.7591367288797348
0.6873659329807942	0.7907248745157026	0.7573519905886976
0.687583432003107	0.7924668342059278	0.7573059402416666
0.687583432003107	0.7924668342059278	0.7573059402416666
0.6875637762450091	0.7948360993911375	0.7555512186520184
0.6877363627460806	0.797796980363329	0.7537949073810052
0.6883290848082338	0.7979965279249602	0.7530899530526273
0.6883290848082338	0.7979965279249602	0.7530899530526273
0.6888698569292904	0.7945149235893813	0.753550240614815
0.6888698569292904	0.7945149235893813	0.753550240614815
0.68892201413966	0.7927603552000707	0.7529438425876983
0.6892248576430999	0.7910710235751001	0.7523020115627108
0.6896377557464036	0.7899195367046351	0.753395252729989
0.6899974493077392	0.7887633771221654	0.7550624951593752
0.6904070871941517	0.7865361863884373	0.7555404265773377
0.6906652289764355	0.7848624757324919	0.7554633688380573
0.6909729560514145	0.7831312088691047	0.7548511288256157
0.6911519905252954	0.7820362057123427	0.7547996838863549
0.6914799859431356	0.782168546659827	0.7541482693410959
0.6915153453047894	0.7809889614336877	0.7530059378204859
0.6917420264157031	0.778770103174706	0.7517895317586383
0.6919498990791584	0.7788601853453238	0.7511727623834951
0.691998876587295	0.7794943902241128	0.7500182550017738
0.6922939128797175	0.7789797341956094	0.749398839695676
0.692234141403351	0.7796826670330171	0.7470923053872359
0.6922664220530523	0.7791219150865102	0.7453876281498695
0.6922407662433272	0.7785789794443011	0.7431186923758408
0.6922712129968784	0.77864300751318	0.740862383809196
0.692681075156222	0.7776146364030411	0.7402107672672705
0.692870634476232	0.778818499908908	0.7385227790284018
0.6927422627415171	0.7783547377029835	0.7362569168076848
0.6931090271853382	0.7790572548168814	0.7350744279016899
