8.744601892721345e-07	1.5060321499442326e-06	1.6089823770696374e-06	
4.023909613187719e-05	6.814923914744379e-05	7.293542776000517e-05	
0.0003747967295193868	0.0006225992607755449	0.0006687681267722848	
0.0010685451520077388	0.0017750299544993717	0.0019066573515627698	
0.0021284897688698236	0.003440840651152452	0.0037036637238256273	
0.0035173948404601855	0.005591015718532208	0.006025997901011736	
0.005281657896938023	0.008295907850676864	0.008955129103767934	
0.007462885961220674	0.011484661576706046	0.012429483092102879	
0.00995524198192378	0.015160839786195032	0.016412492289916626	
0.013033030339834868	0.01952180793549652	0.02117056385827292	
0.016037003780377816	0.024021374883512622	0.02605015132897745	
0.019509541433013942	0.02886349569809591	0.03131407228104743	
0.023086433648444853	0.0338346281144265	0.03666291840884083	
0.02699969988914991	0.03911358403008299	0.04241869724564069	
0.03105929207122417	0.044425884071539336	0.0482138364377007	
0.03563321166565946	0.0501689454274844	0.054482645184270165	
0.03980401265718188	0.05563151514857184	0.060406475365843634	
0.044178768448920366	0.061168589204393574	0.06639868360188972	
0.04887752347333651	0.06690493966724406	0.07272584510381354	
0.05318433506440153	0.07221216529035167	0.07841938803341962	
0.05802418578558184	0.07734118995155641	0.08414672882122604	
0.06247321550514263	0.08250702711333477	0.08964187508934691	
0.06687745067118958	0.08746087032650005	0.09503277990629823	
0.07120294384617942	0.0917265588245775	0.09961487408335654	
0.07514427192100057	0.09568109236691785	0.1039944341312304	
0.07875715965813611	0.09938585416847413	0.107947474432619	
0.08240767322014418	0.10279457301261602	0.11142263021367894	
0.0854677837337373	0.10556190930482262	0.11431601641940826	
0.08787897324136754	0.10770528026799277	0.11655322488711457	
0.08987759207124742	0.10937219446701311	0.11823690872560647	
0.09161181997838903	0.11059323061669588	0.11932232750548483	
0.09294826545522542	0.11087206775922528	0.1193759060678534	
0.09356254887479275	0.11102991834043925	0.11939448640089201	
0.0938372051382027	0.11113521379924249	0.11940373879496731	
0.09399156544000609	0.11120347678375193	0.11941147660157954	
0.09425044143297555	0.11121035554016202	0.11941909048684943	
0.09425044143297555	0.11121035554016202	0.11941909048684943	
0.09433831196747408	0.11123705372314663	0.11942213089009734	
0.09463921951504271	0.11146787655317537	0.11943331187424892	
0.09463921951504271	0.11146787655317537	0.11943331187424892	
0.09489767218842807	0.11161648782878653	0.11944002015158525	
0.09494328856382545	0.11161499871696669	0.11944377302160503	
0.09520481105672883	0.11170676331915184	0.11945046269476263	
0.09535249087018437	0.11190639530624154	0.11945609042787604	
0.09552880355627433	0.1119696886874932	0.11946220018589285	
0.09581219303018103	0.11206311185248723	0.11946859934284103	
0.09609795598634356	0.11221689891014608	0.11947469735631534	
0.09629841415996697	0.11221421742000465	0.11948037278348138	
0.0965675603612512	0.11237067925171482	0.11948564488994759	
0.0968987984388292	0.11239866695593993	0.11949173065724064	
0.09719458353187244	0.11244566219083384	0.11949561964397602	
0.09751449921975572	0.11244808505920961	0.11950207154599428	
0.09778185750644079	0.11254495911015322	0.11950631593426779	
0.09819546731318264	0.11240055926578407	0.11951120479305112	
0.09853396885286266	0.11250799973449638	0.11951595081072151	
0.09876691312883723	0.11252884101608389	0.11951894828452364	
0.09908374075479089	0.11245298280673618	0.11952197757999433	
0.09941091581599358	0.11236520312789244	0.11952490423984916	
0.09953776688915791	0.11231910768740509	0.11952636611898187	
0.09963743748170595	0.11233572023349886	0.11952751286447884	
0.09993351599039799	0.11219910334691093	0.11952917373915793	
0.09995696860029331	0.11213621982480014	0.11952942512390026	
0.1000764337869954	0.11220467608607547	0.11953059801346423	
0.1001457330012589	0.11215206560762155	0.11953132964286849	
0.10009524052267016	0.11200870207872116	0.11953080098502153	
0.10015508866418751	0.11200852479008457	0.11953136843378555	
0.10014910552668589	0.11194350895605568	0.11953132869549736	
0.10016665303727477	0.11160419780158863	0.11953077496430221	
0.10008472823680072	0.1116399434670267	0.1195305957603855	
0.10012343315108228	0.11151849339212305	0.1195302867181546	
0.10015455984235978	0.11136862591298284	0.11953057405445094	
0.10032501530087434	0.11113508059487517	0.11953098091769046	
0.10055100963909769	0.11074401909206201	0.11953119389102591	
0.1005074780166684	0.11050906943584791	0.11953082476107717	
0.10065172473858301	0.11037797138747084	0.11953161058169141	
0.10065172473858301	0.11037797138747084	0.11953161058169141	
0.10085824755510732	0.10978631377386575	0.11953174257454717	
0.10083651088754558	0.10950409072457681	0.11953150819607908	
0.10077738851344745	0.10931646205997186	0.11953094078199836	
0.10079123557263384	0.10920738210838768	0.11953102260603278	
0.10068811370538332	0.10890092598693119	0.1195299527530776	
0.10068669935257485	0.10870200336049558	0.11952995319881092	
0.10068669935257485	0.10870200336049558	0.11952995319881092	
0.10083328967418555	0.10806020034604888	0.11953015470048266	
0.10083328967418555	0.10806020034604888	0.11953015470048266	
0.10094906350441635	0.10771811142366444	0.11953007360246937	
0.1010743257947772	0.10740136400519816	0.11953142591161572	
0.10137115502749657	0.10687110388736816	0.11953258099886928	
0.10147220877366614	0.10664245537573226	0.11953360375398239	
0.10155486174838772	0.10620234834432184	0.11953384530426876	
0.1015633851884537	0.1058458441838121	0.11953403204138172	
0.10165852375153822	0.10514780383639333	0.11953376917877523	
0.10166641907022507	0.10442086034336484	0.11953271484964426	
0.10159281824509583	0.10403656247733702	0.11953136207638114	
0.10137933190007342	0.10342054153437004	0.11952916639397673	
0.10128899707196493	0.10266580574664505	0.11952747200795112	
0.10110521868005373	0.10171919796396303	0.11952469539773776	
0.10085690966271844	0.10099850725507312	0.1195217217077651	
0.1005534053613149	0.10041363525389158	0.11951778375649828	
0.10016833755633815	0.09958458980802984	0.1195123247735575	
0.09975335164321006	0.0988693379996953	0.1195071106221717	
0.09946236170267225	0.09819995509014362	0.11950238856509908	
0.09894007562253804	0.09740305233884838	0.11949452814358788	
0.09835678246845958	0.09680981886432251	0.11948488809997006	
0.09788166660051426	0.09615614813394595	0.11947641277554702	
0.09702350622497537	0.09537514757220407	0.11946037464111424	
0.09633657534212076	0.09430690844717184	0.11944303793189952	
0.09569176166446383	0.09345040212509509	0.11942936707399493	
0.09495753946692433	0.09254059657580735	0.11940684012457374	
0.09410323752683972	0.09148586854945645	0.1193808971007087	
0.09291579363466093	0.09068398521953182	0.11934594980853971	
0.09197002735764873	0.08965441628804599	0.11930542330333765	
0.09107814331213646	0.08798701808918039	0.11926308411030084	
0.08954066507731934	0.08697575637398708	0.119203169199538	
0.08847251253751932	0.08584064070686584	0.1191394739443469	
0.0875823712702779	0.08316669702118883	0.11906572792785998	
0.08612468926109915	0.08310169743712599	0.11899040928461867	
0.08472733386663908	0.08115895278125045	0.11889836650537702	
0.08472733386663908	0.08115895278125045	0.11889836650537702	
0.08184413245385654	0.07901316424044336	0.1186588649473803	
0.08018858331265102	0.07856423260663724	0.11851672581085637	
0.08018858331265102	0.07856423260663724	0.11851672581085637	
0.07849346365352697	0.07632161069297053	0.11831525868326624	
0.0748709518801934	0.0733122515848375	0.11788634999376735	
0.07295356734090028	0.07213677298355552	0.11762177593498888	
0.07295356734090028	0.07213677298355552	0.11762177593498888	
0.07089950526178046	0.07175338599146285	0.11729866732789289	
0.06817512081763918	0.0700366105557886	0.11687204918678436	
0.06625982242404033	0.06806269489592452	0.11649660984491099	
0.06353772156476634	0.0674692516142988	0.11596491782875062	
0.06107119369174875	0.06477159509918297	0.11537060852926813	
0.0581616487267887	0.06469063675203668	0.1146818759597719	
0.05524596999892108	0.06326056417242534	0.1138790351092274	
0.051765758860277324	0.06239517856105236	0.11296732454851963	
0.051172730834463345	0.060516439066027244	0.11175964544733231	
0.053783904030392266	0.05828371180887821	0.11054567990561855	
0.057540547362337734	0.05749095072579248	0.1087536579998766	
0.06080132615836317	0.05572993593631213	0.10671459905067333	
0.06321488188776818	0.05316212607808673	0.10485343119345868	
0.06648148473369529	0.0512206258209071	0.10207782746381984	
0.06904481480258275	0.051216857726513985	0.09911813387009437	
0.07180172680304037	0.05099030387162338	0.09531000767462149	
0.07363755187566356	0.05124863996084908	0.09243329227284922	
0.07560202724414375	0.053489023005882805	0.0883779659533222	
0.07727226421622398	0.055428380642118434	0.08446449008252059	
0.07908691515146739	0.054557802437807404	0.08050909576283888	
0.08043896686259644	0.05677574083718441	0.07587800634706715	
0.08180351453036648	0.0576158372644023	0.07154646415026408	
0.08337150554837522	0.05822047772863324	0.06613085806122487	
0.08411331870786885	0.05955924645840393	0.0615810061428105	
0.08580645895583984	0.06034139014397024	0.05462159118559856	
0.08638188159871225	0.06005062475626312	0.050608284512612796	
0.08760953632622867	0.060925631503474825	0.055752461382703955	
0.08836914890619811	0.06255023799512327	0.05876959415003115	
0.08907479558477299	0.062470348511895285	0.06343401051882118	
0.08995316215638598	0.06262732510357191	0.06733494513132754	
0.09053684745482253	0.0643389264110529	0.0703156300918867	
0.09122030639726264	0.06475667534868959	0.07408854981291971	
0.09195733714297046	0.0641648684003772	0.07583364469264837	
0.0926108828323326	0.06458247106743444	0.0791732608895766	
0.09301711414552168	0.06511330605649794	0.08153885065778206	
0.09405415332961309	0.06310896289094582	0.08394175626640096	
0.09405415332961309	0.06310896289094582	0.08394175626640096	
0.09563600352230138	0.063437594899517	0.0895512720907959	
0.09618319566902342	0.06319050284881943	0.09112610240937707	
0.09618319566902342	0.06319050284881943	0.09112610240937707	
0.09675064670243315	0.06332017114816435	0.09319930241821046	
0.09743373651245692	0.06312980942307296	0.0951292605938892	
0.09743373651245692	0.06312980942307296	0.0951292605938892	
0.09756307005689796	0.06279120624668035	0.09529542367212726	
0.09796620164892572	0.06303635450497727	0.09667425920477046	
0.09796620164892572	0.06303635450497727	0.09667425920477046	
0.09797282077630355	0.0627302038974151	0.09645973462356294	
0.09822633851212935	0.06313152726644972	0.09750512905038593	
0.09806911951825249	0.06309689602018093	0.09701214170662541	
0.09841491745406594	0.06303293703885195	0.09791872357568554	
0.098209653971908	0.0632170889179015	0.09747693822475417	
0.09834384992537554	0.06254480060664595	0.09774919163328902	
0.0983612239528405	0.06133321539260873	0.09737928968197856	
0.0981046319510077	0.06235468861428344	0.09695627258762017	
0.09815029835792762	0.06183781956445521	0.09714130478396135	
0.0982596322136892	0.06097847016002154	0.09728874023136948	
0.09814537501005022	0.060997535273046646	0.0969379591535399	
0.0979954942825888	0.06004510101164176	0.09624296110490675	
0.09798057728168064	0.05951007523074036	0.0962424249701729	
0.09805282487703153	0.06002954055317869	0.09642449483695441	
0.09805282487703153	0.06002954055317869	0.09642449483695441	
0.09809048521807204	0.06041373333355946	0.0967920411788143	
0.09809048521807204	0.06041373333355946	0.0967920411788143	
0.09830540316866222	0.06045036253876521	0.09747146503314646	
0.098437486436354	0.05974827176248808	0.09774105467507888	
0.09848761335273781	0.060657412207710266	0.09808322545892076	
0.09889827555545064	0.06050452208048704	0.09913730894967197	
0.09903104608457888	0.05979385095324866	0.09938811562081179	
0.09931418150936806	0.0599932846249913	0.10024977913535459	
0.09954830169893993	0.0598703193885539	0.10075482121266742	
0.0998162349939792	0.059529196481300936	0.10155874072054846	
0.1000167425357223	0.059572541837120505	0.10209824222208652	
0.10020826071400218	0.05936043580323852	0.1024434619250595	
0.10040530958584429	0.05969937012611639	0.10277855663103408	
0.10050095428970342	0.05943423329721476	0.10286670352818822	
0.10070016354897283	0.05943629402401292	0.10360113391419302	
0.10067123099104798	0.05931035774426135	0.10373091552467426	
0.10109616379827592	0.05882799581859761	0.10448348077102297	
0.10109616379827592	0.05882799581859761	0.10448348077102297	
