5.572585357165622e-07	6.812906813882226e-07	1.0035639342315806e-06
4.5311946174973305e-06	5.539727919084889e-06	8.160204295941897e-06
0.0002018578795514684	0.00024880417011283195	0.0003640999467151876
0.0007237527731275068	0.0008917303727162646	0.0013028857528022688
0.001493418595187678	0.001840744463542239	0.002693744886944882
0.0025764817180625463	0.003096536475413804	0.0046073243578556005
0.0038920858056734494	0.004653322205756199	0.006960478406697094
0.005524796380576582	0.006396242452297208	0.009861554132032458
0.007391796524354273	0.00856114112038133	0.013220639559024706
0.009514319666736755	0.01094233814193357	0.017023809396852208
0.011832264616926366	0.013698610416787925	0.021120148144206204
0.01431370260762746	0.017091184754288058	0.02560604290409683
0.016937788049858245	0.020190921679600543	0.030243936508193736
0.019649887345328954	0.023616155502294206	0.03513838423947041
0.02241768835749057	0.02681301058635449	0.04017250838065254
0.025300165671898148	0.03026064057895863	0.04533790912240152
0.02824668576852933	0.033771334109365	0.050515444974519756
0.03128236548953015	0.03740074943076044	0.05594435487082108
0.03415330166205255	0.04056256055781909	0.06110295348858221
0.03703252179091702	0.044218445024035	0.06624815170603145
0.03978712342581695	0.04750755943119413	0.07117590866595017
0.042501481205433574	0.050350226633193385	0.07607263319349686
0.04502745432014425	0.05178569231429612	0.08056685362922168
0.04741231630613826	0.054012716133140015	0.08453618468336827
0.049618174634200866	0.05560395496942681	0.08837395476956214
0.051564502116694624	0.05821793526420703	0.091802991021873
0.05330536256844242	0.06018342114933223	0.09490233630519329
0.054710299302104706	0.0617696386527138	0.09740361895221299
0.0558243949489951	0.06302748747479717	0.09938710193896858
0.05660128876044031	0.06448091088500038	0.10092012735833716
0.05689029871807423	0.06704655966362053	0.10205901959654141
0.057202936004076166	0.06736944905904158	0.10218926234621743
0.0572110677646941	0.06878643178479281	0.10251211039324182
0.05723508811984789	0.06878781122107301	0.10234911187993354
0.0572110677646941	0.06878643178479281	0.10251211039324182
0.0572110677646941	0.06878643178479281	0.10251211039324182
0.05723508811984789	0.06878781122107301	0.10234911187993354
0.05711578229263915	0.06831418346257544	0.10235150949682557
0.05731771320221706	0.06638508376210897	0.10251592073690921
0.0572396387480167	0.06782446993780974	0.10267337519854236
0.05711578229263915	0.06831418346257544	0.10235150949682557
0.05711578229263915	0.06831418346257544	0.10235150949682557
0.05714405555745621	0.06734561808755302	0.10251424965907954
0.05721337424739469	0.06831526240858024	0.10235004567485328
0.05713983911850637	0.06831557562680078	0.10218701133637821
0.05713983911850637	0.06831557562680078	0.10218701133637821
0.05713983911850637	0.06831557562680078	0.10218701133637821
0.057137428024165625	0.06878673827918763	0.10235058020086799
0.05732804940576858	0.06734360953425722	0.1026730600776527
