0.0 0.0 0.0
0.7091052048702484	0.3532236397589531	0.7198603764128342
0.7088433945609758	0.35318819321665945	0.7213259373490657
0.7084616902777063	0.353352588812561	0.7228779794656166
0.7084616902777063	0.353352588812561	0.7228779794656166
0.7077155826919894	0.3535660466572628	0.7247984376945917
0.7074615446034414	0.35373049650002975	0.7258528638491164
0.7069387415135824	0.35353431866985385	0.7283753153204147
0.7064098364253737	0.35348686095977655	0.7298934376203248
0.7059005803487499	0.35361499383109407	0.7324596288685379
0.7052574021551024	0.3538585423562741	0.7349654886334749
0.704537748669332	0.3538496011994135	0.738146037869776
0.7043369023972184	0.35368745145659974	0.7402509616481223
0.7033664718750152	0.3539573882118043	0.743933915793116
0.7027376025389866	0.35388809007934247	0.7475755818139262
0.7018500099153346	0.354006964993997	0.7508063146112616
0.7018500099153346	0.354006964993997	0.7508063146112616
0.7014704630168627	0.3541210935253786	0.751826731314605
0.7020149551042145	0.3540302521633154	0.7497723012607513
0.7028625741884951	0.35392337746273866	0.7465763831904073
0.7027592780485044	0.35417530242145945	0.7453954416646418
0.7033157693929615	0.3545601968462166	0.7422975013666218
0.703338869890449	0.3548131179433816	0.7405892902800986
0.7035562264739663	0.3553038324259688	0.7384874882845338
0.7035863417120898	0.3560405356691556	0.7357457067683895
0.7037383460920339	0.35685543235197803	0.734172264671739
0.7031763888922793	0.35755344227870545	0.7345361508246979
0.7031763888922793	0.35755344227870545	0.7345361508246979
0.7016597022169364	0.3597934711672357	0.7347770730323981
0.7016597022169364	0.3597934711672357	0.7347770730323981
0.702028719607525	0.3603106575923682	0.7332244856028156
0.7013403588996605	0.3615526270102542	0.7341521798534254
0.7007646602171924	0.3624568183160799	0.7345426292342248
0.6997042936589468	0.3638369492811666	0.7364800017016901
0.6990624488729378	0.3647596868992577	0.7384468879255333
0.6977677812414943	0.36566324656592164	0.7409907865878087
0.6970020135859745	0.3662586149815043	0.7445966529738075
0.6959954359249092	0.3675255112852856	0.7460813058805191
0.6952871048463998	0.36862033324392496	0.7475313046523133
0.6943082577190857	0.3696137302148501	0.7507314385405999
0.6943082577190857	0.3696137302148501	0.7507314385405999
0.6935357510795179	0.371059640752061	0.7516355007548017
0.6924641753039935	0.37183461775980475	0.7558689108097545
