0.0 0.0 0.0
4.930922525868191e-07	4.683260008054075e-07	4.5157431561807544e-07
8.560077538400912e-05	8.130135606698961e-05	7.839326486599885e-05
0.000981226862491436	0.0009338716629880104	0.0008974305448800265
0.002850597684275303	0.002710233396699153	0.0026089106577632483
0.005793810166236514	0.005518915337386554	0.005306535768106517
0.009482269667732909	0.009029815566195748	0.008687632051982298
0.014272208037931984	0.013610437124702687	0.013097315548992062
0.020011561478596864	0.019070964288375455	0.01837613743637297
0.026666521839676466	0.02546597605022195	0.02450205415405448
0.03442471991085047	0.03284605991999994	0.031744848519751394
0.04312736458529107	0.041099260197675146	0.039817936388566275
0.05234834505212933	0.04988822422102002	0.04847834944954921
0.06237876840346724	0.05939380881686447	0.05797895622317882
0.07354295174152488	0.06982436680698502	0.06863868846003754
0.08541645066560129	0.08108237741321955	0.08008630684617338
0.09812104836064749	0.0931316905600127	0.09237545623991175
0.11155443221668725	0.1057907553702181	0.10541529689612267
0.1258793598134885	0.11918627553565934	0.11940393526215383
0.14062859101833938	0.13314987771616607	0.13388513292843066
0.15645815176017075	0.14819985635342894	0.14921298502651106
0.17231729012496833	0.16331069896419093	0.1652643329341198
0.18904964877692346	0.1793987424395497	0.18197181385007266
0.20588094109494776	0.19513129929633627	0.19910781688190374
0.22369591299362607	0.212003577149763	0.21692872015045775
0.24196067014144906	0.22971474763948532	0.23530331477716387
0.2602823594094755	0.24763738762078213	0.253576631222292
0.2788259028976648	0.26501724813084093	0.2720817442578073
0.29731218167487355	0.28319880714020235	0.29102992960753876
0.316379926242301	0.301761471575183	0.31043327443339075
0.335731552379784	0.32045689571107444	0.3296979882646825
0.3554150699053971	0.3392448793790412	0.3490277655351433
0.3742617577109787	0.35775304008788594	0.36854612126748587
0.39323534269173177	0.37637000496967726	0.3878076272520699
0.4124569074162159	0.3957095186861127	0.40693237352048206
0.43156196615884157	0.4146842692471998	0.42631457887645824
0.4512998885177046	0.43365027309293835	0.4458125066785988
0.4702709036288495	0.45196471874447464	0.4646851752279346
0.4885816172365367	0.4710832783264944	0.4843943677364413
0.50715026155791	0.4890380926374877	0.5047433119704636
0.5253995549293806	0.507165728097543	0.5234741925170668
0.5426750312278732	0.5238416644072617	0.5406863616574017
0.5611009121206938	0.5423196514542197	0.5631358906410596
0.5777400877391625	0.5584018778897247	0.5798354125613231
0.5943707546355054	0.5746872353916911	0.6011783708462837
0.6106448484758638	0.5902479009760182	0.6218542389991774
0.6254820985316129	0.6045895526308563	0.6369638511825725
0.6402143547690814	0.6189962588161775	0.6555110971410582
0.6554799967097461	0.6349118809304096	0.6784268949158055
0.6682666769245187	0.6472973316333575	0.6916612083928511
0.6814119074727475	0.6588730179098132	0.7089405443925697
0.6941023609785298	0.6726163486546102	0.73001366834238
0.7048600869362129	0.6839289480037481	0.741292827650761
0.7145416821923338	0.6933230439119139	0.751474844275898
0.7238591938812609	0.7039401679060656	0.754505490184057
0.732085886325426	0.7120003803298908	0.7575761193107632
0.7389177328600446	0.7186447883452114	0.7646458414323044
0.7460786983513676	0.7254586044736574	0.76805057256341
0.7515196699706919	0.7315300974222874	0.7696713493151391
0.7552905765018804	0.7355858533813038	0.7711353014700958
0.7588982753200602	0.739888601051779	0.7708181984680558
0.7610237165999477	0.7417876706177082	0.7710910964366327
0.7620761809662319	0.7435129890553577	0.7702428588480258
0.7622180285368482	0.7444457385862424	0.7691187104565489
0.762497322162069	0.7454832947634317	0.7674886277196876
0.7619622853438506	0.7471909635951794	0.7678953062654986
0.7625840948633033	0.7481397203989805	0.7662677613973048
0.7634616432861767	0.7492123099409085	0.7630590267992058
0.7629945450248946	0.7501294025952802	0.763530365692379
0.7631773258335981	0.7524101598347419	0.7635013089675103
0.763693931524223	0.7539163556682783	0.7613414998273221
0.7638621431561581	0.7562772867822204	0.761896871217786
0.76376822327743	0.7562532387613768	0.7624279396560523
0.76450172239113	0.7595367174951864	0.7613450337516252
0.7645950607262643	0.7605145794219356	0.7607984905906274
0.7645497613591724	0.7625130846605609	0.7613866530236199
0.7647720827216944	0.7648113011703914	0.7607721260580074
0.7653738360887202	0.7672727735021039	0.7608468821979674
0.7649651338767985	0.7696786972090451	0.7590851240935724
0.7660003374143908	0.7712160190853569	0.7592250070800827
0.7659920817693214	0.7750073493402843	0.7585549209994005
0.7665683545621559	0.7760992613061827	0.7575574866514698
0.7675859009270072	0.7791814101250536	0.756024487045415
0.7680159075634138	0.7816433126534232	0.7538081881876996
0.7687833118782296	0.7842506549818749	0.7528107825598733
0.7689798541800225	0.7862958517519079	0.7511654224504221
0.7706296107322576	0.7894887578758161	0.7475466850381648
0.7706738355450845	0.7909852485017066	0.7453365947665387
0.7716589880287769	0.7941615706779422	0.7438440584353313
0.7725393736082335	0.7978132280251974	0.7411984009360479
0.7734295258036272	0.7998935738860399	0.7370047033848061
0.7746315646623595	0.7962193651732552	0.7349385569330302
0.7751474891891219	0.7935114236000145	0.7323775645255196
0.7766157629321025	0.7917622527103079	0.7288665469078051
0.7772661562510341	0.7881231450150271	0.7278478004786915
