1.1046346755945409e-07	4.3040597762485045e-07	4.685773472251793e-07	
7.439129213846661e-06	2.8985561948251774e-05	3.1556201427530384e-05	
5.817164105006924e-05	0.0002316000720911524	0.0002512951466758507	
0.0001584251742281703	0.0006385424161368107	0.0006928866709741258	
0.0003013388235735756	0.0012517355456957038	0.001357963763031293	
0.0004975837032423516	0.0020612411754154063	0.0022398708969805694	
0.0007396253024566369	0.003059139803424041	0.0033366666191175275	
0.0010138182346425108	0.004251518395350917	0.004636036659197076	
0.001310869242843217	0.005655912775558815	0.006157456478827667	
0.001671443823292607	0.007154720299590326	0.007826595459218428	
0.002038318640071039	0.008758135003838794	0.009608279862700448	
0.0024236463879593407	0.010548255285583816	0.011546839670063003	
0.002811635785504154	0.012463582721309163	0.013640976954038372	
0.0032213384513929072	0.014554922575854595	0.01592299584351359	
0.00362245995825592	0.01653016944150949	0.01807767328675463	
0.004048209274607051	0.018626338355956038	0.0203849181926052	
0.004392131416174225	0.020958031207049012	0.022846199077778243	
0.004688669059587158	0.022964560652783555	0.024951869118420195	
0.005098514239789473	0.025031312970420366	0.027236740715738127	
0.005403268983292263	0.027099412714079965	0.0294032122381647	
0.005585712257887618	0.029230839685475695	0.03155231981815765	
0.0058524720659604915	0.031135477766736946	0.03361050092365511	
0.006129040467145336	0.032981617942377375	0.035511496453637804	
0.006443762775997804	0.03467520293405057	0.03733498908916621	
0.00643866346818461	0.036315995468300284	0.03888323376922345	
0.006460023738544105	0.03773734574155378	0.040319023037574835	
0.006664110074982208	0.03892955136664139	0.041592789517937115	
0.006396283041403122	0.04015408036577823	0.04265009140334917	
0.006628707540382447	0.04092911892081931	0.04353975787000048	
0.006542567634411458	0.04156059030645765	0.04416882155048728	
0.006328870049922442	0.04204147527434464	0.04450465374398882	
0.006179885326353016	0.042277011027115015	0.044632018838221765	
0.005988997094198431	0.04240334096738883	0.04470118138183117	
0.005768413931351272	0.04246969525593902	0.04463491650969049	
0.0054999186555009	0.04262595680901197	0.04477060452653457	
0.0054999186555009	0.04262595680901197	0.04477060452653457	
0.005339755779601603	0.042713763369975934	0.04467392039237618	
0.004953966280007603	0.042840008584786295	0.04471295458227626	
0.004928080281769789	0.042839516037345836	0.04464677861375928	
0.004829037899893606	0.04292597459854865	0.044714447348340784	
0.00443819864784052	0.04306793320668838	0.04456353525208804	
0.004105475336696231	0.04315681371192078	0.044504403867836564	
0.004234128696501556	0.04312804507376482	0.044566349499371015	
0.004208676399082065	0.04312670742444301	0.04450262256859674	
0.004133412131938942	0.04315744049340015	0.04456805937427517	
0.004120256812724611	0.043157154390166826	0.04453437907474331	
0.004017147493842364	0.04318642983152629	0.04453966320080932	
0.003851154070140094	0.043256521294731905	0.04454214002508321	
0.00402973489509022	0.04323113917389893	0.044729339020224794	
0.00402973489509022	0.04323113917389893	0.044729339020224794	
0.003940490630154259	0.043261070438395645	0.04475996549898047	
0.004005101818792253	0.04321947098930171	0.04476245125518078	
0.004004953731429813	0.04322013658946856	0.04475926465575275	
0.004017622844148094	0.04322040397320792	0.04479156840500812	
0.0042099103178937745	0.04316101086531216	0.04475625327296341	
0.004004953731429813	0.04322013658946856	0.04475926465575275	
0.0042099103178937745	0.04316101086531216	0.04475625327296341	
0.004171778684534733	0.04315961048494332	0.04466110252558605	
0.004184199151381486	0.043160552256539426	0.04469078452165945	
0.004196849963583455	0.0431166285784128	0.04456362685509427	
0.00438614969785476	0.04304657815671867	0.044624550763211715	
0.004525304052030732	0.04296236319138576	0.044656320580423556	
0.0047150532966194125	0.04290051825786663	0.04462025600471581	
0.0047150532966194125	0.04290051825786663	0.04462025600471581	
0.005089908549815917	0.04276412985705859	0.0446479710847605	
0.005302039976225684	0.042631530428054065	0.04471191899429489	
0.005302039976225684	0.042631530428054065	0.04471191899429489	
0.005364896357549163	0.04259748537124315	0.04461446298828862	
0.0057302720564199085	0.04244513926379459	0.04473524988779489	
0.0057302720564199085	0.04244513926379459	0.04473524988779489	
0.005800099545051438	0.04235139345850725	0.04460464644083715	
0.006057930553783459	0.042247410426777286	0.04450654997366568	
0.006213007243854302	0.042165913914631495	0.04450759923360626	
0.006530498847182346	0.04195008499150074	0.04436778875328591	
0.0065173205669692225	0.04194976484642316	0.0443326970159887	
0.006715730593180839	0.04182564817307379	0.04419786615315913	
0.007010951321237686	0.041598824916521525	0.044016867519691576	
0.007000118811112492	0.04159667182663077	0.043983339957394	
0.007273382483483088	0.041417330405631336	0.04391120090933641	
0.0072870543138840015	0.041373761477128325	0.043691670178664155	
0.00755719768487948	0.041189677716107376	0.043611188430486524	
0.007564352099922136	0.041145744805238735	0.04338050566775693	
0.007739599434862985	0.04099577456218975	0.04329819169371348	
0.007915606358739117	0.04079721294275813	0.04296989353040011	
0.008001581939712154	0.04069535877141022	0.0428049756184089	
0.008320848329594703	0.04045286789530258	0.042620015521279496	
0.008317172831088446	0.0404044718355657	0.042353621999414934	
0.008560752384174936	0.040194062927460625	0.04221894818641849	
0.008793672078335276	0.039984365232183836	0.04207089902981463	
0.008928689805868405	0.039824986629326826	0.04178020687150764	
0.009190799434724194	0.039607857022203305	0.04172757452619227	
0.009106184922938547	0.0395181140342357	0.0414375903321359	
0.009442043491467229	0.03932865066746742	0.041373612855259194	
0.00957424479898658	0.03913179855102334	0.041315203422979604	
0.009936843257738052	0.03886629314551994	0.04120149019630385	
0.010022404434969552	0.03874193269790799	0.041050470108965814	
0.01035899290318738	0.03844957033753132	0.04098415931919049	
0.010510628340517114	0.03834536714542602	0.04092241419960809	
0.01077011841081008	0.038001151748525905	0.04086398718054721	
0.010814079192573402	0.03786641048600423	0.04059116983663409	
0.011046629508783733	0.037681965758272165	0.04064204198786001	
0.011367718038609864	0.03736239773494427	0.04057235616049478	
0.011559986846100927	0.037169393824482616	0.040507119883234494	
0.01187432731033509	0.03681564342677005	0.04055559795120452	
0.011948317365459395	0.036672351327605116	0.040374085014259015	
0.012266483441819138	0.036410606716278666	0.0404826380695501	
0.012266483441819138	0.036410606716278666	0.0404826380695501	
0.012689451298606063	0.035813969455349474	0.04023874189270633	
0.012932670728383071	0.035508012583252334	0.04022994968360631	
0.012932670728383071	0.035508012583252334	0.04022994968360631	
0.013112573747816044	0.03528484392175125	0.04016889253508566	
0.013358605697890186	0.03487231334697737	0.04004327904930667	
0.01355223947733368	0.03464105693480707	0.04003532196319486	
0.013825927100795	0.03421420512173587	0.04002587102986648	
0.013964440244949004	0.033970453858983354	0.03983018451673595	
0.01422384058834215	0.03375127756464539	0.03994700607888705	
0.014431301905873292	0.033179582201495555	0.03958080807214326	
0.01456116373936292	0.033024991045926246	0.03950979209079901	
0.014731374683843891	0.03263159309197597	0.03943676220973464	
0.014776500567108787	0.03243424898887956	0.039180986510663096	
0.014962922010988053	0.03207404821831927	0.038912132052085206	
0.015096326327204746	0.03165035122616982	0.03870342475241012	
0.015242490292602074	0.03138428287467494	0.03843094078848185	
0.015339973635262507	0.030812010233045573	0.037939619264650094	
0.01556870017575836	0.030427212681240726	0.03785183394237182	
0.015625214585894054	0.0300731172308065	0.037495063495546044	
0.01572529931084618	0.02964878373704392	0.036878912272343765	
0.01590103607976209	0.029174084731194955	0.03687008333573824	
0.016014534931751367	0.028731025462761777	0.036308748592177024	
0.016044844200841974	0.02848670774650627	0.03597841728421153	
0.01614295023144025	0.028115011875072104	0.03580324825680703	
0.016143205840287392	0.027741918850758433	0.03502654690413333	
0.016428456348774993	0.027009661504559343	0.03491415768019055	
0.01638042256344052	0.02687713485246204	0.03437824454379432	
0.01657158548569229	0.026057134244518703	0.033999292219019865	
0.01664357586014466	0.025828449955604262	0.0336994009782964	
0.01670123057961186	0.02507764115101403	0.033008464997469594	
0.016788252001839084	0.024546650831650484	0.03227138213212296	
0.016898446126298962	0.02410330059025112	0.032162923058143035	
0.016991333627829723	0.023379201177317576	0.03128335835991561	
0.017119145466841162	0.022922768363404514	0.03127311300999765	
0.017175582774946862	0.022473837006678373	0.030706517606475203	
0.01711945149471262	0.02191710656489199	0.02991223572701679	
0.01711945149471262	0.02191710656489199	0.02991223572701679	
0.01711945149471262	0.02191710656489199	0.02991223572701679	
0.01711945149471262	0.02191710656489199	0.02991223572701679	
0.017308085736229793	0.021160150556001185	0.029509992939706818	
0.017464496494131364	0.01966064064515387	0.027865025523935206	
0.017528476817643125	0.01856398927480376	0.02677764889137964	
0.01750181476016505	0.018023939834097173	0.025646331585113372	
0.017632525060530823	0.017517575358817393	0.025491828276161685	
0.017439210328829575	0.0172229447709739	0.024304649431030903	
0.017439210328829575	0.0172229447709739	0.024304649431030903	
0.017439210328829575	0.0172229447709739	0.024304649431030903	
0.017439210328829575	0.0172229447709739	0.024304649431030903	
0.017439210328829575	0.0172229447709739	0.024304649431030903	
0.017439210328829575	0.0172229447709739	0.024304649431030903	
0.017606830395958707	0.016746682141651998	0.02413724219431037	
0.017848587550885378	0.014516701147789206	0.023014505673165844	
0.01798930383707522	0.012858365709158645	0.02153113593903048	
0.01789532090675144	0.01259141643877769	0.0206757951748216	
0.017953971312219926	0.011460270821570024	0.019642519379479265	
0.017953971312219926	0.011460270821570024	0.019642519379479265	
0.01812370747359217	0.010379394161031171	0.01939928408221835	
0.01812370747359217	0.010379394161031171	0.01939928408221835	
0.01812370747359217	0.010379394161031171	0.01939928408221835	
0.01812370747359217	0.010379394161031171	0.01939928408221835	
0.018120981693328465	0.009193513998639819	0.017905774275752264	
0.0181942888272677	0.008241849191125673	0.017136863443967483	
0.018360286669725237	0.006775904208488823	0.01671658563718759	
0.018319331767770803	0.006247349948569265	0.01572638584201717	
0.018476333053421442	0.0052165577733349275	0.015911829672379255	
0.01848296133835784	0.005001935118985325	0.015479237609103209	
0.01848296133835784	0.005001935118985325	0.015479237609103209	
0.01848296133835784	0.005001935118985325	0.015479237609103209	
0.01848296133835784	0.005001935118985325	0.015479237609103209	
0.01859231814476231	0.0033962506107236734	0.01462701453621087	
0.01863206951815961	0.0014241307997053495	0.012703972438015819	
0.01861970576041783	7.66043160544677e-05	0.011324424238599745	
0.018646856641964256	7.343090559898478e-05	0.01156026497314401	
0.0186984940190276	0.0009612174070341824	0.011110334067233739	
0.018719870669426424	0.0018161420157551387	0.01039400899908527	
0.018719870669426424	0.0018161420157551387	0.01039400899908527	
0.018719870669426424	0.0018161420157551387	0.01039400899908527	
0.018719870669426424	0.0018161420157551387	0.01039400899908527	
0.01875111441488855	0.0020489541985161605	0.010134095509178178	
0.018794418834915803	0.0037415805085914654	0.00870022053526459	
0.018859234262535496	0.005358010562887856	0.00744796952078701	
0.018896193965549386	0.006422297878449159	0.006685276944571948	
0.018888136808566422	0.006695216686219262	0.0064156506053602656	
0.018863126392017735	0.006922693134797648	0.0056147110452385565	
0.018924623064138463	0.007734151288777707	0.005635024924208327	
0.018924623064138463	0.007734151288777707	0.005635024924208327	
0.018924623064138463	0.007734151288777707	0.005635024924208327	
0.018924623064138463	0.007734151288777707	0.005635024924208327	
0.018924623064138463	0.007734151288777707	0.005635024924208327	
0.018924623064138463	0.007734151288777707	0.005635024924208327	
0.019009926509582553	0.008511568837410818	0.00589505235045129	
0.019201974447790773	0.010122043355058832	0.00531526410310646	
0.01921308578536258	0.010831086939012469	0.00451418546869416	
0.019131531335178593	0.010852374470490991	0.0037048312860769187	
0.019167323718741632	0.011335748502043	0.0036966664830219496	
0.01909235823775045	0.011846414733000474	0.0025959665162966945	
0.01914943148778571	0.011843482333203073	0.0031741776439406636	
0.01914943148778571	0.011843482333203073	0.0031741776439406636	
0.01914943148778571	0.011843482333203073	0.0031741776439406636	
0.01914943148778571	0.011843482333203073	0.0031741776439406636	
0.01914943148778571	0.011843482333203073	0.0031741776439406636	
