1.5496028253187763e-07	1.5579744990076505e-07	1.5595914845047675e-07	
8.861015774298441e-06	8.908887094227878e-06	8.918133420939896e-06	
6.339786748555217e-05	6.358045899880953e-05	6.386647776988607e-05	
0.00017924186846733883	0.00018008697830049225	0.00018008829715740539	
0.00032180952640362744	0.0002811306698262291	0.0003263676817941724	
0.0005288836133935193	0.0005020713247612514	0.0005357389646744932	
0.000786626641009261	0.0007908763632257586	0.0007916971954089319	
0.0010569579110463947	0.0010785459487516022	0.001078461017164626	
0.0014036877786058118	0.0012510831365839742	0.0014183655448718438	
0.001735806154089282	0.001736574999881025	0.0017828461853940506	
0.002162182238977163	0.0018888680764770976	0.002192807692294455	
0.0026109398039373985	0.0026312568146036794	0.0026326254833162776	
0.0030747135948699916	0.003098639458196495	0.003100251239629047	
0.003411057623007549	0.003548434249923919	0.0035723478861866306	
0.0038818987221084207	0.004038237960964205	0.004065452486284166	
0.0045624896901130165	0.0021646435922602495	0.004578420462295239	
0.00485755000631384	0.005053182536953006	0.005087236984815574	
0.005442376047460276	0.0054328264068035865	0.005592302645891361	
0.00595178860043666	0.00594134510261455	0.0061157484980370455	
0.006541095759842818	0.006593304479132424	0.006599075075375173	
0.007027453793821912	0.007081839423676938	0.007089074345256814	
0.007477657182046542	0.007535526946489971	0.0075432253625735985	
0.007889062646393564	0.00794168033180983	0.007951289926676227	
0.008332780720109076	0.008358007178095244	0.008359603617027334	
0.008688939677875289	0.008715244362840694	0.008716909036620825	
0.008872762530721242	0.006990016251689906	0.009040251630366525	
0.00895870321389958	0.009315583210586863	0.009319990184117433	
0.009201327989749397	0.009567873216675269	0.009572399542408887	
0.009149100267951476	0.009739357425218219	0.009740121405872682	
0.009250392924231389	0.009741235827493989	0.009883739490904354	
0.009715154410691559	0.009892390438145892	0.00996385772793658	
0.009749972081173404	0.009927843296226466	0.009999566714169213	
0.009643383926481638	0.009790395711733315	0.009993371961037691	
0.009704990845020469	0.009993556651181575	0.009999599602752315	
0.009456281921750624	0.009903026168851227	0.009999600285094135	
0.009456281921750624	0.009903026168851227	0.009999600285094135	
0.00873936026031213	0.00998172538670364	0.009999596440387743	
0.009905238693385268	0.009994249621091803	0.009999600413305408	
0.009845806276798331	0.009999575550421354	0.009999600141842242	
0.009914642659551023	0.00999326403265424	0.009999600415737641	
0.009831147144011567	0.009999546243836388	0.009999600381464836	
0.009932707162187037	0.0006897506312432166	0.009999597956471186	
0.009616155519237812	0.0099466117223648	0.009996979187276487	
0.009822066973876923	0.008240543258581394	0.009999596321325842	
0.009928229335114697	0.009999202541683764	0.009999595172395853	
0.009828456473143864	0.009987119567255036	0.00999960041328605	
0.009594385795170093	0.009999561372485671	0.00999959979422411	
0.009917515220425704	0.009999536677432197	0.009999600416441677	
0.009811206366735213	0.00999959973039261	0.00999960038173469	
0.009174895988848774	0.009985881636098759	0.009831447744458537	
0.009950804399751987	0.007092520181033637	0.009999600415920865	
0.009950804399751987	0.007092520181033637	0.009999600415920865	
0.009174609552747584	0.00995492358000403	0.009474097994914181	
0.00963515788555889	0.00992774331557302	0.00999815172932775	
0.00963515788555889	0.00992774331557302	0.00999815172932775	
0.00996427465247507	0.009986022998678623	0.009999600415561893	
0.009871318711749212	0.009999316826581157	0.00999960041638894	
0.009918874158551033	0.005919662289609549	0.009999599688163847	
0.009918874158551033	0.005919662289609549	0.009999599688163847	
0.00991600891617834	0.009999316553737488	0.009998364744513571	
0.009276205738228674	0.009912022477300836	0.009999600408318026	
0.009276205738228674	0.009912022477300836	0.009999600408318026	
0.008825135780908499	0.005973923647309705	0.009999570726833992	
0.009687122055919463	0.009999600314555945	0.009999600416447627	
0.009687122055919463	0.009999600314555945	0.009999600416447627	
0.009675118263942198	0.009996030534981064	0.009999600410764788	
0.009791963836194012	0.009999600176844542	0.009999600327081564	
0.00966862176175427	0.009992168793689077	0.009999387899493494	
0.00991335698681225	0.0060996291694967635	0.009999600413437539	
0.009511966437724225	0.00999926154716163	0.009999600415342681	
0.00930181951026429	0.009959041249958089	0.00999959931932472	
0.009362091863036126	0.009878930564695689	0.009999600416462752	
0.009902340043015675	0.006256422748637618	0.009999600415613243	
0.009677865991689138	0.009999487047159252	0.009999600416381708	
0.009202901682240127	0.009999541316890459	0.009999600410343201	
0.009632822449051679	0.009999597851112011	0.009999600416417813	
0.00963485548091403	0.009999490221321594	0.009999600416428198	
0.008370438438458238	0.0017695439235623932	0.009999600411849255	
0.009409830081966643	0.00999958460327051	0.00999960041643903	
0.009628983381293362	0.009999028849671585	0.009999600416461288	
0.009598494728024657	0.009999573164266943	0.00999960041639796	
0.009400315133381344	0.005194452076382902	0.009999600416463172	
0.009026010198455722	0.00998045729305453	0.009999600416460813	
0.009291001397633517	0.009999600415186933	0.009999600416462518	
0.008267979824402012	0.008122990335188724	0.009999600416386182	
0.009678069584135827	0.009999173866257755	0.009999600416461965	
0.008128870327871511	0.008094621259970486	0.009999600416415072	
0.00831227620709268	0.009809183069260763	0.009999600416449794	
0.008985221304360143	0.009999511071837034	0.00999960041630341	
0.009560544217242506	0.009999563933010809	0.00999960041646324	
0.009698585215615108	0.008148314754397142	0.009999600416463224	
0.009399967688839031	0.009991883345174502	0.009999600416463236	
0.009417539158889824	0.00998856637796854	0.009999600416463231	
0.009300236271318965	0.009976615024630781	0.009999600416463236	
0.009300236271318965	0.009976615024630781	0.009999600416463236	
0.009492341349477781	0.009985015302600445	0.009999600196026718	
0.008327473691650825	0.009999558236233967	0.009999600416463238	
0.009267771086423028	0.009978956975515702	0.009999600416463236	
0.009267771086423028	0.009978956975515702	0.009999600416463236	
0.009267771086423028	0.009978956975515702	0.009999600416463236	
0.00839775979438667	0.00999943806547956	0.009999600416447641	
0.00977138781099878	0.009988734232445395	0.00999960041646324	
0.007048292204047315	0.009983660305632157	0.009999600416463228	
0.008002799197328775	0.009999206098808154	0.009999600416463016	
0.009197960461788503	0.009999598032934053	0.009999600416463231	
0.008938404746065309	0.00999755980331017	0.009999600416463236	
0.008793506695613526	0.009997536078032948	0.00999960041646324	
0.009588989689246182	0.008295915707500923	0.00999960041646324	
0.0092100564336668	0.0099977433441938	0.00999960041646319	
0.008571941035461971	0.009999441739349014	0.00999960041646321	
0.00845201819178651	0.00999960039723447	0.009999600416463226	
0.009341977190355186	0.00604867832939765	0.00999960041646324	
0.009681817831175313	0.00997979645089103	0.00999960041646317	
0.008243365440865225	0.009998481767632413	0.009999600416463231	
0.006811496487186717	0.009998815655904282	0.009999600416463219	
0.007589250841991908	0.00999957446195162	0.00999960041646324	
0.008356634549143867	0.009999574725320716	0.009999600416463202	
0.008375845240670683	0.009999585926039344	0.009999600416463215	
0.004688557702826244	0.00999949733790904	0.00999960041646324	
0.009297010296018348	0.007943521794940794	0.009999600416463217	
0.007852068991827457	0.009985513949647471	0.00999960041646324	
0.007647184085318322	0.00999816796258183	0.00999960041646324	
0.009156190832497989	0.008587608163963928	0.00999960041635708	
0.009169456048101807	0.009974355522949686	0.00999960041646324	
0.00831844252466612	0.009657581295345073	0.009999600416463193	
0.00831844252466612	0.009657581295345073	0.009999600416463193	
0.004141745600581779	0.009779236855868864	0.00999960041646324	
0.007119367206851961	0.009972541490690497	0.00999960041646324	
0.006849389104303973	0.00999959568822158	0.009999600416463238	
0.008892205955651567	0.009987545685991788	0.00999960041646324	
0.008554933365688943	0.009995463386902275	0.009999600416463238	
0.00890605015449015	0.009992791210622107	0.00999960041646324	
