0.0 0.0 0.0
3.1259036847176534e-09	4.922861917830443e-09	4.9220008723581655e-09
4.2397080876142436e-07	6.67694836193237e-07	6.675780513584878e-07
4.39972230961785e-06	6.928948423119149e-06	6.927736498070883e-06
1.2591980072204081e-05	1.983061073525444e-05	1.9827142212701686e-05
2.524044173840265e-05	3.980457607424961e-05	3.979673517384759e-05
4.205445623423179e-05	6.615592131089069e-05	6.614156100512841e-05
6.053055071532925e-05	9.80839537062347e-05	9.805782369384229e-05
8.400459736596158e-05	0.00013775135948589573	0.00013770814097007416
0.00010977318665209151	0.00018274096289663065	0.00018267816657797662
0.00014040703925102287	0.00023407210851957648	0.0002339836290790145
0.00017150021180485655	0.00029091141898835435	0.0002907820688381742
0.00020879570105927984	0.0003541748026698546	0.00035401732324166757
0.0002497242301485828	0.0004236008188197548	0.0004234124699755558
0.00029363834341475	0.0004980912049798158	0.0004978697349103645
0.00034089291963692485	0.0005782479329384278	0.0005779908221752029
0.00037717437767801075	0.0006646377768692377	0.0006642482694795531
0.0004206488399709233	0.0007575808556274162	0.0007570197553401003
0.0004707412529726499	0.0008495566133303778	0.0008488128733936112
0.0005185665511525626	0.0009444733999984983	0.00094352055346979
0.0005767119356557102	0.001047071998040847	0.0010459632472542306
0.0006268444838488284	0.0011560804671916424	0.0011547698009863772
0.0006861563578699593	0.0012654685224351776	0.0012640338413093804
0.0007480711439430089	0.0013796570917752307	0.0013780929533122421
0.0008130585294538087	0.0014995124130529841	0.0014978123927689821
0.000877735591074913	0.00161879540834459	0.001616960155094347
0.0009387128178435275	0.0017392375254899279	0.0017370168316310074
0.0010044801621421238	0.0018633410494782938	0.0018607840393614124
0.001065683156457814	0.00198962401423492	0.001986623572706985
0.0010917064928197546	0.0021141435634022877	0.0021101244466847067
0.0011355015456603996	0.002242509171731669	0.0022373656935348123
0.0011743692613648514	0.0023705608612808056	0.002364604240366546
0.0012351814056461533	0.0024992116627180656	0.002492624684246848
0.0012994266100498939	0.0026292025801538253	0.002622272994696822
0.0013633209436213533	0.0027584835609987843	0.0027512132396808426
0.0014265181992009755	0.002886354104932161	0.0028787467651325287
0.0014897033325807028	0.003014200121340093	0.0030062558277040683
0.0015342502124084212	0.0031395657242507084	0.003130904886126381
0.0015441104551093502	0.00326328156620988	0.0032526943503471384
0.001533022716141625	0.0033865644735457437	0.003373670385229323
0.0015160287829547767	0.0035059494885505	0.003491711895522989
0.0015710292631724702	0.0036258184743795936	0.0036107246478428207
0.0016232058991939287	0.003736357177212469	0.0037204231071993193
0.0016378772880589864	0.0038476981891485814	0.0038313393863007384
0.0016839208671539443	0.003955863677001179	0.003939044999754737
0.0017279080018782107	0.004059198169675516	0.0040419401574007165
0.0017702047241282743	0.004158561548602001	0.004140881084813012
0.001809920403128322	0.004251861545667341	0.004233784409326954
0.0018558368830009812	0.004345362392153292	0.004326885759948939
0.001894802352490166	0.00442874007925295	0.004411217137202735
0.0017742861652696692	0.004507818026232599	0.004488414704652693
0.0017135297667538894	0.004580805802184913	0.004559753745454174
0.0015972119569711203	0.00464953110299273	0.0046278616744372695
0.0016199441125703646	0.004715705078234682	0.004693727241756578
0.001478197949117287	0.004769662300927913	0.0047471275194686
0.0014940919218247918	0.004820946963093918	0.004798169881743919
0.0015080589622777749	0.004866014043821442	0.004843024038211584
0.0015200456670731405	0.004904691227759458	0.004881518487642938
0.0012690689470419383	0.004936580178056815	0.004910019745652385
0.0012058792302786718	0.004962638854604604	0.0049360593447436655
0.0009010872494618212	0.004981387809958337	0.004954490121924464
0.0006553356244839546	0.004993796121020501	0.00496715514351718
0.0001599002784844381	0.0049995704012447606	0.004969413575718991
2.299853864450803e-05	0.0049995704012442375	0.004971012573648709
0.00021200348712658052	0.0049995704012437865	0.004969882742010796
0.00021200348712658052	0.0049995704012437865	0.004969882742010796
0.00021200348712658052	0.0049995704012437865	0.004969882742010796
0.00021200348712658052	0.0049995704012437865	0.004969882742010796
0.00021200348712658052	0.0049995704012437865	0.004969882742010796
0.0007934770335320204	0.004999570401241761	0.004969237021490095
0.0013451460192179165	0.004999570401239417	0.004963793482749565
0.0018071633933159816	0.004999570401235948	0.004960252577951599
0.00222344724124843	0.0049995704012302305	0.004956419783698937
0.0024768132939686446	0.004999570401224988	0.0049529381130381245
0.002650006656139748	0.004999570401219816	0.0049513008880573755
0.0028568175223141765	0.004999570401213468	0.0049447351297165635
0.0028568175223141765	0.004999570401213468	0.0049447351297165635
0.0028568175223141765	0.004999570401213468	0.0049447351297165635
0.0028568175223141765	0.004999570401213468	0.0049447351297165635
0.0030044061045224842	0.004999570401204451	0.004944197519539155
0.0033162167975926823	0.0049995704011792045	0.004934489261804921
0.003570844785180717	0.0049995704011385695	0.0049248676858638174
0.0038082972947838514	0.004999570401066427	0.004909784830525892
0.003903913316653285	0.004999570401014227	0.004904480665835051
0.0040081214029497065	0.00499957040092398	0.004899209037999624
0.004074971065026092	0.004999570400849603	0.004893029055773085
0.004074971065026092	0.004999570400849603	0.004893029055773085
0.004074971065026092	0.004999570400849603	0.004893029055773085
0.004074971065026092	0.004999570400849603	0.004893029055773085
0.004074971065026092	0.004999570400849603	0.004893029055773085
0.004161887522950427	0.004999570400708633	0.004884327915873101
0.004218103746991599	0.004999570400565673	0.004877190556941521
0.004343124905900428	0.004999570400057171	0.004859020051640488
0.004442629224139744	0.004999570399112489	0.00484554453925133
0.0045308191844125306	0.004999570397322281	0.00482675489313259
0.004602937683944531	0.004999570394165676	0.004795701148543515
0.0046366156607258536	0.004999570391862068	0.004772804873277579
0.0046366156607258536	0.004999570391862068	0.004772804873277579
0.0046366156607258536	0.004999570391862068	0.004772804873277579
0.0046366156607258536	0.004999570391862068	0.004772804873277579
0.0046366156607258536	0.004999570391862068	0.004772804873277579
0.004663014922914566	0.004999570388757865	0.004752880875386399
0.004718219995384838	0.004999570376518634	0.004715814491958133
0.004762952477401582	0.004999570354010986	0.004639283986417746
0.004803956508926556	0.0049995703119874715	0.0045074542181633
0.004830917290154224	0.0049995702351443155	0.00441541837640166
0.00484660818861003	0.004999570158022256	0.004316850767989323
0.00486010692116949	0.004999570060888538	0.00420123547839334
0.00486010692116949	0.004999570060888538	0.00420123547839334
0.00486010692116949	0.004999570060888538	0.00420123547839334
0.00486010692116949	0.004999570060888538	0.00420123547839334
0.00486010692116949	0.004999570060888538	0.00420123547839334
0.00487696693367495	0.004999569765134349	0.004070883671044204
0.00489605626055592	0.004999569061770393	0.003785335016534012
0.004908533133081604	0.004999567957011418	0.0034758132276371287
0.00491923229185815	0.00499956581678702	0.0031346603484464024
0.004923737565164537	0.004999563958301494	0.003009680080477345
0.0049294836869669	0.004999561614444092	0.0026016710763709116
0.004932770473336784	0.0049995588957978485	0.00230676382358102
0.004936741561471975	0.004999554258519601	0.0020545923940007344
0.004940155010435568	0.0049995477257316154	0.0017750209110064812
0.004942531939785991	0.004999540028384248	0.0015469798230689558
0.004945852977604362	0.004999528763106091	0.0009286770116512783
0.004947889645951207	0.004999515900911166	0.0007481716187608515
0.004950047983769338	0.0049994936092681115	0.0004498561576213891
0.004952186617755629	0.004999465090900527	5.481770714790932e-06
0.004952186617755629	0.004999465090900527	5.481770714790932e-06
0.004956552319442533	0.004999376795309513	0.0010403098476397504
0.004957802353046751	0.004999283917372118	0.0010215819224876556
0.004957802353046751	0.004999283917372118	0.0010215819224876556
0.004958773404161288	0.00499920435653307	0.0012016554233956077
0.00496114129204007	0.0049988789720298065	0.00153308027773516
0.00496114129204007	0.0049988789720298065	0.00153308027773516
0.004962092435790291	0.004998730271696518	0.0017712302832377429
0.004964051146427788	0.004998021560812685	0.0020554281578495292
0.004964051146427788	0.004998021560812685	0.0020554281578495292
0.004964545803587967	0.004997539866588539	0.0021220844183401522
0.0049650411334378934	0.004997041855971487	0.002187964696920673
0.004965849040575494	0.004995014173994548	0.0021080324167330167
0.004965849040575494	0.004995014173994548	0.0021080324167330167
