1.2525379130744086e-08	2.9513223967574185e-08	4.788391347871034e-08
1.0184667772986467e-07	2.399786688146566e-07	3.893548812858347e-07
4.491514994976127e-06	1.0885578295549996e-05	1.7372579994365475e-05
1.6147847936909265e-05	3.901651856558084e-05	6.222935160335009e-05
3.322987454820335e-05	8.05354989464294e-05	0.0001285287156866011
5.93441727730587e-05	0.000131315701437522	0.00022028726335632243
8.872874010834846e-05	0.0001950052595368783	0.00033313917120889817
0.00012870229166096308	0.00025358501230158013	0.0004714931043784711
0.00017175830470894424	0.00033939880248636987	0.0006314383335242291
0.00022055596241104405	0.0004268757561288391	0.0008130747754047337
0.0002756372301956988	0.0005430942177321811	0.0010097804139308267
0.00032892037266163307	0.000716228929526528	0.0012242792550035972
0.0003936936327639828	0.0008464457615399631	0.0014460168806735198
0.00045259638421545864	0.0010014970111491856	0.001680050697901931
0.0005097204189542125	0.0011236037438943202	0.0019207150093542254
0.0005752605192935462	0.0012680772618820307	0.0021676814830431045
0.0006439459368610603	0.0014152443097013411	0.002417746667508994
0.0007131509982253896	0.0015673410366033255	0.0026775826209804485
0.0007766808796960408	0.0016783773186768683	0.002924476987609101
0.0008509853251790781	0.001853033010888628	0.0031674647316571086
0.0009142844324137651	0.001990867744103294	0.003403071250099786
0.0009830910915496183	0.0020842574465610845	0.0036333681890425413
0.0010438028014991979	0.002020231533387279	0.0038479564057947004
0.001111994149473767	0.0020711157570414414	0.004041703072776322
0.00117120216722933	0.0020532962207679873	0.004225188603131716
0.0012200132409215369	0.0021926941184140414	0.0043891599070910005
0.0012612019020070734	0.0022667212944136937	0.004537341593813385
0.0012944426266793688	0.0023264638767365774	0.004656929522141183
0.0013208020674780664	0.0023738389287977575	0.004751761116460267
0.00132750953460876	0.0024725183275937867	0.004825024814840238
0.0012975364098817069	0.0027364656725587305	0.004874549848329635
0.0013130133132838433	0.0027515234621186516	0.004890865299476119
0.0013143501810203083	0.0029169471463710273	0.004896257439739296
0.0013182973254782621	0.0029171042397102523	0.004893557303934722
0.0013143501810203083	0.0029169471463710273	0.004896257439739296
0.0013143501810203083	0.0029169471463710273	0.004896257439739296
0.0013182973254782621	0.0029171042397102523	0.004893557303934722
0.0012986655900840854	0.002862717412967287	0.004893597349158637
0.001331853929822059	0.0026317774248783283	0.004896320019981791
0.0013190448009443593	0.0028055316556386237	0.004898884565858179
0.0012986655900840854	0.002862717412967287	0.004893597349158637
0.0012986655900840854	0.002862717412967287	0.004893597349158637
0.0013033240177124602	0.0027486715652292357	0.0048962925775962165
0.0013147293118032574	0.002862842334727278	0.004893572901432005
0.0013026295380200487	0.0028628785986571544	0.004890827077656184
0.0013026295380200487	0.0028628785986571544	0.004890827077656184
0.0013026295380200487	0.0028628785986571544	0.004890827077656184
0.0013022323746663524	0.002916982051307965	0.004893581829133957
0.0013335475663872453	0.002748431091645288	0.004898879475044226
0.0013397427624212165	0.0025696743970988023	0.004898867677358381
0.0013474533406949917	0.0026915915700417205	0.004898911313441821
0.0013474533406949917	0.0026915915700417205	0.004898911313441821
0.0013033240177124602	0.0027486715652292357	0.0048962925775962165
0.0012989969184783795	0.0028624767592522107	0.00489367750048997
0.0012989969184783795	0.0028624767592522107	0.00489367750048997
0.0012949360326557778	0.0028067158052189423	0.004893601000132587
0.001298903976203516	0.002806881216970807	0.004890830824891369
0.001298903976203516	0.002806881216970807	0.004890830824891369
0.0013321408038525103	0.0025708350731831124	0.004893650252640814
0.0013201389670365288	0.002631546889322978	0.004893726143917366
0.0013134687251083747	0.0027498158126291927	0.004890825285845612
0.0013134687251083747	0.0027498158126291927	0.004890825285845612
0.001298903976203516	0.002806881216970807	0.004890830824891369
0.001298903976203516	0.002806881216970807	0.004890830824891369
0.001321360358019035	0.002692017694707219	0.004893626959653772
0.0013347273284291803	0.0025074517662696527	0.004891010145177175
0.0013347273284291803	0.0025074517662696527	0.004891010145177175
0.0013602427553745385	0.0024447245237044775	0.004893654237138634
0.0013602427553745385	0.0024447245237044775	0.004893654237138634
0.0013602427553745385	0.0024447245237044775	0.004893654237138634
0.0013425590286172732	0.0025073874207790503	0.004896339067863927
0.0013309243148775605	0.00244253373588191	0.004891027416573894
0.0013448294982962605	0.0023779157551118662	0.00489100999617341
0.0013463962292259918	0.0025076952490179594	0.004893671229666411
0.0013463962292259918	0.0025076952490179594	0.004893671229666411
0.0013281911825250498	0.002570651952121731	0.004896348009007745
0.0013281911825250498	0.002570651952121731	0.004896348009007745
0.0013281911825250498	0.002570651952121731	0.004896348009007745
0.0013107783407016568	0.002862681146300611	0.0048962726365586705
0.0013321408038525103	0.0025708350731831124	0.004893650252640814
0.001316724667379753	0.0028089351647428962	0.004890861553438895
0.0013040652498102286	0.002968382832494197	0.0048935743045233175
0.0013040652498102286	0.002968382832494197	0.0048935743045233175
0.0012705263818135499	0.003069852797584414	0.004896258203824815
0.0012396316337423728	0.0033005252355292228	0.0048935195109783385
0.0012631244193274053	0.003211574212224808	0.004896195203441969
0.0012553438727488033	0.0033436496762657805	0.004896182739224847
0.0012254301025313996	0.0034252129366524465	0.0048961280364421276
0.0012402701385252678	0.003385462264390308	0.004896131180942474
0.001228680829077906	0.003464851919464147	0.004896102390428194
0.001255424313275577	0.0033435659895000762	0.004896152285563398
0.0012699740804473043	0.003301886749510916	0.004896166099739174
0.0012699740804473043	0.003301886749510916	0.004896166099739174
0.0012739518119729253	0.0033020168284614727	0.004893463921915461
0.0012739518119729253	0.0033020168284614727	0.004893463921915461
0.0012361657216421577	0.0033853327337201007	0.004898764453465497
0.0012739518119729253	0.0033020168284614727	0.004893463921915461
0.001250785433218757	0.003212011144098712	0.004893505205170048
0.0012631244193274053	0.003211574212224808	0.004896195203441969
0.0012699740804473043	0.003301886749510916	0.004896166099739174
0.0012699740804473043	0.003301886749510916	0.004896166099739174
0.0012699740804473043	0.003301886749510916	0.004896166099739174
0.0012739518119729253	0.0033020168284614727	0.004893463921915461
0.0012739518119729253	0.0033020168284614727	0.004893463921915461
0.0012583176779908808	0.003257807569677494	0.004890730040957355
0.00125478363499415	0.0032121481131109106	0.004890732879958077
0.0012928510820931186	0.003069647124526085	0.004893525593274012
0.0012779824994952529	0.0031185695229988828	0.004893531061205304
