0.0 0.0 0.0
3.298375352355679e-08	3.673889103443758e-08	3.621986788368193e-08
9.26753641399175e-07	1.024307358153522e-06	1.0150604009609154e-06
7.288478383859023e-06	8.055692154668382e-06	7.982969216657551e-06
1.8590518220227662e-05	2.172605257236737e-05	2.1094820948575604e-05
3.655196209083138e-05	4.15440229485381e-05	4.0820434412401456e-05
6.050892918340396e-05	6.877289750793852e-05	6.757505298779448e-05
9.189396755914998e-05	0.000102885063124101	9.950616518883236e-05
0.0001242945273543941	0.00014351103565024608	0.00013879317144825608
0.000163242838830164	0.0001884809360608976	0.00018228470552733475
0.00021729971415334386	0.00024076587110823819	0.00023771837799822665
0.00026289503498729786	0.0002991762072834271	0.00029450839770965706
0.00032513442890365183	0.00036426661450793637	0.00035939421547898434
0.0003876063433244797	0.0004342574575098259	0.0004284488669609933
0.0004346425831413586	0.0005076213036339664	0.0004990382592364369
0.0005099453450098279	0.0005889693055595999	0.0005771862076536358
0.0005837452632977467	0.0006742056687301532	0.0006607173063852678
0.0006876247822027862	0.0007672479832348405	0.0007536526203790559
0.0007731432514839846	0.0008626690250349017	0.0008473828350727633
0.0008525707911862155	0.0009625595633218302	0.0009535438838593561
0.0009311808996689696	0.0010649817195213206	0.0010231832375556585
0.0010630207692768259	0.001171055799025264	0.0011681580354689885
0.001188631935347199	0.001285729551770012	0.0012819896496165427
0.001215586031063985	0.0013994569255885293	0.001360315493938928
0.0012207558633691668	0.0015169814203436895	0.0014287876193025426
0.0013682800579914026	0.0016424660429882596	0.0015408133903045565
0.0015147133417387794	0.001760718334758727	0.0017097541649007087
0.001611095039468828	0.001886097977020241	0.0017694049323565436
0.0017496807903678321	0.002011029073252973	0.0019408231538245507
0.0019167535924302843	0.002140060105659023	0.002108673658654598
0.0018941386858510611	0.0022650333107620225	0.001866927098538091
0.0021884638483162643	0.002390581539064687	0.0023804232202413113
0.0022389527366322545	0.0025208382657991813	0.002455967970514136
0.0022833300398368726	0.002652718704537739	0.0025217786990581227
0.002404178230065442	0.002777380277190946	0.002704120798197085
0.002388728808623632	0.0029032672115551967	0.002543254908408509
0.002556285904184179	0.003033750890464222	0.002899426953552606
0.0026694567051564213	0.0031563995937157288	0.0029244429444917675
0.0028049044776362227	0.003283121451588224	0.0031214768109060135
0.0029583418635809513	0.0034022327534708645	0.0032273252211188373
0.0031033030593669853	0.003527369122584226	0.0033510298838942336
0.0031453157290683123	0.003641613090769189	0.0034331018667242393
0.0032690442414082107	0.0037482317001999482	0.003574842378381453
0.0033723545502242656	0.003858450883894206	0.0035680308268986227
0.0034530525254728712	0.003966000465961285	0.0038327743877598452
0.0035707684377350034	0.004067665734935624	0.003883306557542674
0.0034870501538520945	0.0041655826893471914	0.003722208562841473
0.0036240993415109658	0.004268980057616993	0.003822368166117261
0.004013560091248646	0.004348351591332585	0.004345072111816939
0.003853435804910279	0.004437189252956036	0.004328783003997148
0.003480068271356015	0.004512274466318171	0.0043347204704635035
0.003843229172465609	0.004585250358365118	0.0042819288040117625
0.0037366612963311546	0.004653840505104779	0.004418770147100019
0.004081078560723186	0.004716104317928084	0.004532281836264639
0.0037593247018797515	0.0047734035625646536	0.004520846429207135
0.004150462655095085	0.004823919351730342	0.004735082929618722
0.0038560489576358247	0.0048683968103573165	0.004481878618284109
0.0038612257147166177	0.004907048834869417	0.004691214810575615
0.0036664830263329917	0.004938546596036232	0.0045352257569033294
0.003685677965641761	0.004964401100612857	0.00455896877781195
0.0041404483725047715	0.004982404892634255	0.004960887732943585
0.003514625138668034	0.004994239197628149	0.004680778114487063
0.00378718117822678	0.004999685560986764	0.004900038106008288
0.0035895581879116134	0.004999685555731035	0.004855905872971142
0.0035879908679282797	0.004999685553020216	0.004919007760390046
0.0035879908679282797	0.004999685553020216	0.004919007760390046
0.0035879908679282797	0.004999685553020216	0.004919007760390046
0.00197606168108123	0.004999685539033658	0.0031950281161070154
0.0031274181894113923	0.004999685545410679	0.004889799911906479
0.0028177283092883586	0.004999685516369219	0.004862839641024458
0.0026596159735000546	0.0049996855271176996	0.004892447197000626
0.0026134364248851225	0.0049996855443033015	0.004829108877806664
0.0026134364248851225	0.0049996855443033015	0.004829108877806664
0.0023368272737242317	0.004999685393235967	0.004963551145891747
0.0017240100489699448	0.004999685489258452	0.004878826821293548
0.0017240100489699448	0.004999685489258452	0.004878826821293548
0.00044872197839886476	0.004999685199045781	0.004641274952713809
0.003546718429557814	0.004999685437361421	0.0049935528008087406
0.003694232123056435	0.004999685553687646	0.004994867810288359
0.004382491230512211	0.004999685352100784	0.004999574321468391
