3.385589594486401e-08	1.2759807510149102e-07	1.3639994930020614e-07	
1.663480517021131e-06	5.775358461898826e-06	6.1790338782357444e-06	
1.6462188120428404e-05	5.275483878927324e-05	5.662192278387078e-05	
4.6933684106796e-05	0.0001504039998041442	0.00016142905293129584	
0.00010195379768383918	0.00029166761178639147	0.0003132196750967665	
0.00017683749718141588	0.0004740444357797188	0.0005092022701765624	
0.0002733951858053765	0.0007033733930194408	0.0007563780659176219	
0.0004049754334867854	0.0009737346934659709	0.0010489337854472348	
0.0005538923338468392	0.0012856382163863912	0.0013843975754081125	
0.0007508819967191544	0.001655573114948101	0.0017842471433050502	
0.0009239522279939152	0.0020371649271746393	0.0021954969363382876	
0.0011535014793446613	0.002448191914706117	0.0026375936954351562	
0.001396333491225125	0.0028709998309333243	0.0030858931015901618	
0.0016681553101195658	0.003319188090756228	0.0035681518381164515	
0.0019611508795417086	0.003770145486056724	0.0040537437351435765	
0.0023099566388875563	0.0042579891823284486	0.004577481468548449	
0.0026121591649090566	0.004722070688353689	0.005073527707007347	
0.002944868117179833	0.005192867395730244	0.005573880729077627	
0.0033088549825856426	0.005679631511663717	0.006101743941679797	
0.0036495126032542523	0.006131489363437663	0.006575784858033478	
0.0040721612867115455	0.006566434779586018	0.007051849725141671	
0.004445488539794087	0.007006648700380534	0.007508552626402129	
0.004816845232409616	0.007427813637311269	0.007956469854017502	
0.005221858605137072	0.007791096491572444	0.008335410195276357	
0.005577307592022951	0.00812691568388542	0.008697912979955456	
0.00590549750053655	0.008442536175476474	0.009024618520870971	
0.006262901459024479	0.008733833406120826	0.009310986004047395	
0.006560944850557906	0.008969729558853402	0.009549971097577069	
0.006797296999128217	0.009152459962467323	0.009733891303769875	
0.0070004274436099665	0.009294751635484216	0.009872123200840431	
0.007193745520891003	0.009399439831488042	0.009960002301431368	
0.007377365669605534	0.00942383793213474	0.009961059469731436	
0.0074605462079094746	0.009437512224247192	0.009961400100998295	
0.007497485130398056	0.009446577780909675	0.009961564285923548	
0.007518176242226892	0.009452430849718713	0.009961698696832928	
0.007552764969857388	0.009453019597410501	0.009961828296157191	
0.007552764969857388	0.009453019597410501	0.009961828296157191	
0.0075644733985456266	0.009455302837408927	0.009961879292854222	
0.007604444514802202	0.009474920260612571	0.00996206300697878	
0.007604444514802202	0.009474920260612571	0.00996206300697878	
0.007638622448419681	0.009487433092769981	0.009962170252057364	
0.007644639968012408	0.009487308172754557	0.009962229241300155	
0.007679052712834884	0.009494988678290503	0.009962332547525416	
0.007698420242781143	0.009511573447744085	0.009962417571901735	
0.007721481015473631	0.009516795852120856	0.00996250786434465	
0.007758405155619517	0.009524472504505778	0.009962600104682428	
0.007795460515151899	0.00953702606424702	0.009962685700332348	
0.007821346874153891	0.009536808068561085	0.009962763262026206	
0.007855963168305323	0.009549474389693441	0.009962833421886719	
0.007898343354983692	0.009551728595431493	0.009962912047094603	
0.007935978786774604	0.00955550579779532	0.009962960909430503	
0.007976461019528015	0.009555700264054693	0.00996303948055188	
0.008010112997737347	0.009563453888632297	0.009963089393006021	
0.008061848253176393	0.009551880880261675	0.009963145042750745	
0.008103892070244204	0.00956050074494221	0.009963197080507753	
0.008132668484085453	0.009562166776844181	0.009963228885485178	
0.008171600650284412	0.009556093290206824	0.00996326015334353	
0.008211552211419733	0.009549032916779188	0.009963289490374085	
0.008226972643052916	0.009545311484782801	0.009963303811381559	
0.00823906155662677	0.009546653763711775	0.009963314885343121	
0.00827482973395489	0.009535578752799092	0.009963330668877534	
0.008277653788193564	0.009530453243232765	0.009963333031035058	
0.008292018242103311	0.009536032133772196	0.00996334395736692	
0.008300334640835298	0.009531746443523828	0.009963350692886336	
0.008294276355707248	0.00952000623397675	0.009963345832186657	
0.008301456478542512	0.009519991660001486	0.009963351048262915	
0.008300739065346906	0.009514637837788772	0.009963350684204949	
0.008302842863795902	0.009486401815217666	0.009963345592103117	
0.008293014259278336	0.009489399525427879	0.009963343936528849	
0.008297659793559772	0.009479192525894107	0.009963341072749135	
0.0083013930732747	0.009466512085552927	0.009963343735746958	
0.00832179468018719	0.009446566340976867	0.009963347490211256	
0.008348732314629558	0.009412672019672422	0.009963349447833504	
0.008343553425002394	0.009392015528341525	0.009963346051490974	
0.008360696049191069	0.009380395636115695	0.009963353262674614	
0.008360696049191069	0.009380395636115695	0.009963353262674614	
0.008385148741192484	0.009327134359250297	0.009963354466830963	
0.008382580140325238	0.00930126567637801	0.009963352327210729	
0.008375587674432514	0.009283905660491655	0.009963347120698598	
0.008377226171344444	0.009273754469747476	0.009963347873820364	
0.008365012361120827	0.009245006564977733	0.009963337965706994	
0.008364844658441272	0.009226167814095968	0.009963337969862361	
0.008364844658441272	0.009226167814095968	0.009963337969862361	
0.008382199391167371	0.009164449569807194	0.009963339846047857	
0.008382199391167371	0.009164449569807194	0.009963339846047857	
0.008395867451671516	0.009130980706584137	0.009963339091500444	
0.00841061744708665	0.009099644239111195	0.009963351574512704	
0.00844541026731254	0.009046452434302776	0.00996336206750339	
0.008457203739690184	0.009023238115654683	0.009963371224994064	
0.008466830185891677	0.008978092023734386	0.009963373369188686	
0.008467821892420957	0.008941082304333084	0.009963375021901635	
0.008478878550628951	0.008867502063093632	0.009963372694210208	
0.008479795061960942	0.008789345506645868	0.009963363273154923	
0.008471244998810057	0.008747412886983724	0.009963350990032668	
0.008446365525493379	0.00867932787948393	0.009963330599750993	
0.008435802688516094	0.008594486126359366	0.009963314493247031	
0.008414249042892263	0.00848591763190593	0.009963287426127019	
0.008384990678217217	0.008401694354092189	0.009963257547199006	
0.008349017192404874	0.008332373000758403	0.009963216629482251	
0.008303044783380547	0.008232654737516653	0.009963157503326877	
0.008253090233464204	0.00814528071506133	0.009963098575517814	
0.00821781083628332	0.008062407414499819	0.009963043258359288	
0.008153976533142905	0.00796238498378142	0.009962947307005926	
0.008081918006222627	0.007886983059900644	0.00996282346544586	
0.008022633628454652	0.007802984362196551	0.009962709361194224	
0.007914235170475275	0.007701387393597348	0.009962481109565576	
0.007826264777326418	0.007560290864202971	0.009962217744694333	
0.007742734998617724	0.007445418398599365	0.009961998887152877	
0.007646518973250411	0.007321736356874867	0.009961618479975808	
0.007533114145461557	0.007176256036099246	0.009961152364784422	
0.007372947073430185	0.007064174259919229	0.009960481459834528	
0.007243313374965048	0.006918435364020637	0.00995964754032768	
0.007119424738970887	0.006678140678258676	0.009958718264009086	
0.0069022087665207435	0.006529893998179615	0.009957311630004987	
0.006748643828765939	0.006361286491449406	0.00995570970451985	
0.006619045649048195	0.0059551501649883045	0.009953730999559778	
0.00640369466914425	0.005945124527771405	0.009951584883330132	
0.006193697695148326	0.0056422045806644285	0.009948805214574953	
0.006193697695148326	0.0056422045806644285	0.009948805214574953	
0.005749757142106289	0.005300433689386698	0.009940857094766426	
0.005488569735257351	0.005227997111514978	0.009935706874910915	
0.005488569735257351	0.005227997111514978	0.009935706874910915	
0.005216549244343817	0.004861421902621989	0.009927918058325002	
0.00462019046415997	0.004357480458892617	0.009909654846399362	
0.004296518957570823	0.004156997737022033	0.00989737997570083	
0.004296518957570823	0.004156997737022033	0.00989737997570083	
0.003943819227410605	0.004091176037061741	0.009881459318786291	
0.0034667772204462393	0.0037938524593597073	0.009859013905746911	
0.003125264876675573	0.0034468693612379536	0.009838036696105923	
0.0026314107163451167	0.003341497534485661	0.009806540977234927	
0.0021755437553808354	0.002856483279946157	0.009769066538311767	
0.0016278413076151643	0.002841777133663392	0.00972290704667122	
0.0010684677133750598	0.0025805791904880628	0.009665722267157784	
0.00038740736034867303	0.0024212213254743505	0.00959675562972355	
0.000269933295422464	0.0020719378598531334	0.009499398556646358	
0.0007840984346105393	0.0016510316323498115	0.00939524853952169	
0.001509555204846261	0.0015000892298609812	0.009231073087974745	
0.0021251921984302897	0.0011620328946117784	0.009030580639610333	
0.0025721912920089103	0.0006623920493911118	0.008836038366562732	
0.0031650440172837696	0.0002794360855038933	0.008527327745826112	
0.0036201884410994056	0.0002786885586743667	0.008175812506160837	
0.004099487089415105	0.00023371379484170458	0.0076928535949047335	
0.004412604816648834	0.0002849931048281343	0.007307037818625825	
0.004742159650807301	0.000726435729762097	0.006734948137767435	
0.005017766730322236	0.0011037663684839553	0.006153814986231275	
0.005312303084507688	0.0009349388577712852	0.005539484689378701	
0.005528358607063979	0.0013632491150043031	0.004787992887695076	
0.0057434029813672295	0.0015239191897576825	0.004055562778724045	
0.005986693296146532	0.001639020321853341	0.0031020906678174876	
0.006100343230657961	0.0018922567148794435	0.0022704103817768866	
0.006356173526221187	0.0020391646768588663	0.0009473400147483371	
0.006441969162113788	0.0019846410554964986	0.00015774186660487	
0.006623022275955752	0.0021483964554383336	0.0011663808508734416	
0.006733670083176675	0.002449846431193185	0.0017431593581102185	
0.006835496331274939	0.0024351021319685105	0.0026124015383711197	
0.00696093381915954	0.002464065695534161	0.0033175831657877145	
0.007043471796410729	0.002777787995313726	0.0038424599256923816	
0.007139277518742469	0.002853773748631481	0.004488771351992195	
0.0072415617091057755	0.0027460599805763405	0.004780633315890508	
0.0073313515234965645	0.0028221152066902964	0.005326188488271452	
0.007386727107297445	0.002918459508903188	0.005701932779602575	
0.007526551581074184	0.002552732636752962	0.00607414268546669	
0.007526551581074184	0.002552732636752962	0.00607414268546669	
0.0077354691950346595	0.002613058753401124	0.006903722897140252	
0.0078064788785474955	0.0025677138502926728	0.0071261265676409325	
0.0078064788785474955	0.0025677138502926728	0.0071261265676409325	
0.007879418520032853	0.002591519761582511	0.0074114525923355086	
0.007966263307441287	0.0025565635627609684	0.007669126422624029	
0.007966263307441287	0.0025565635627609684	0.007669126422624029	
0.007982586754151953	0.002494269147014224	0.007690941727558509	
0.008033220180320056	0.0025393851199477864	0.00786964156984449	
0.008033220180320056	0.0025393851199477864	0.00786964156984449	
0.008034048412776384	0.0024830304248443587	0.007842114488196677	
0.008065693746419139	0.002556879222201789	0.007975278635889116	
0.008046086501799554	0.0025505148731661763	0.007912788415520518	
0.008089135839907044	0.0025387567219726614	0.00802727640967055	
0.008063615700764248	0.0025725965957811396	0.007971720138619076	
0.008080311270265338	0.0024488431757858867	0.008006010209081637	
0.008082469724743302	0.0022243426190055805	0.007959380028245438	
0.00805052039412374	0.002413741466626515	0.007905671782343294	
0.00805621774430285	0.002318072549826399	0.00792921426153879	
0.008069838506704452	0.0021582539676360617	0.007947917615100449	
0.008055603739966352	0.0021618098579163523	0.007903337476722316	
0.008036884713774655	0.0019836042229058855	0.007814194782523732	
0.008035018832843346	0.0018829952931514564	0.00781412560098349	
0.008044051058835868	0.001980683245449718	0.00783758282526123	
0.008044051058835868	0.001980683245449718	0.00783758282526123	
0.008048754460207563	0.0020527136899021804	0.007884711195347961	
0.008048754460207563	0.0020527136899021804	0.007884711195347961	
0.008075532341763265	0.0020595713745294965	0.007971029052883556	
0.008091935787956937	0.0019278314363066803	0.00800498783580869	
0.008098150342034404	0.0020983030411499616	0.008047848045159348	
0.008148839465524103	0.002069707957478864	0.008178159498254907	
0.00816514205679426	0.001936402756891037	0.008208776419007493	
0.00819976673751872	0.001973876171999556	0.008312798630698155	
0.0082282515360257	0.0019507770315675087	0.008372916292131176	
0.008260687065649643	0.0018865971494345369	0.008467281529535084	
0.00828484537589608	0.001894760383888162	0.008529674850824622	
0.00830782823014086	0.0018547919845913023	0.008569198327549259	
0.008331380020437746	0.00191863241302998	0.008607258942927711	
0.00834277689922423	0.0018687044847001638	0.008617220667738205	
0.008366440931638002	0.0018690928804269257	0.00869939725006445	
0.008363010215415433	0.0018453472490747626	0.008713764051804474	
0.0084131848530288	0.001754213078433892	0.008796138364361862	
0.0084131848530288	0.001754213078433892	0.008796138364361862	
0.00845381681706547	0.0018024542422369722	0.008887018645335112	
0.00845381681706547	0.0018024542422369722	0.008887018645335112	
0.008491026545252764	0.0017039761581377109	0.008956093480604364	
0.008502563189865612	0.001700406144317814	0.008978271783002062	
0.00853127558886228	0.001510300940555376	0.009012793852293104	
0.008571158349006399	0.001416844817723414	0.009065191093221492	
0.008555833731826926	0.001532871093454766	0.00906042676919257	
0.008608050959208762	0.001467043161874341	0.009135004870132147	
0.008602393273058444	0.0015318609919307965	0.009136383552283356	
0.008642804633056332	0.0014128372612500612	0.009199394185366071	
0.008678859141377669	0.0015679058149014222	0.00925832661221305	
0.008694064837689837	0.001442557428743458	0.00927656681959028	
0.008738011724328556	0.0013629620440064032	0.009327504484255329	
0.008749470205218022	0.001392487742884766	0.009345658590861292	
0.008814439976648325	0.0013564747615942942	0.0094135357294035	
0.008816632386778201	0.001265178810878337	0.009418589262453507	
0.008819895438083276	0.001284335656080906	0.009423864069377808	
0.008778379137196058	0.0011882741188544862	0.009373538206861915	
0.008751332900912002	0.0011279459925876867	0.009343834313842605	
0.008713014423527132	0.0011440150516865294	0.009293253402081527	
0.008713014423527132	0.0011440150516865294	0.009293253402081527	
0.008634931008538082	0.0009693682995550938	0.009186707041005198	
0.008634931008538082	0.0009693682995550938	0.009186707041005198	
0.008571991353039876	0.0006107043130761019	0.00907243338633937	
0.008555504778838397	0.0006213404278203322	0.009042828200068978	
0.008555504778838397	0.0006213404278203322	0.009042828200068978	
0.008503005499190518	0.00047959596184614465	0.008969380495223986	
0.00849697230839243	0.0003547458122517961	0.008939463337117282	
0.008427266530128657	1.7598748179885928e-05	0.008810405543572715	
0.008427266530128657	1.7598748179885928e-05	0.008810405543572715	
0.008379641096172586	3.7116446514644066e-07	0.008715230710431844	
0.00834196133986465	0.00031597418104641056	0.008652345857116736	
0.008336291358997413	0.0005191793892286767	0.008623051651063087	
0.008294200736418888	0.0005867357458416505	0.008539505478649862	
0.008293066035935088	0.0007017811600112657	0.008540236956451537	
0.008276427393719445	0.0009750571518565773	0.008500452541978142	
0.008260439390353674	0.0008164237641602937	0.008503141299587201	
0.008260906289134735	0.0009449321039050456	0.008505986717874562	
0.008243057423844992	0.0010164718441035214	0.008482142144366362	
0.00825040067446975	0.001030949546434402	0.00852753660894756	
0.008255624911733699	0.0011415650165711487	0.008543487563794914	
0.00823516355332122	0.0008204601648995244	0.008550731365933515	
