0.0 0.0 0.0
0.0010862686273568787	0.0032799144565970285	0.004999495075501663
0.00011546184538101939	0.0016154198157294613	0.004998995433637265
0.00025707755397907234	0.0013876866444970022	0.004998778192779908
0.0012212921539571354	0.0005265461422850901	0.00499778284882298
0.0012212921539571354	0.0005265461422850901	0.00499778284882298
0.0014826161835973023	0.0015118869266892852	0.004996148544012916
0.002286953048443229	0.0017538004947254987	0.004991865982723451
0.002286953048443229	0.0017538004947254987	0.004991865982723451
0.0023887033555476324	0.001875003833621043	0.004990589223572562
0.002498454564500697	0.0012338155524915305	0.004987215370135384
0.0031441711671646552	0.0011672596720435184	0.004978514779243238
0.0028348787001460395	0.0010733134376549732	0.0049757920908589616
0.002952537635042778	0.00040621054023243924	0.00497386220243361
0.0033435990539458773	0.001536241029744762	0.004959970364594621
0.0033435990539458773	0.001536241029744762	0.004959970364594621
0.0031114217385314223	0.0012081631585921905	0.004960558266012818
0.003290300328510227	0.0006849290873888695	0.004957777408491463
0.003290300328510227	0.0006849290873888695	0.004957777408491463
0.0032418989981507313	7.852728054806319e-05	0.004952329668614399
0.003354492755815542	0.00011572936542672031	0.0049409624415944365
0.003354492755815542	0.00011572936542672031	0.0049409624415944365
0.002628733284553261	0.0011044742047787142	0.004987090824042209
0.003320987695756545	0.0007732369764311487	0.004924265363457143
0.0025613014418421447	0.0013185793833330184	0.004989358435357962
0.0025613014418421447	0.0013185793833330184	0.004989358435357962
0.002546587463152123	0.0008769419690774901	0.004987809577194623
0.003057085770049961	0.0018201851513543967	0.004931456884655732
0.0024608554029328968	0.00323126046255939	0.004965066675241908
0.003537152085407766	0.0020617674914933976	0.00492212508081801
0.0032681540551842544	0.0002036348759235614	0.004928066826270959
0.0032681540551842544	0.0002036348759235614	0.004928066826270959
0.00320780485740495	0.0002452353602055155	0.004928654549318265
0.0032309171882635365	0.0005622309949785912	0.0049281643101676785
0.0034837141258138695	0.00029402439371959896	0.004921378288186251
0.003372683650635672	0.0016263389870055521	0.00493140833386286
0.0032081440519160795	0.00044810410697334116	0.00492575280889846
0.0034313452060248982	0.002516484200187212	0.004940349440268761
0.0033098014341059476	3.633763266157417e-05	0.004920604075021156
0.0033699848204055377	0.00011651175848197224	0.0048671429239867895
0.0032867714368320566	0.00267759635658165	0.004954899695992144
0.0036973035716393746	0.0011726956770013752	0.004858356456486432
0.0032822244104113805	0.0010040304029974509	0.0049252213800911075
0.0033531586006155865	0.0002574022835715893	0.004920319104812739
0.003272768734618674	0.0007844139989140299	0.004901032688423038
0.003208947641329364	0.0006405391882524491	0.004915937709974821
0.0031792124416855617	0.0022698872922720056	0.0049242733854492834
0.003459952481665662	0.003021084538588112	0.004926730866504743
0.0031174156142636856	0.0019957037515818277	0.004920669127154909
0.0033585217273644297	0.0030933365530758797	0.004954312732288926
0.0037854030767512856	0.0025358495588994347	0.004899569538135819
0.003227865283965464	0.0023318354371520095	0.004914148346469173
0.002539928729430764	0.0009481116059737223	0.004939317884570293
0.0033268030555145683	0.0018967605219111332	0.004840882497216239
0.003076310876852709	0.0023733015380067507	0.004896772283970912
0.0029846275984683136	0.0029612911179843445	0.00490661701768422
0.0032173477620830665	0.00325278285319679	0.004919453914068583
0.003281061652723038	0.0016775556015743522	0.004850299215557663
0.003090434596478459	0.0033665131903819097	0.004922332378818846
0.0030093709625341847	0.003223409938898595	0.004898084111935511
0.0031909030830601657	0.0034697719327759753	0.004903559151747244
0.0031747830231053094	0.0034737239427327276	0.004905460304894854
0.0030618008119755536	0.0032678603372367477	0.0048882155031743
0.003144999402216538	0.0033010538528968586	0.0048709444627937516
0.0030658774735312522	0.003637353109913554	0.004899695100897549
0.0030329751944213655	0.003416877067868949	0.004873683758418994
0.0034243665183179865	0.003110714828500437	0.004696584311100859
0.003187624534820094	0.0032162714933949062	0.004860543388368241
0.0032066121998680767	0.0036944354762838234	0.004796120699583156
0.0031388140136522267	0.003833090196754637	0.00477199337584874
0.0033175260361966346	0.003835192826207626	0.004602582272640316
0.0026172929152268563	0.0032983321563949996	0.004935025662720152
0.0034523672612642243	0.0037671321525662013	0.004472885936929629
0.003285560722023236	0.0038308664708133463	0.004703499859874411
0.0032455724142515414	0.004083774792634728	0.00467671723320162
0.0033957016696481578	0.0037619837285297773	0.004647491901814571
0.003561019003815031	0.003788063971839341	0.0045700478006101145
0.003561019003815031	0.003788063971839341	0.0045700478006101145
0.003421212218282698	0.004173599525474348	0.004549268088767075
0.0032076129232958654	0.003976723719070985	0.004520034934771997
0.0027449685703614542	0.0037458402702946923	0.004832221744571466
0.0035047426896140255	0.004268019068210386	0.004552936356863732
0.0030816341147412007	0.0024009356452339052	0.004449331887417263
0.0035141197230699923	0.004257524276337505	0.004213615322695179
0.0035141197230699923	0.004257524276337505	0.004213615322695179
0.0033709399573800375	0.004184887480816728	0.00435623313975493
0.0029935299652256073	0.0035229948923095893	0.004754810524727643
0.0029935299652256073	0.0035229948923095893	0.004754810524727643
0.0034897180908664	0.0043078858403046245	0.004143132413105906
0.003554163404569894	0.004356388127409708	0.003950038234437587
0.002758100260914682	0.003679401896047251	0.004812169862762184
0.00354976734443648	0.004319274465255842	0.003932263766069628
0.00354976734443648	0.004319274465255842	0.003932263766069628
0.0035535027486271876	0.004222761877250488	0.004084963091099448
0.0035535027486271876	0.004222761877250488	0.004084963091099448
0.0037013450560713463	0.00422368539148174	0.0030617189758721506
0.0035745003322169584	0.0044337224216718365	0.003931857687199026
0.0035745003322169584	0.0044337224216718365	0.003931857687199026
0.003547955681516695	0.004411717615705248	0.003775849242665811
0.0036423584071938334	0.004364863505870549	0.0032905297074426344
0.003639478898486869	0.004373404055195042	0.0034057763383582764
0.003566737318037321	0.004453409047773015	0.0034581677774062234
0.0037233958127561523	0.004307474231128699	0.002839881589182725
0.0036330916674741053	0.004409385199873096	0.0030604939036972716
0.0036596734489382594	0.004351644953068385	0.003202307248763418
0.0036372498738681007	0.004504074557106099	0.003209163616962445
