0.0 0.0 0.0
0.0	0.0	0.0
-0.032	0.032	-0.032
-0.064	0.064	-0.064
-0.096	0.096	-0.096
-0.128	0.128	-0.128
-0.16	0.16	-0.16
-0.192	0.192	-0.192
-0.224	0.224	-0.224
-0.256	0.256	-0.256
-0.28800000000000003	0.28800000000000003	-0.28800000000000003
-0.32000000000000006	0.32000000000000006	-0.32000000000000006
-0.3520000000000001	0.3520000000000001	-0.3520000000000001
-0.3840000000000001	0.3840000000000001	-0.3840000000000001
-0.41600000000000015	0.41600000000000015	-0.41600000000000015
-0.4480000000000002	0.4480000000000002	-0.4480000000000002
-0.4800000000000002	0.4800000000000002	-0.4800000000000002
-0.5120000000000002	0.5120000000000002	-0.5120000000000002
-0.5440000000000003	0.5440000000000003	-0.5440000000000003
-0.5760000000000003	0.5760000000000003	-0.5760000000000003
-0.6080000000000003	0.6080000000000003	-0.6080000000000003
-0.6400000000000003	0.6400000000000003	-0.6400000000000003
-0.6720000000000004	0.6720000000000004	-0.6720000000000004
-0.7040000000000004	0.7040000000000004	-0.7040000000000004
-0.7360000000000004	0.7360000000000004	-0.7360000000000004
-0.7680000000000005	0.7680000000000005	-0.7680000000000005
-0.8000000000000005	0.8000000000000005	-0.8000000000000005
-0.8320000000000005	0.8320000000000005	-0.8320000000000005
-0.8640000000000005	0.8640000000000005	-0.8640000000000005
-0.8960000000000006	0.8960000000000006	-0.8960000000000006
-0.9280000000000006	0.9280000000000006	-0.9280000000000006
-0.9600000000000006	0.9600000000000006	-0.9600000000000006
-0.9920000000000007	0.9920000000000007	-0.9920000000000007
-1.0240000000000007	1.0240000000000007	-1.0240000000000007
-1.0560000000000007	1.0560000000000007	-1.0560000000000007
-1.0880000000000007	1.0880000000000007	-1.0880000000000007
-1.1200000000000008	1.1200000000000008	-1.1200000000000008
-1.1520000000000008	1.1520000000000008	-1.1520000000000008
-1.1840000000000008	1.1840000000000008	-1.1840000000000008
-1.2160000000000009	1.2160000000000009	-1.2160000000000009
-1.2480000000000009	1.2480000000000009	-1.2480000000000009
-1.280000000000001	1.280000000000001	-1.280000000000001
-1.312000000000001	1.312000000000001	-1.312000000000001
-1.344000000000001	1.344000000000001	-1.344000000000001
-1.376000000000001	1.376000000000001	-1.376000000000001
-1.408000000000001	1.408000000000001	-1.408000000000001
-1.440000000000001	1.440000000000001	-1.440000000000001
-1.472000000000001	1.472000000000001	-1.472000000000001
-1.5040000000000011	1.5040000000000011	-1.5040000000000011
-1.5360000000000011	1.5360000000000011	-1.5360000000000011
-1.5680000000000012	1.5680000000000012	-1.5680000000000012
-1.6000000000000012	1.6000000000000012	-1.6000000000000012
-1.6320000000000012	1.6320000000000012	-1.5680000000000012
-1.6640000000000013	1.6640000000000013	-1.5360000000000011
-1.6960000000000013	1.6960000000000013	-1.5040000000000011
-1.7280000000000013	1.7280000000000013	-1.472000000000001
-1.7600000000000013	1.7600000000000013	-1.440000000000001
-1.7920000000000014	1.7920000000000014	-1.408000000000001
-1.8240000000000014	1.8240000000000014	-1.376000000000001
-1.8560000000000014	1.8560000000000014	-1.344000000000001
-1.8880000000000015	1.8880000000000015	-1.312000000000001
-1.9200000000000015	1.9200000000000015	-1.280000000000001
-1.9520000000000015	1.9520000000000015	-1.2480000000000009
-1.9840000000000015	1.9840000000000015	-1.2160000000000009
-2.0160000000000013	2.0160000000000013	-1.1840000000000008
-2.0480000000000014	2.0480000000000014	-1.1520000000000008
-2.0800000000000014	2.0800000000000014	-1.1200000000000008
-2.1120000000000014	2.1120000000000014	-1.0880000000000007
-2.1440000000000015	2.1440000000000015	-1.0560000000000007
-2.1760000000000015	2.1760000000000015	-1.0240000000000007
-2.2080000000000015	2.2080000000000015	-0.9920000000000007
-2.2400000000000015	2.2400000000000015	-0.9600000000000006
-2.2720000000000016	2.2720000000000016	-0.9280000000000006
-2.3040000000000016	2.3040000000000016	-0.8960000000000006
-2.3360000000000016	2.3360000000000016	-0.8640000000000005
-2.3680000000000017	2.3680000000000017	-0.8320000000000005
-2.4000000000000017	2.4000000000000017	-0.8000000000000005
-2.4320000000000017	2.4320000000000017	-0.7680000000000005
-2.4640000000000017	2.4640000000000017	-0.7360000000000004
-2.4960000000000018	2.4960000000000018	-0.7040000000000004
-2.528000000000002	2.528000000000002	-0.6720000000000004
-2.560000000000002	2.560000000000002	-0.6400000000000003
-2.592000000000002	2.592000000000002	-0.6080000000000003
-2.624000000000002	2.624000000000002	-0.5760000000000003
-2.656000000000002	2.656000000000002	-0.5440000000000003
-2.688000000000002	2.688000000000002	-0.5120000000000002
-2.720000000000002	2.720000000000002	-0.4800000000000002
-2.752000000000002	2.752000000000002	-0.4480000000000002
-2.784000000000002	2.784000000000002	-0.41600000000000015
-2.816000000000002	2.816000000000002	-0.3840000000000001
-2.848000000000002	2.784000000000002	-0.3520000000000001
-2.880000000000002	2.752000000000002	-0.32000000000000006
-2.912000000000002	2.720000000000002	-0.28800000000000003
-2.944000000000002	2.688000000000002	-0.256
-2.976000000000002	2.656000000000002	-0.224
-3.0080000000000022	2.624000000000002	-0.192
-3.0400000000000023	2.592000000000002	-0.16
-3.0720000000000023	2.560000000000002	-0.128
-3.1040000000000023	2.528000000000002	-0.096
-3.1360000000000023	2.4960000000000018	-0.064
-3.1680000000000024	2.4640000000000017	-0.032
-3.2000000000000024	2.4320000000000017	0.0
-3.2320000000000024	2.4000000000000017	0.032
-3.2640000000000025	2.3680000000000017	0.064
-3.2960000000000025	2.3360000000000016	0.096
-3.3280000000000025	2.3040000000000016	0.128
-3.3600000000000025	2.2720000000000016	0.16
-3.3920000000000026	2.2400000000000015	0.192
