0.0 0.0 0.0
0.0	0.0	0.0
-0.0325	0.0325	-0.0325
0.0	0.065	-0.065
0.0325	0.0975	-0.0975
0.065	0.13	-0.13
0.0975	0.1625	-0.1625
0.13	0.195	-0.195
0.1625	0.2275	-0.2275
0.195	0.26	-0.26
0.2275	0.2925	-0.2925
0.26	0.26	-0.32499999999999996
0.2925	0.2925	-0.35749999999999993
0.32499999999999996	0.32499999999999996	-0.3899999999999999
0.35749999999999993	0.2925	-0.4224999999999999
0.3899999999999999	0.26	-0.45499999999999985
0.4224999999999999	0.2925	-0.4874999999999998
0.45499999999999985	0.32499999999999996	-0.5199999999999998
0.4874999999999998	0.35749999999999993	-0.5524999999999998
0.5199999999999998	0.32499999999999996	-0.5849999999999997
0.5524999999999998	0.35749999999999993	-0.6174999999999997
0.5849999999999997	0.3899999999999999	-0.6499999999999997
0.6174999999999997	0.4224999999999999	-0.6824999999999997
0.6499999999999997	0.45499999999999985	-0.7149999999999996
0.6824999999999997	0.4874999999999998	-0.7474999999999996
0.7149999999999996	0.5199999999999998	-0.7799999999999996
0.7474999999999996	0.5524999999999998	-0.8124999999999996
0.7799999999999996	0.5849999999999997	-0.8449999999999995
0.8124999999999996	0.6174999999999997	-0.8774999999999995
0.8449999999999995	0.5849999999999997	-0.9099999999999995
0.8774999999999995	0.6174999999999997	-0.9424999999999994
0.9099999999999995	0.6499999999999997	-0.9749999999999994
0.9424999999999994	0.6174999999999997	-1.0074999999999994
0.9749999999999994	0.6499999999999997	-1.0399999999999994
1.0074999999999994	0.6824999999999997	-1.0724999999999993
1.0399999999999994	0.6499999999999997	-1.1049999999999993
1.0724999999999993	0.6174999999999997	-1.1374999999999993
1.1049999999999993	0.5849999999999997	-1.1699999999999993
1.1374999999999993	0.6174999999999997	-1.2024999999999992
1.1699999999999993	0.5849999999999997	-1.2349999999999992
1.2024999999999992	0.5524999999999998	-1.2674999999999992
1.2349999999999992	0.5199999999999998	-1.2999999999999992
