0.0	-0.0327	0.0327	
0.0	-0.0654	0.0654	
0.0	-0.09809999999999999	0.09809999999999999	
0.0	-0.1308	0.1308	
0.0	-0.1635	0.1635	
0.0327	-0.1962	0.1962	
0.0654	-0.22890000000000002	0.22890000000000002	
0.09809999999999999	-0.2616	0.2616	
0.1308	-0.2943	0.2943	
0.1635	-0.327	0.327	
0.1962	-0.3597	0.3597	
0.22890000000000002	-0.3924	0.3924	
0.2616	-0.42510000000000003	0.42510000000000003	
0.2943	-0.45780000000000004	0.45780000000000004	
0.327	-0.49050000000000005	0.49050000000000005	
0.3597	-0.5232	0.5232	
0.3924	-0.5559	0.5559	
0.42510000000000003	-0.5885999999999999	0.5885999999999999	
0.45780000000000004	-0.6212999999999999	0.6212999999999999	
0.49050000000000005	-0.6539999999999998	0.6539999999999998	
0.5232	-0.6866999999999998	0.6866999999999998	
0.5559	-0.7193999999999997	0.7193999999999997	
0.5885999999999999	-0.7520999999999997	0.7520999999999997	
0.6212999999999999	-0.7847999999999996	0.7847999999999996	
0.6539999999999998	-0.8174999999999996	0.8174999999999996	
0.6866999999999998	-0.8501999999999995	0.8501999999999995	
0.7193999999999997	-0.8828999999999995	0.8828999999999995	
0.7520999999999997	-0.9155999999999994	0.9155999999999994	
0.7847999999999996	-0.9482999999999994	0.9482999999999994	
0.8174999999999996	-0.9809999999999993	0.9809999999999993	
0.8501999999999995	-1.0136999999999994	1.0136999999999994	
0.8828999999999995	-1.0463999999999993	1.0463999999999993	
0.9155999999999994	-1.0790999999999993	1.0790999999999993	
0.9482999999999994	-1.1117999999999992	1.1117999999999992	
0.9809999999999993	-1.1444999999999992	1.1444999999999992	
1.0136999999999994	-1.1771999999999991	1.1771999999999991	
1.0463999999999993	-1.209899999999999	1.209899999999999	
1.0790999999999993	-1.242599999999999	1.242599999999999	
1.1117999999999992	-1.275299999999999	1.275299999999999	
1.1444999999999992	-1.307999999999999	1.307999999999999	
1.1771999999999991	-1.340699999999999	1.340699999999999	
1.209899999999999	-1.3733999999999988	1.3733999999999988	
1.242599999999999	-1.4060999999999988	1.4060999999999988	
1.275299999999999	-1.4387999999999987	1.4387999999999987	
1.307999999999999	-1.4714999999999987	1.4714999999999987	
1.340699999999999	-1.5041999999999986	1.5041999999999986	
1.3733999999999988	-1.5368999999999986	1.5368999999999986	
1.4060999999999988	-1.5695999999999986	1.5695999999999986	
1.4387999999999987	-1.6022999999999985	1.6022999999999985	
1.4714999999999987	-1.6349999999999985	1.6349999999999985	
1.5041999999999986	-1.6676999999999984	1.6676999999999984	
1.5368999999999986	-1.7003999999999984	1.7003999999999984	
1.5695999999999986	-1.7330999999999983	1.7330999999999983	
1.6022999999999985	-1.7657999999999983	1.7657999999999983	
1.6349999999999985	-1.7984999999999982	1.7984999999999982	
1.6676999999999984	-1.8311999999999982	1.8311999999999982	
1.7003999999999984	-1.8638999999999981	1.8638999999999981	
1.7330999999999983	-1.896599999999998	1.896599999999998	
1.7657999999999983	-1.929299999999998	1.929299999999998	
1.7984999999999982	-1.961999999999998	1.961999999999998	
1.8311999999999982	-1.994699999999998	1.994699999999998	
1.8638999999999981	-2.027399999999998	2.027399999999998	
1.896599999999998	-2.060099999999998	2.060099999999998	
1.929299999999998	-2.092799999999998	2.092799999999998	
1.961999999999998	-2.1254999999999984	2.1254999999999984	
1.994699999999998	-2.1581999999999986	2.1581999999999986	
2.027399999999998	-2.1908999999999987	2.1908999999999987	
2.060099999999998	-2.223599999999999	2.223599999999999	
2.092799999999998	-2.256299999999999	2.256299999999999	
2.1254999999999984	-2.2889999999999993	2.2889999999999993	
2.1581999999999986	-2.3216999999999994	2.3216999999999994	
2.1908999999999987	-2.3543999999999996	2.3543999999999996	
2.223599999999999	-2.3870999999999998	2.3870999999999998	
2.256299999999999	-2.4198	2.4198	
2.2889999999999993	-2.4525	2.4525	
2.3216999999999994	-2.4852000000000003	2.4852000000000003	
2.3543999999999996	-2.5179000000000005	2.5179000000000005	
2.3870999999999998	-2.5506000000000006	2.5506000000000006	
2.4198	-2.583300000000001	2.583300000000001	
2.4525	-2.616000000000001	2.616000000000001	
2.4852000000000003	-2.648700000000001	2.648700000000001	
2.5179000000000005	-2.6814000000000013	2.6814000000000013	
2.5506000000000006	-2.7141000000000015	2.7141000000000015	
2.583300000000001	-2.7468000000000017	2.7468000000000017	
2.616000000000001	-2.779500000000002	2.779500000000002	
2.648700000000001	-2.812200000000002	2.812200000000002	
2.6814000000000013	-2.844900000000002	2.844900000000002	
2.7141000000000015	-2.8776000000000024	2.8776000000000024	
2.7468000000000017	-2.9103000000000026	2.9103000000000026	
2.779500000000002	-2.9430000000000027	2.9430000000000027	
2.812200000000002	-2.975700000000003	2.975700000000003	
2.844900000000002	-3.008400000000003	3.008400000000003	
2.8776000000000024	-3.0411000000000032	3.0411000000000032	
2.9103000000000026	-3.0738000000000034	3.0738000000000034	
2.9430000000000027	-3.1065000000000036	3.1065000000000036	
2.975700000000003	-3.1392000000000038	3.1392000000000038	
3.008400000000003	-3.171900000000004	3.171900000000004	
3.0411000000000032	-3.204600000000004	3.204600000000004	
3.0738000000000034	-3.2373000000000043	3.2373000000000043	
3.1065000000000036	-3.2700000000000045	3.2700000000000045	
3.1392000000000038	-3.3027000000000046	3.3027000000000046	
3.171900000000004	-3.335400000000005	3.335400000000005	
3.204600000000004	-3.368100000000005	3.368100000000005	
3.2373000000000043	-3.400800000000005	3.400800000000005	
3.2700000000000045	-3.4335000000000053	3.4335000000000053	
3.3027000000000046	-3.4662000000000055	3.4662000000000055	
3.335400000000005	-3.4989000000000057	3.4989000000000057	
3.368100000000005	-3.531600000000006	3.531600000000006	
3.400800000000005	-3.564300000000006	3.564300000000006	
3.4335000000000053	-3.597000000000006	3.597000000000006	
3.4662000000000055	-3.6297000000000064	3.6297000000000064	
3.4989000000000057	-3.6624000000000065	3.6624000000000065	
3.531600000000006	-3.6951000000000067	3.6951000000000067	
3.564300000000006	-3.727800000000007	3.727800000000007	
3.597000000000006	-3.760500000000007	3.760500000000007	
3.6297000000000064	-3.7932000000000072	3.7932000000000072	
3.6624000000000065	-3.8259000000000074	3.8259000000000074	
3.6951000000000067	-3.8586000000000076	3.8586000000000076	
3.727800000000007	-3.8913000000000078	3.8913000000000078	
3.760500000000007	-3.924000000000008	3.924000000000008	
3.7932000000000072	-3.956700000000008	3.956700000000008	
3.8259000000000074	-3.9894000000000083	3.9894000000000083	
3.8586000000000076	-4.022100000000008	4.022100000000008	
3.8913000000000078	-4.054800000000008	4.054800000000008	
3.924000000000008	-4.087500000000008	4.087500000000008	
3.956700000000008	-4.1202000000000085	4.1202000000000085	
3.9894000000000083	-4.152900000000009	4.152900000000009	
4.022100000000008	-4.185600000000009	4.185600000000009	
0.0	-4.218300000000009	4.218300000000009	
0.0	-4.251000000000009	4.251000000000009	
0.0	0.0	4.283700000000009	
0.0	0.0	4.31640000000001	
0.0	0.0	4.34910000000001	
0.0	0.0	4.38180000000001	
0.0	0.0	4.41450000000001	
0.0	0.0	4.44720000000001	
0.0	0.0	4.47990000000001	
0.0	0.0	4.512600000000011	
0.0	0.0	4.545300000000011	
0.0	0.0	4.578000000000011	
-0.0327	0.0	4.610700000000011	
-0.0654	0.0	4.643400000000011	
-0.09809999999999999	0.0	4.6761000000000115	
-0.1308	0.0	4.708800000000012	
-0.1635	0.0	4.741500000000012	
-0.1962	0.0	4.774200000000012	
-0.22890000000000002	0.0	4.806900000000012	
-0.2616	0.0	4.839600000000012	
-0.2943	0.0	0.0	
-0.327	0.0	0.0	
-0.3597	0.0	0.0	
-0.3924	0.0	0.0	
-0.42510000000000003	0.0	0.0	
-0.45780000000000004	0.0	0.0	
-0.49050000000000005	0.0	0.0	
-0.5232	0.0	-0.0327	
-0.5559	0.0	-0.0654	
-0.5885999999999999	0.0	-0.09809999999999999	
-0.6212999999999999	0.0	-0.1308	
-0.6539999999999998	0.0	-0.1635	
-0.6866999999999998	0.0	-0.1962	
-0.7193999999999997	0.0	-0.22890000000000002	
-0.7520999999999997	0.0	-0.2616	
-0.7847999999999996	0.0	-0.2943	
-0.8174999999999996	0.0	-0.327	
-0.8501999999999995	0.0	-0.3597	
-0.8828999999999995	0.0	-0.3924	
-0.9155999999999994	0.0	-0.42510000000000003	
-0.9482999999999994	0.0	-0.45780000000000004	
-0.9809999999999993	0.0	-0.49050000000000005	
-1.0136999999999994	0.0	-0.5232	
-1.0463999999999993	0.0	-0.5559	
-1.0790999999999993	0.0	-0.5885999999999999	
-1.1117999999999992	0.0	-0.6212999999999999	
-1.1444999999999992	0.0	-0.6539999999999998	
-1.1771999999999991	0.0	-0.6866999999999998	
-1.209899999999999	0.0	-0.7193999999999997	
-1.242599999999999	0.0	-0.7520999999999997	
-1.275299999999999	0.0	-0.7847999999999996	
-1.307999999999999	0.0	-0.8174999999999996	
-1.340699999999999	0.0	-0.8501999999999995	
-1.3733999999999988	0.0	-0.8828999999999995	
