0.0	0.03245	0.03245
0.0	0.0649	0.0649
0.0	0.09734999999999999	0.09734999999999999
0.0	0.1298	0.1298
0.0	0.16225	0.16225
0.0	0.1947	0.1947
0.0	0.22715000000000002	0.22715000000000002
0.0	0.0	0.2596
0.0	0.0	0.29205
0.0	0.0	0.32449999999999996
0.0	0.0	0.35694999999999993
0.0	0.03245	0.3893999999999999
0.0	0.0649	0.4218499999999999
0.0	0.09734999999999999	0.45429999999999987
0.0	0.1298	0.48674999999999985
0.0	0.16225	0.5191999999999999
0.0	0.1947	0.5516499999999999
0.0	0.22715000000000002	0.5840999999999998
0.0	0.2596	0.6165499999999998
0.0	0.29205	0.6489999999999998
0.0	0.32449999999999996	0.6814499999999998
0.0	0.35694999999999993	0.7138999999999998
0.0	0.0	0.7463499999999997
0.0	0.0	0.7787999999999997
0.0	0.0	0.8112499999999997
0.0	0.0	0.8436999999999997
0.0	0.0	0.8761499999999997
0.0	0.0	0.9085999999999996
0.0	0.0	0.9410499999999996
0.0	0.0	0.9734999999999996
0.0	0.0	1.0059499999999997
0.0	0.0	1.0383999999999998
0.0	0.03245	1.0708499999999999
0.0	0.0649	1.1033
0.0	0.09734999999999999	1.13575
0.0	0.1298	1.1682000000000001
0.0	0.16225	1.2006500000000002
0.0	0.1947	1.2331000000000003
0.0	0.0	1.2655500000000004
0.0	0.03245	1.2980000000000005
0.0	0.0649	1.3304500000000006
0.0	0.09734999999999999	1.3629000000000007
0.0	0.0	1.3953500000000008
0.0	0.03245	1.4278000000000008
0.0	0.0649	1.460250000000001
0.0	0.09734999999999999	1.492700000000001
0.0	0.1298	1.5251500000000011
0.0	0.16225	1.5576000000000012
0.0	0.0	1.5900500000000013
0.0	0.0	1.6225000000000014
0.0	0.0	1.6549500000000015
0.0	0.0	1.6874000000000016
0.0	0.0	1.7198500000000017
0.0	0.03245	1.7523000000000017
0.0	0.0649	1.7847500000000018
0.0	0.09734999999999999	1.817200000000002
0.0	0.1298	1.849650000000002
0.0	0.16225	1.882100000000002
0.0	0.0	1.9145500000000022
0.0	0.0	1.9470000000000023
0.0	0.0	1.9794500000000024
0.0	0.0	2.0119000000000025
0.0	0.03245	2.0443500000000023
0.0	0.0649	2.076800000000002
0.0	0.0	2.109250000000002
0.0	0.0	2.141700000000002
0.0	0.0	2.174150000000002
0.0	0.0	2.2066000000000017
0.0	0.0	2.2390500000000015
0.0	0.0	2.2715000000000014
0.0	0.0	2.3039500000000013
0.0	0.0	2.336400000000001
0.0	0.0	2.368850000000001
0.0	0.0	2.401300000000001
0.0	0.0	2.4337500000000007
0.0	0.0	2.4662000000000006
0.0	0.0	2.4986500000000005
0.0	0.0	2.5311000000000003
0.0	0.03245	2.56355
0.0	0.0	2.596
0.0	0.03245	2.62845
0.0	0.0649	2.6609
0.0	0.09734999999999999	2.6933499999999997
0.0	0.1298	2.7257999999999996
0.0	0.16225	2.7582499999999994
0.0	0.1947	2.7906999999999993
0.0	0.22715000000000002	2.823149999999999
0.0	0.2596	2.855599999999999
0.0	0.29205	2.888049999999999
0.0	0.32449999999999996	2.9204999999999988
0.0	0.35694999999999993	2.9529499999999986
0.0	0.3893999999999999	2.9853999999999985
0.0	0.4218499999999999	3.0178499999999984
0.0	0.45429999999999987	3.0502999999999982
0.0	0.48674999999999985	3.082749999999998
0.0	0.5191999999999999	3.115199999999998
0.0	0.5516499999999999	3.147649999999998
0.0	0.5840999999999998	3.1800999999999977
0.0	0.6165499999999998	3.2125499999999976
0.0	0.6489999999999998	3.2449999999999974
0.0	0.6814499999999998	3.2774499999999973
0.0	0.7138999999999998	3.309899999999997
0.0	0.7463499999999997	3.342349999999997
0.0	0.7787999999999997	3.374799999999997
0.0	0.8112499999999997	3.407249999999997
0.0	0.8436999999999997	3.4396999999999966
0.0	0.8761499999999997	3.4721499999999965
0.0	0.9085999999999996	3.5045999999999964
0.0	0.9410499999999996	3.5370499999999963
0.0	0.9734999999999996	3.569499999999996
0.0	1.0059499999999997	3.601949999999996
0.0	1.0383999999999998	3.634399999999996
0.0	1.0708499999999999	3.6668499999999957
0.0	1.1033	3.6992999999999956
0.0	1.13575	3.7317499999999955
0.0	1.1682000000000001	3.7641999999999953
0.0	1.2006500000000002	3.796649999999995
0.0	1.2331000000000003	3.829099999999995
0.0	1.2655500000000004	3.861549999999995
0.0	1.2980000000000005	3.893999999999995
0.0	1.3304500000000006	3.9264499999999947
0.0	1.3629000000000007	3.9588999999999945
0.0	1.3953500000000008	3.9913499999999944
0.0	1.4278000000000008	4.023799999999994
0.0	1.460250000000001	4.056249999999994
0.0	0.0	4.088699999999994
0.0	0.0	4.121149999999994
0.0	0.03245	4.153599999999994
0.0	0.0649	4.186049999999994
0.0	0.09734999999999999	4.2184999999999935
0.0	0.1298	4.250949999999993
0.0	0.0	4.283399999999993
0.0	0.0	4.315849999999993
0.0	0.0	4.348299999999993
0.0	0.03245	4.380749999999993
0.0	0.0	4.413199999999993
0.0	0.0	4.4456499999999926
0.0	0.0	4.478099999999992
0.0	0.03245	4.510549999999992
0.0	0.0649	4.542999999999992
0.0	0.09734999999999999	4.575449999999992
0.0	0.1298	4.607899999999992
0.0	0.16225	4.640349999999992
