0.0327	0.0327	0.0327	
0.0654	0.0654	0.0654	
0.09809999999999999	0.09809999999999999	0.09809999999999999	
0.1308	0.1308	0.1308	
0.1635	0.1635	0.1635	
0.1962	0.1962	0.1962	
0.22890000000000002	0.22890000000000002	0.22890000000000002	
0.2616	0.2616	0.2616	
0.2943	0.2943	0.2943	
0.327	0.327	0.327	
0.3597	0.3597	0.3597	
0.3924	0.3924	0.3924	
0.42510000000000003	0.42510000000000003	0.42510000000000003	
0.45780000000000004	0.45780000000000004	0.45780000000000004	
0.49050000000000005	0.49050000000000005	0.49050000000000005	
0.5232	0.5232	0.5232	
0.5559	0.5559	0.5559	
0.5885999999999999	0.5885999999999999	0.5885999999999999	
0.6212999999999999	0.6212999999999999	0.6212999999999999	
0.6539999999999998	0.6539999999999998	0.6539999999999998	
0.6866999999999998	0.6866999999999998	0.6866999999999998	
0.7193999999999997	0.7193999999999997	0.7193999999999997	
0.7520999999999997	0.7520999999999997	0.7520999999999997	
0.7847999999999996	0.7847999999999996	0.7847999999999996	
0.8174999999999996	0.8174999999999996	0.8174999999999996	
0.8501999999999995	0.8501999999999995	0.8501999999999995	
0.8828999999999995	0.8828999999999995	0.8828999999999995	
0.9155999999999994	0.9155999999999994	0.9155999999999994	
0.9482999999999994	0.9482999999999994	0.9482999999999994	
0.9809999999999993	0.9809999999999993	0.9809999999999993	
1.0136999999999994	1.0136999999999994	1.0136999999999994	
1.0463999999999993	1.0463999999999993	1.0463999999999993	
1.0790999999999993	1.0790999999999993	1.0790999999999993	
1.1117999999999992	1.1117999999999992	1.1117999999999992	
1.1444999999999992	1.1444999999999992	1.1444999999999992	
1.1771999999999991	1.1771999999999991	1.1771999999999991	
1.209899999999999	1.209899999999999	1.209899999999999	
1.242599999999999	1.242599999999999	1.242599999999999	
1.275299999999999	1.275299999999999	1.275299999999999	
1.307999999999999	1.307999999999999	1.307999999999999	
1.340699999999999	1.340699999999999	1.340699999999999	
1.3733999999999988	1.3733999999999988	1.3733999999999988	
1.4060999999999988	1.4060999999999988	1.4060999999999988	
1.4387999999999987	1.4387999999999987	1.4387999999999987	
1.4714999999999987	1.4714999999999987	1.4714999999999987	
1.5041999999999986	1.5041999999999986	1.5041999999999986	
1.5368999999999986	1.5368999999999986	1.5368999999999986	
1.5695999999999986	1.5695999999999986	1.5695999999999986	
1.6022999999999985	1.6022999999999985	1.6022999999999985	
1.6349999999999985	1.6349999999999985	1.6349999999999985	
1.6676999999999984	1.6676999999999984	1.6676999999999984	
