0.0 0.0 0.0
0.0	0.0	0.0
0.03	-0.03	-0.03
0.06	-0.06	-0.06
0.09	-0.09	-0.09
0.12	-0.12	-0.12
0.15	-0.15	-0.15
0.18	-0.18	-0.18
0.21	-0.21	-0.21
0.24	-0.24	-0.24
0.27	-0.27	-0.27
0.30000000000000004	-0.30000000000000004	-0.30000000000000004
0.33000000000000007	-0.33000000000000007	-0.33000000000000007
0.3600000000000001	-0.3600000000000001	-0.3600000000000001
0.3900000000000001	-0.3900000000000001	-0.3900000000000001
0.42000000000000015	-0.42000000000000015	-0.42000000000000015
0.4500000000000002	-0.4500000000000002	-0.4500000000000002
0.4800000000000002	-0.4800000000000002	-0.4800000000000002
0.5100000000000002	-0.5100000000000002	-0.5100000000000002
0.5400000000000003	-0.5400000000000003	-0.5400000000000003
0.5700000000000003	-0.5700000000000003	-0.5700000000000003
0.6000000000000003	-0.6000000000000003	-0.6000000000000003
0.6300000000000003	-0.6300000000000003	-0.6300000000000003
0.6600000000000004	-0.6600000000000004	-0.6600000000000004
0.6900000000000004	-0.6900000000000004	-0.6900000000000004
0.7200000000000004	-0.7200000000000004	-0.7200000000000004
0.7500000000000004	-0.7500000000000004	-0.7500000000000004
0.7800000000000005	-0.7800000000000005	-0.7800000000000005
0.8100000000000005	-0.8100000000000005	-0.8100000000000005
0.8400000000000005	-0.8400000000000005	-0.8400000000000005
0.8700000000000006	-0.8700000000000006	-0.8700000000000006
0.9000000000000006	-0.9000000000000006	-0.9000000000000006
0.9300000000000006	-0.9300000000000006	-0.9300000000000006
0.9600000000000006	-0.9600000000000006	-0.9600000000000006
0.9900000000000007	-0.9900000000000007	-0.9900000000000007
1.0200000000000007	-1.0200000000000007	-1.0200000000000007
1.0500000000000007	-1.0500000000000007	-1.0500000000000007
1.0800000000000007	-1.0800000000000007	-1.0800000000000007
1.1100000000000008	-1.1100000000000008	-1.1100000000000008
1.1400000000000008	-1.1400000000000008	-1.1400000000000008
1.1700000000000008	-1.1700000000000008	-1.1700000000000008
1.2000000000000008	-1.2000000000000008	-1.2000000000000008
1.2300000000000009	-1.2300000000000009	-1.2300000000000009
1.260000000000001	-1.260000000000001	-1.260000000000001
1.290000000000001	-1.290000000000001	-1.290000000000001
1.320000000000001	-1.320000000000001	-1.320000000000001
1.350000000000001	-1.350000000000001	-1.350000000000001
1.380000000000001	-1.380000000000001	-1.380000000000001
1.410000000000001	-1.410000000000001	-1.410000000000001
1.440000000000001	-1.440000000000001	-1.440000000000001
1.470000000000001	-1.470000000000001	-1.470000000000001
1.500000000000001	-1.500000000000001	-1.500000000000001
1.5300000000000011	-1.5300000000000011	-1.5300000000000011
1.5600000000000012	-1.5600000000000012	-1.5600000000000012
1.5900000000000012	-1.5900000000000012	-1.5900000000000012
1.6200000000000012	-1.6200000000000012	-1.6200000000000012
1.6500000000000012	-1.6500000000000012	-1.6500000000000012
1.6800000000000013	-1.6800000000000013	-1.6800000000000013
1.7100000000000013	-1.7100000000000013	-1.7100000000000013
1.7400000000000013	-1.7400000000000013	-1.7400000000000013
1.7700000000000014	-1.7700000000000014	-1.7700000000000014
1.8000000000000014	-1.8000000000000014	-1.8000000000000014
1.8300000000000014	-1.8300000000000014	-1.8300000000000014
1.8600000000000014	-1.8600000000000014	-1.8600000000000014
1.8900000000000015	-1.8900000000000015	-1.8900000000000015
1.9200000000000015	-1.9200000000000015	-1.9200000000000015
1.9500000000000015	-1.9500000000000015	-1.9500000000000015
0.0	0.0	0.0
0.03	-0.03	-0.03
0.06	-0.06	0.0
0.09	-0.09	0.03
0.12	-0.12	0.06
0.15	-0.15	0.09
0.18	-0.18	0.12
0.21	-0.21	0.15
0.24	-0.24	0.18
0.27	-0.27	0.21
0.30000000000000004	-0.30000000000000004	0.24
0.33000000000000007	-0.33000000000000007	0.27
0.3600000000000001	-0.3600000000000001	0.30000000000000004
0.3900000000000001	-0.3900000000000001	0.33000000000000007
0.42000000000000015	-0.42000000000000015	0.3600000000000001
0.4500000000000002	-0.4500000000000002	0.3900000000000001
0.4800000000000002	-0.4800000000000002	0.42000000000000015
0.5100000000000002	-0.5100000000000002	0.4500000000000002
0.5400000000000003	-0.5400000000000003	0.4800000000000002
0.5700000000000003	-0.5700000000000003	0.5100000000000002
0.6000000000000003	-0.6000000000000003	0.5400000000000003
0.6300000000000003	-0.6300000000000003	0.5700000000000003
0.6600000000000004	-0.6600000000000004	0.6000000000000003
0.6900000000000004	-0.6900000000000004	0.6300000000000003
0.7200000000000004	-0.7200000000000004	0.6600000000000004
0.7500000000000004	-0.7500000000000004	0.6900000000000004
0.7800000000000005	-0.7800000000000005	0.7200000000000004
0.8100000000000005	-0.8100000000000005	0.7500000000000004
0.8400000000000005	-0.8400000000000005	0.7800000000000005
0.8700000000000006	-0.8700000000000006	0.8100000000000005
0.9000000000000006	-0.9000000000000006	0.8400000000000005
0.9300000000000006	-0.9300000000000006	0.8700000000000006
0.9600000000000006	-0.9600000000000006	0.9000000000000006
0.9900000000000007	-0.9900000000000007	0.9300000000000006
1.0200000000000007	-1.0200000000000007	0.9600000000000006
1.0500000000000007	-1.0500000000000007	0.9900000000000007
1.0800000000000007	-1.0800000000000007	1.0200000000000007
1.1100000000000008	-1.1100000000000008	1.0500000000000007
1.1400000000000008	-1.1400000000000008	1.0800000000000007
1.1700000000000008	-1.1700000000000008	1.1100000000000008
1.2000000000000008	-1.2000000000000008	1.1400000000000008
1.2300000000000009	-1.2300000000000009	1.1700000000000008
1.260000000000001	-1.260000000000001	1.2000000000000008
1.290000000000001	-1.290000000000001	1.2300000000000009
1.320000000000001	-1.320000000000001	1.260000000000001
1.350000000000001	-1.350000000000001	1.290000000000001
1.380000000000001	-1.380000000000001	1.320000000000001
1.410000000000001	-1.410000000000001	1.350000000000001
1.440000000000001	-1.440000000000001	1.380000000000001
1.470000000000001	-1.470000000000001	1.410000000000001
1.500000000000001	-1.500000000000001	1.440000000000001
1.5300000000000011	-1.5300000000000011	1.470000000000001
1.5600000000000012	-1.5600000000000012	1.500000000000001
1.5900000000000012	-1.5900000000000012	1.5300000000000011
1.6200000000000012	-1.6200000000000012	1.5600000000000012
1.6500000000000012	-1.6500000000000012	1.5900000000000012
1.6800000000000013	-1.6800000000000013	1.6200000000000012
1.7100000000000013	-1.7100000000000013	1.6500000000000012
1.7400000000000013	-1.7400000000000013	1.6800000000000013
1.7700000000000014	-1.7700000000000014	1.7100000000000013
1.8000000000000014	-1.8000000000000014	1.7400000000000013
1.8300000000000014	-1.8300000000000014	1.7700000000000014
1.8600000000000014	-1.8600000000000014	1.8000000000000014
1.8900000000000015	-1.8900000000000015	1.8300000000000014
1.9200000000000015	-1.9200000000000015	1.8600000000000014
1.9500000000000015	-1.9500000000000015	1.8900000000000015
0.0	0.0	0.0
0.03	-0.03	0.03
0.06	-0.06	0.06
0.09	-0.09	0.09
0.12	-0.12	0.12
0.15	-0.15	0.15
0.18	-0.18	0.18
0.21	-0.21	0.21
0.24	-0.24	0.24
0.27	-0.27	0.27
0.30000000000000004	-0.30000000000000004	0.30000000000000004
0.33000000000000007	-0.33000000000000007	0.33000000000000007
0.3600000000000001	-0.3600000000000001	0.3600000000000001
0.3900000000000001	-0.3900000000000001	0.3900000000000001
0.42000000000000015	-0.42000000000000015	0.42000000000000015
0.4500000000000002	-0.4500000000000002	0.4500000000000002
0.4500000000000002	-0.4500000000000002	0.4500000000000002
0.4800000000000002	-0.4800000000000002	0.4800000000000002
0.5100000000000002	-0.5100000000000002	0.5100000000000002
0.5400000000000003	-0.5400000000000003	0.5400000000000003
0.5700000000000003	-0.5700000000000003	0.5700000000000003
0.6000000000000003	-0.6000000000000003	0.6000000000000003
0.6300000000000003	-0.6300000000000003	0.6300000000000003
0.6600000000000004	-0.6600000000000004	0.6600000000000004
0.6900000000000004	-0.6900000000000004	0.6900000000000004
0.7200000000000004	-0.7200000000000004	0.7200000000000004
0.7500000000000004	-0.7500000000000004	0.7500000000000004
0.7800000000000005	-0.7800000000000005	0.7800000000000005
0.8100000000000005	-0.8100000000000005	0.8100000000000005
0.8400000000000005	-0.8400000000000005	0.8400000000000005
0.8700000000000006	-0.8700000000000006	0.8700000000000006
0.9000000000000006	-0.9000000000000006	0.9000000000000006
0.9300000000000006	-0.9300000000000006	0.9300000000000006
0.9600000000000006	-0.9600000000000006	0.9600000000000006
0.9900000000000007	-0.9900000000000007	0.9900000000000007
1.0200000000000007	-1.0200000000000007	1.0200000000000007
1.0500000000000007	-1.0500000000000007	1.0500000000000007
1.0800000000000007	-1.0800000000000007	1.0800000000000007
1.1100000000000008	-1.1100000000000008	1.1100000000000008
1.1400000000000008	-1.1400000000000008	1.1400000000000008
1.1700000000000008	-1.1700000000000008	1.1700000000000008
1.2000000000000008	-1.2000000000000008	1.2000000000000008
1.2300000000000009	-1.2300000000000009	1.2300000000000009
1.260000000000001	-1.260000000000001	1.260000000000001
1.290000000000001	-1.290000000000001	1.290000000000001
1.320000000000001	-1.320000000000001	1.320000000000001
1.350000000000001	-1.350000000000001	1.350000000000001
1.380000000000001	-1.380000000000001	1.380000000000001
1.410000000000001	-1.410000000000001	1.410000000000001
1.440000000000001	-1.440000000000001	1.440000000000001
1.470000000000001	-1.470000000000001	1.470000000000001
1.500000000000001	-1.500000000000001	1.500000000000001
1.5300000000000011	-1.5300000000000011	1.5300000000000011
1.5600000000000012	-1.5600000000000012	1.5600000000000012
1.5900000000000012	-1.5900000000000012	1.5900000000000012
1.6200000000000012	-1.5600000000000012	1.6200000000000012
1.6500000000000012	-1.5300000000000011	1.6500000000000012
1.6800000000000013	-1.500000000000001	1.6800000000000013
1.7100000000000013	-1.470000000000001	1.7100000000000013
1.7400000000000013	-1.440000000000001	1.7400000000000013
1.7700000000000014	-1.410000000000001	1.7700000000000014
1.8000000000000014	-1.380000000000001	1.8000000000000014
1.8300000000000014	-1.350000000000001	1.8300000000000014
1.8600000000000014	-1.320000000000001	1.8600000000000014
1.8900000000000015	-1.290000000000001	1.8900000000000015
1.9200000000000015	-1.260000000000001	1.9200000000000015
0.0	0.0	0.0
0.03	0.03	0.03
0.06	0.06	0.06
0.09	0.09	0.09
0.12	0.12	0.12
0.15	0.15	0.15
0.18	0.18	0.18
0.21	0.21	0.21
0.24	0.24	0.24
0.27	0.27	0.27
0.30000000000000004	0.30000000000000004	0.30000000000000004
0.33000000000000007	0.33000000000000007	0.33000000000000007
0.3600000000000001	0.3600000000000001	0.3600000000000001
0.3900000000000001	0.3900000000000001	0.3900000000000001
0.42000000000000015	0.42000000000000015	0.42000000000000015
0.4500000000000002	0.4500000000000002	0.4500000000000002
0.4800000000000002	0.4800000000000002	0.4800000000000002
0.5100000000000002	0.5100000000000002	0.5100000000000002
0.5400000000000003	0.5400000000000003	0.5400000000000003
