0.0 0.0 0.0
-0.03245	-0.03245	-0.03245
-0.0649	-0.0649	-0.0649
-0.09734999999999999	-0.09734999999999999	-0.09734999999999999
-0.1298	-0.1298	-0.1298
-0.16225	-0.16225	-0.16225
-0.1947	-0.1947	-0.1947
-0.22715000000000002	-0.22715000000000002	-0.22715000000000002
-0.2596	-0.2596	-0.2596
-0.29205	-0.29205	-0.29205
-0.32449999999999996	-0.32449999999999996	-0.32449999999999996
-0.35694999999999993	-0.35694999999999993	-0.35694999999999993
-0.3893999999999999	-0.3893999999999999	-0.3893999999999999
-0.4218499999999999	-0.4218499999999999	-0.4218499999999999
-0.45429999999999987	-0.45429999999999987	-0.45429999999999987
-0.48674999999999985	-0.48674999999999985	-0.48674999999999985
-0.5191999999999999	-0.5191999999999999	-0.5191999999999999
-0.5516499999999999	-0.5516499999999999	-0.5516499999999999
-0.5840999999999998	-0.5840999999999998	-0.5840999999999998
-0.6165499999999998	-0.6165499999999998	-0.6165499999999998
-0.6489999999999998	-0.6489999999999998	-0.6489999999999998
-0.6814499999999998	-0.6814499999999998	-0.6814499999999998
-0.7138999999999998	-0.7138999999999998	-0.7138999999999998
-0.7463499999999997	-0.7463499999999997	-0.7463499999999997
-0.7787999999999997	-0.7787999999999997	-0.7787999999999997
-0.8112499999999997	-0.8112499999999997	-0.8112499999999997
-0.8436999999999997	-0.8436999999999997	-0.8436999999999997
-0.8761499999999997	-0.8761499999999997	-0.8761499999999997
-0.9085999999999996	-0.9085999999999996	-0.9085999999999996
-0.9410499999999996	-0.9410499999999996	-0.9410499999999996
-0.9734999999999996	-0.9734999999999996	-0.9734999999999996
-1.0059499999999997	-1.0059499999999997	-1.0059499999999997
-1.0383999999999998	-1.0383999999999998	-1.0383999999999998
-1.0708499999999999	-1.0708499999999999	-1.0708499999999999
-1.1033	-1.1033	-1.1033
-1.13575	-1.13575	-1.13575
-1.1682000000000001	-1.1682000000000001	-1.1682000000000001
-1.2006500000000002	-1.2006500000000002	-1.2006500000000002
-1.2331000000000003	-1.2331000000000003	-1.2331000000000003
-1.2655500000000004	-1.2655500000000004	-1.2655500000000004
-1.2980000000000005	-1.2980000000000005	-1.2980000000000005
-1.3304500000000006	-1.3304500000000006	-1.3304500000000006
-1.3629000000000007	-1.3629000000000007	-1.3629000000000007
-1.3953500000000008	-1.3953500000000008	-1.3953500000000008
-1.4278000000000008	-1.4278000000000008	-1.4278000000000008
-1.460250000000001	-1.460250000000001	-1.460250000000001
-1.492700000000001	-1.492700000000001	-1.492700000000001
-1.5251500000000011	-1.5251500000000011	-1.5251500000000011
-1.5576000000000012	-1.5576000000000012	-1.5576000000000012
-1.5900500000000013	-1.5900500000000013	-1.5900500000000013
-1.6225000000000014	-1.6225000000000014	-1.6225000000000014
-1.6549500000000015	-1.6549500000000015	-1.6549500000000015
-1.6874000000000016	-1.6874000000000016	-1.6874000000000016
-1.7198500000000017	-1.7198500000000017	-1.7198500000000017
-1.7523000000000017	-1.7523000000000017	-1.7523000000000017
-1.7847500000000018	-1.7847500000000018	-1.7847500000000018
-1.817200000000002	-1.817200000000002	-1.817200000000002
-1.849650000000002	-1.849650000000002	-1.849650000000002
-1.882100000000002	-1.882100000000002	-1.882100000000002
-1.9145500000000022	-1.9145500000000022	-1.9145500000000022
-1.9470000000000023	-1.9470000000000023	-1.9470000000000023
-1.9794500000000024	-1.9794500000000024	-1.9794500000000024
-2.0119000000000025	-2.0119000000000025	-2.0119000000000025
-2.0443500000000023	-2.0443500000000023	-2.0443500000000023
-2.076800000000002	-2.076800000000002	-2.076800000000002
-2.109250000000002	-2.109250000000002	-2.109250000000002
-2.141700000000002	-2.141700000000002	-2.141700000000002
-2.174150000000002	-2.174150000000002	-2.174150000000002
-2.2066000000000017	-2.2066000000000017	-2.2066000000000017
-2.2390500000000015	-2.2390500000000015	-2.2390500000000015
-2.2715000000000014	-2.2715000000000014	-2.2715000000000014
-2.3039500000000013	-2.3039500000000013	-2.3039500000000013
-2.336400000000001	-2.336400000000001	-2.336400000000001
-2.368850000000001	-2.368850000000001	-2.368850000000001
-2.401300000000001	-2.401300000000001	-2.401300000000001
-2.4337500000000007	-2.4337500000000007	-2.4337500000000007
